section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OK-01,house,Democratic candidate (OK-01),Republican candidate (OK-01),-15.08,7.3,92.7,Likely R,93628,126868,0,220496.0,42.46,57.54,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-18.73,5.32,False,-16.84,48.8,0.8,,,,,,,,,,,
demographic,,,,,,,,,45166,90571,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,61.56,135737.0,,,,,,,
demographic,,,,,,,,,17781,4649,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.17,22430.0,,,,,,,
demographic,,,,,,,,,12788,12152,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.31,24940.0,,,,,,,
demographic,,,,,,,,,4458,3910,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.8,8368.0,,,,,,,
demographic,,,,,,,,,13201,15327,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,12.94,28528.0,,,,,,,
demographic,,,,,,,,,228,265,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,493.0,,,,,,,
demographic,,,,,,,,,20270,20915,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.68,41186.0,,,,,,,
demographic,,,,,,,,,19658,22876,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.29,42535.0,,,,,,,
demographic,,,,,,,,,15371,21922,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.91,37293.0,,,,,,,
demographic,,,,,,,,,13661,22085,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.21,35746.0,,,,,,,
