date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-0.02,49.9,50.1,Toss-up,-1.53,3.18,-0.02,-4.58,4.56,49.99,50.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.03,0.48,43.8,-9.0,44.1,90.1,62.1,64.1,57.1,57.1,57.2,54.2,49.2,46.2,46.2,47.2,47.2,50.6,45.6,47.6,48.6,54.6,60.6,58.6,62.6,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-02,305,-0.02,49.9,50.1,Toss-up,-1.53,3.18,-0.02,-4.58,4.56,49.99,50.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.03,0.48,43.8,-9.0,44.1,90.1,62.1,64.1,57.1,57.1,57.2,54.2,49.2,46.2,46.2,47.2,47.2,50.6,45.6,47.6,48.6,54.6,60.6,58.6,62.6,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-03,304,-0.0,50.0,50.0,Toss-up,-1.53,3.19,-0.0,-4.58,4.57,50.0,50.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.02,0.48,43.8,-9.0,44.1,90.1,62.1,64.1,57.1,57.1,57.2,54.2,49.2,46.2,46.2,47.2,47.2,50.6,45.6,47.6,48.6,54.6,60.6,58.6,62.6,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-04,303,-0.08,49.7,50.3,Toss-up,-1.54,3.13,-0.08,-4.58,4.5,49.96,50.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.08,0.48,43.9,-8.7,44.1,90.1,62.1,64.1,57.1,57.1,57.2,54.2,49.2,46.2,46.2,47.2,47.2,50.6,45.6,47.6,48.6,54.6,60.6,58.6,62.6,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-05,302,-0.03,49.9,50.1,Toss-up,-1.53,3.17,-0.03,-4.58,4.55,49.99,50.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.04,0.48,43.9,-8.8,44.1,90.1,62.1,64.1,57.1,57.1,57.2,54.2,49.2,46.2,46.2,47.2,47.2,50.6,45.6,47.6,48.6,54.6,60.6,58.6,62.6,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-06,301,-0.03,49.9,50.1,Toss-up,-1.53,3.17,-0.03,-4.58,4.55,49.99,50.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.04,0.48,43.9,-8.8,44.1,90.1,62.1,64.1,57.1,57.1,57.2,54.2,49.2,46.2,46.2,47.2,47.2,50.6,45.6,47.6,48.6,54.6,60.6,58.6,62.6,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-07,300,-0.03,49.9,50.1,Toss-up,-1.53,3.17,-0.03,-4.58,4.55,49.99,50.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.04,0.48,43.9,-8.9,44.1,90.1,62.1,64.1,57.1,57.1,57.2,54.2,49.2,46.2,46.2,47.2,47.2,50.6,45.6,47.6,48.6,54.6,60.6,58.6,62.6,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-08,299,-0.03,49.9,50.1,Toss-up,-1.53,3.17,-0.03,-4.58,4.55,49.99,50.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.04,0.48,43.9,-8.9,44.1,90.1,62.1,64.1,57.1,57.1,57.2,54.2,49.2,46.2,46.2,47.2,47.2,50.6,45.6,47.6,48.6,54.6,60.6,58.6,62.6,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-09,298,-0.03,49.9,50.1,Toss-up,-1.53,3.17,-0.03,-4.58,4.55,49.99,50.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.04,0.48,43.9,-8.9,44.1,90.1,62.1,64.1,57.1,57.1,57.2,54.2,49.2,46.2,46.2,47.2,47.2,50.6,45.6,47.6,48.6,54.6,60.6,58.6,62.6,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-10,297,-0.03,49.9,50.1,Toss-up,-1.53,3.17,-0.03,-4.58,4.55,49.99,50.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.04,0.48,43.9,-8.9,44.1,90.1,62.1,64.1,57.1,57.1,57.2,54.2,49.2,46.2,46.2,47.2,47.2,50.6,45.6,47.6,48.6,54.6,60.6,58.6,62.6,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
