date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-1.14,45.7,54.3,Toss-up,-1.81,3.18,-1.14,-4.58,3.44,49.43,50.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.35,-0.84,43.8,-9.0,43.6,89.6,61.6,63.6,56.6,56.6,56.6,53.6,48.6,45.6,45.6,46.6,46.6,50.0,45.0,47.0,48.0,54.0,60.0,58.0,62.0,54.6,53.6,53.6,52.6,51.6,50.6,49.6,48.6,48.6,47.6,47.6,47.6,48.6,48.6,49.6,50.6
2026-01-02,305,-1.14,45.7,54.3,Toss-up,-1.81,3.18,-1.14,-4.58,3.44,49.43,50.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.35,-0.84,43.8,-9.0,43.6,89.6,61.6,63.6,56.6,56.6,56.6,53.6,48.6,45.6,45.6,46.6,46.6,50.0,45.0,47.0,48.0,54.0,60.0,58.0,62.0,54.6,53.6,53.6,52.6,51.6,50.6,49.6,48.6,48.6,47.6,47.6,47.6,48.6,48.6,49.6,50.6
2026-01-03,304,-1.12,45.7,54.3,Toss-up,-1.81,3.19,-1.12,-4.58,3.45,49.44,50.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.34,-0.84,43.8,-9.0,43.6,89.6,61.6,63.6,56.6,56.6,56.6,53.6,48.6,45.6,45.6,46.6,46.6,50.0,45.0,47.0,48.0,54.0,60.0,58.0,62.0,54.6,53.6,53.6,52.6,51.6,50.6,49.6,48.6,48.6,47.6,47.6,47.6,48.6,48.6,49.6,50.6
2026-01-04,303,-1.2,45.5,54.5,Toss-up,-1.82,3.13,-1.2,-4.58,3.38,49.4,50.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.4,-0.84,43.9,-8.7,43.5,89.5,61.5,63.5,56.5,56.5,56.6,53.6,48.6,45.6,45.6,46.6,46.6,50.0,45.0,47.0,48.0,54.0,60.0,58.0,62.0,54.6,53.6,53.6,52.6,51.6,50.6,49.6,48.6,48.6,47.6,47.6,47.6,48.6,48.6,49.6,50.6
2026-01-05,302,-1.15,45.6,54.4,Toss-up,-1.81,3.17,-1.15,-4.58,3.43,49.43,50.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.36,-0.84,43.9,-8.8,43.6,89.6,61.6,63.6,56.6,56.6,56.6,53.6,48.6,45.6,45.6,46.6,46.6,50.0,45.0,47.0,48.0,54.0,60.0,58.0,62.0,54.6,53.6,53.6,52.6,51.6,50.6,49.6,48.6,48.6,47.6,47.6,47.6,48.6,48.6,49.6,50.6
2026-01-06,301,-1.15,45.6,54.4,Toss-up,-1.81,3.17,-1.15,-4.58,3.43,49.43,50.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.36,-0.84,43.9,-8.8,43.6,89.6,61.6,63.6,56.6,56.6,56.6,53.6,48.6,45.6,45.6,46.6,46.6,50.0,45.0,47.0,48.0,54.0,60.0,58.0,62.0,54.6,53.6,53.6,52.6,51.6,50.6,49.6,48.6,48.6,47.6,47.6,47.6,48.6,48.6,49.6,50.6
2026-01-07,300,-1.15,45.6,54.4,Toss-up,-1.81,3.17,-1.15,-4.58,3.43,49.43,50.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.36,-0.84,43.9,-8.9,43.6,89.6,61.6,63.6,56.6,56.6,56.6,53.6,48.6,45.6,45.6,46.6,46.6,50.0,45.0,47.0,48.0,54.0,60.0,58.0,62.0,54.6,53.6,53.6,52.6,51.6,50.6,49.6,48.6,48.6,47.6,47.6,47.6,48.6,48.6,49.6,50.6
2026-01-08,299,-1.15,45.6,54.4,Toss-up,-1.81,3.17,-1.15,-4.58,3.43,49.43,50.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.36,-0.84,43.9,-8.9,43.6,89.6,61.6,63.6,56.6,56.6,56.6,53.6,48.6,45.6,45.6,46.6,46.6,50.0,45.0,47.0,48.0,54.0,60.0,58.0,62.0,54.6,53.6,53.6,52.6,51.6,50.6,49.6,48.6,48.6,47.6,47.6,47.6,48.6,48.6,49.6,50.6
2026-01-09,298,-1.15,45.6,54.4,Toss-up,-1.81,3.17,-1.15,-4.58,3.43,49.43,50.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.36,-0.84,43.9,-8.9,43.6,89.6,61.6,63.6,56.6,56.6,56.6,53.6,48.6,45.6,45.6,46.6,46.6,50.0,45.0,47.0,48.0,54.0,60.0,58.0,62.0,54.6,53.6,53.6,52.6,51.6,50.6,49.6,48.6,48.6,47.6,47.6,47.6,48.6,48.6,49.6,50.6
2026-01-10,297,-1.15,45.6,54.4,Toss-up,-1.81,3.17,-1.15,-4.58,3.43,49.43,50.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.36,-0.84,43.9,-8.9,43.6,89.6,61.6,63.6,56.6,56.6,56.6,53.6,48.6,45.6,45.6,46.6,46.6,50.0,45.0,47.0,48.0,54.0,60.0,58.0,62.0,54.6,53.6,53.6,52.6,51.6,50.6,49.6,48.6,48.6,47.6,47.6,47.6,48.6,48.6,49.6,50.6
