section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WI-01,house,Democratic candidate (WI-01),Republican candidate (WI-01),2.94,61.2,38.8,Lean D,145647,137314,0,282961.0,51.47,48.53,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-0.71,5.32,False,1.63,41.2,-14.3,,,,,,,,,,,
demographic,,,,,,,,,100937,120344,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,78.2,221281.0,,,,,,,
demographic,,,,,,,,,18379,1682,0,,91.6,8.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.09,20061.0,,,,,,,
demographic,,,,,,,,,18422,10537,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.23,28959.0,,,,,,,
demographic,,,,,,,,,4514,2366,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.43,6880.0,,,,,,,
demographic,,,,,,,,,3204,2262,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.93,5467.0,,,,,,,
demographic,,,,,,,,,184,130,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,314.0,,,,,,,
demographic,,,,,,,,,27803,19585,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.75,47388.0,,,,,,,
demographic,,,,,,,,,26227,20883,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.65,47110.0,,,,,,,
demographic,,,,,,,,,22706,22105,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.84,44811.0,,,,,,,
