date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,0.27,51.0,49.0,Toss-up,-1.24,3.18,0.27,-4.58,4.84,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,-0.51,43.8,-9.0,44.3,90.3,62.3,64.3,57.3,57.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-02,305,0.27,51.0,49.0,Toss-up,-1.24,3.18,0.27,-4.58,4.84,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,-0.51,43.8,-9.0,44.3,90.3,62.3,64.3,57.3,57.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-03,304,0.28,51.1,48.9,Toss-up,-1.24,3.19,0.28,-4.58,4.86,50.14,49.86,0.0,False,False,,,,0.0,0.0,0.0,-0.5,43.8,-9.0,44.3,90.3,62.3,64.3,57.3,57.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-04,303,0.21,50.8,49.2,Toss-up,-1.26,3.13,0.21,-4.58,4.78,50.1,49.9,0.0,False,False,,,,0.0,0.0,0.0,-0.56,43.9,-8.7,44.2,90.2,62.2,64.2,57.2,57.2,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-05,302,0.26,51.0,49.0,Toss-up,-1.25,3.17,0.26,-4.58,4.83,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,-0.52,43.9,-8.8,44.3,90.3,62.3,64.3,57.3,57.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-06,301,0.26,51.0,49.0,Toss-up,-1.25,3.17,0.26,-4.58,4.83,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,-0.52,43.9,-8.8,44.3,90.3,62.3,64.3,57.3,57.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-07,300,0.26,51.0,49.0,Toss-up,-1.25,3.17,0.26,-4.58,4.83,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,-0.52,43.9,-8.9,44.3,90.3,62.3,64.3,57.3,57.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-08,299,0.26,51.0,49.0,Toss-up,-1.25,3.17,0.26,-4.58,4.83,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,-0.52,43.9,-8.9,44.3,90.3,62.3,64.3,57.3,57.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-09,298,0.26,51.0,49.0,Toss-up,-1.25,3.17,0.26,-4.58,4.83,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,-0.52,43.9,-8.9,44.3,90.3,62.3,64.3,57.3,57.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-10,297,0.26,51.0,49.0,Toss-up,-1.25,3.17,0.26,-4.58,4.83,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,-0.52,43.9,-8.9,44.3,90.3,62.3,64.3,57.3,57.3,57.3,54.3,49.3,46.3,46.3,47.3,47.3,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
