date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-31.7,0.1,99.9,Safe R,-30.03,3.11,-34.56,-31.03,-0.68,34.15,65.85,0.0,False,False,,,,0.0,0.0,0.0,37.0,49.5,1,-15.5,0.15,508684,8403849,0,-27.66,-0.75,55.4,14.3,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-02,305,-31.7,0.1,99.9,Safe R,-30.03,3.11,-34.56,-31.03,-0.68,34.15,65.85,0.0,False,False,,,,0.0,0.0,0.0,37.0,49.5,1,-15.5,0.15,508684,8403849,0,-27.66,-0.75,55.4,14.3,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-03,304,-31.7,0.1,99.9,Safe R,-30.03,3.11,-34.56,-31.03,-0.68,34.15,65.85,0.0,False,False,,,,0.0,0.0,0.0,37.0,49.5,1,-15.5,0.15,508684,8403849,0,-27.66,-0.75,55.4,14.3,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-04,303,-31.76,0.1,99.9,Safe R,-30.03,3.04,-34.63,-31.03,-0.74,34.12,65.88,0.0,False,False,,,,0.0,0.0,0.0,37.0,49.5,1,-15.5,0.15,508684,8403849,0,-27.73,-0.75,55.5,14.5,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.8,29.8,31.8,32.8,38.8,44.8,42.8,46.8,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-05,302,-31.73,0.1,99.9,Safe R,-30.03,3.08,-34.59,-31.03,-0.7,34.14,65.86,0.0,False,False,,,,0.0,0.0,0.0,37.0,49.5,1,-15.5,0.15,508684,8403849,0,-27.69,-0.75,55.5,14.5,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-06,301,-31.73,0.1,99.9,Safe R,-30.03,3.08,-34.59,-31.03,-0.7,34.14,65.86,0.0,False,False,,,,0.0,0.0,0.0,37.0,49.5,1,-15.5,0.15,508684,8403849,0,-27.69,-0.75,55.5,14.5,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-07,300,-31.73,0.1,99.9,Safe R,-30.03,3.08,-34.59,-31.03,-0.7,34.14,65.86,0.0,False,False,,,,0.0,0.0,0.0,37.0,49.5,1,-15.5,0.15,508684,8403849,0,-27.69,-0.75,55.5,14.4,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-08,299,-31.73,0.1,99.9,Safe R,-30.03,3.08,-34.59,-31.03,-0.7,34.14,65.86,0.0,False,False,,,,0.0,0.0,0.0,37.0,49.5,1,-15.5,0.15,508684,8403849,0,-27.69,-0.75,55.5,14.4,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-09,298,-31.72,0.1,99.9,Safe R,-30.03,3.09,-34.58,-31.03,-0.69,34.14,65.86,0.0,False,False,,,,0.0,0.0,0.0,37.0,49.5,1,-15.5,0.15,508684,8403849,0,-27.68,-0.75,55.5,14.4,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-10,297,-31.72,0.1,99.9,Safe R,-30.03,3.09,-34.58,-31.03,-0.69,34.14,65.86,0.0,False,False,,,,0.0,0.0,0.0,37.0,49.5,1,-15.5,0.15,508684,8403849,0,-27.68,-0.75,55.5,14.4,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
