section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KY-SEN,senate,Charles Booker,Andy Barr,-29.57,0.2,99.8,Safe R,511411,940758,0,1452169.0,35.22,64.78,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-30.03,5.32,False,-24.71,52.9,9.0,,,,,,,,,,,
demographic,,,,,,,,,362477,849605,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,83.47,1212082.0,,,,,,,
demographic,,,,,,,,,94738,30073,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.59,124811.0,,,,,,,
demographic,,,,,,,,,26594,28920,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.82,55514.0,,,,,,,
demographic,,,,,,,,,14283,14337,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.97,28620.0,,,,,,,
demographic,,,,,,,,,12332,16410,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.98,28742.0,,,,,,,
demographic,,,,,,,,,1029,1370,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,2399.0,,,,,,,
demographic,,,,,,,,,109974,150293,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.92,260266.0,,,,,,,
demographic,,,,,,,,,96266,148971,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.89,245237.0,,,,,,,
demographic,,,,,,,,,82052,157485,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.5,239536.0,,,,,,,
demographic,,,,,,,,,78866,173471,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.38,252338.0,,,,,,,
demographic,,,,,,,,,74824,164579,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.49,239403.0,,,,,,,
demographic,,,,,,,,,46815,98329,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.0,145145.0,,,,,,,
demographic,,,,,,,,,22657,47588,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.84,70245.0,,,,,,,
demographic,,,,,,,,,61843,110236,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.85,172079.0,,,,,,,
demographic,,,,,,,,,146963,328051,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.71,475013.0,,,,,,,
demographic,,,,,,,,,96542,196553,0,,32.9,67.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.18,293095.0,,,,,,,
