date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-29.69,0.2,99.8,Safe R,-30.03,3.18,-33.2,-31.03,1.34,35.16,64.84,0.0,False,False,,,,0.0,0.0,0.0,37.6,47.4,1,-9.799999999999997,0.15,-28.34,-1.49,55.4,14.3,29.8,75.8,47.8,49.8,42.8,42.8,42.2,39.2,34.2,31.2,31.2,32.2,32.2,35.9,30.9,32.9,33.9,39.9,45.9,43.9,47.9,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-02,305,-29.69,0.2,99.8,Safe R,-30.03,3.18,-33.2,-31.03,1.34,35.16,64.84,0.0,False,False,,,,0.0,0.0,0.0,37.6,47.4,1,-9.799999999999997,0.15,-28.34,-1.49,55.4,14.3,29.8,75.8,47.8,49.8,42.8,42.8,42.2,39.2,34.2,31.2,31.2,32.2,32.2,35.9,30.9,32.9,33.9,39.9,45.9,43.9,47.9,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-03,304,-29.68,0.2,99.8,Safe R,-30.03,3.19,-33.19,-31.03,1.35,35.16,64.84,0.0,False,False,,,,0.0,0.0,0.0,37.6,47.4,1,-9.799999999999997,0.15,-28.33,-1.49,55.4,14.3,29.8,75.8,47.8,49.8,42.8,42.8,42.2,39.2,34.2,31.2,31.2,32.2,32.2,35.9,30.9,32.9,33.9,39.9,45.9,43.9,47.9,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-04,303,-29.73,0.2,99.8,Safe R,-30.03,3.13,-33.25,-31.03,1.3,35.14,64.86,0.0,False,False,,,,0.0,0.0,0.0,37.6,47.4,1,-9.799999999999997,0.15,-28.39,-1.49,55.6,14.6,29.8,75.8,47.8,49.8,42.8,42.8,42.2,39.2,34.2,31.2,31.2,32.2,32.2,35.9,30.9,32.9,33.9,39.9,45.9,43.9,47.9,39.9,38.9,38.9,37.9,36.9,35.9,34.9,33.9,33.9,32.9,32.9,32.9,33.9,33.9,34.9,35.9
2026-01-05,302,-29.7,0.2,99.8,Safe R,-30.03,3.17,-33.21,-31.03,1.33,35.15,64.85,0.0,False,False,,,,0.0,0.0,0.0,37.6,47.4,1,-9.799999999999997,0.15,-28.35,-1.49,55.6,14.5,29.8,75.8,47.8,49.8,42.8,42.8,42.2,39.2,34.2,31.2,31.2,32.2,32.2,35.9,30.9,32.9,33.9,39.9,45.9,43.9,47.9,39.9,38.9,38.9,37.9,36.9,35.9,34.9,33.9,33.9,32.9,32.9,32.9,33.9,33.9,34.9,35.9
2026-01-06,301,-29.7,0.2,99.8,Safe R,-30.03,3.17,-33.21,-31.03,1.33,35.15,64.85,0.0,False,False,,,,0.0,0.0,0.0,37.6,47.4,1,-9.799999999999997,0.15,-28.35,-1.49,55.6,14.5,29.8,75.8,47.8,49.8,42.8,42.8,42.2,39.2,34.2,31.2,31.2,32.2,32.2,35.9,30.9,32.9,33.9,39.9,45.9,43.9,47.9,39.9,38.9,38.9,37.9,36.9,35.9,34.9,33.9,33.9,32.9,32.9,32.9,33.9,33.9,34.9,35.9
2026-01-07,300,-29.7,0.2,99.8,Safe R,-30.03,3.17,-33.21,-31.03,1.33,35.15,64.85,0.0,False,False,,,,0.0,0.0,0.0,37.6,47.4,1,-9.799999999999997,0.15,-28.35,-1.49,55.5,14.4,29.8,75.8,47.8,49.8,42.8,42.8,42.2,39.2,34.2,31.2,31.2,32.2,32.2,35.9,30.9,32.9,33.9,39.9,45.9,43.9,47.9,39.9,38.9,38.9,37.9,36.9,35.9,34.9,33.9,33.9,32.9,32.9,32.9,33.9,33.9,34.9,35.9
2026-01-08,299,-29.7,0.2,99.8,Safe R,-30.03,3.17,-33.21,-31.03,1.33,35.15,64.85,0.0,False,False,,,,0.0,0.0,0.0,37.6,47.4,1,-9.799999999999997,0.15,-28.35,-1.49,55.6,14.5,29.8,75.8,47.8,49.8,42.8,42.8,42.2,39.2,34.2,31.2,31.2,32.2,32.2,35.9,30.9,32.9,33.9,39.9,45.9,43.9,47.9,39.9,38.9,38.9,37.9,36.9,35.9,34.9,33.9,33.9,32.9,32.9,32.9,33.9,33.9,34.9,35.9
2026-01-09,298,-29.7,0.2,99.8,Safe R,-30.03,3.17,-33.21,-31.03,1.33,35.15,64.85,0.0,False,False,,,,0.0,0.0,0.0,37.6,47.4,1,-9.799999999999997,0.15,-28.35,-1.49,55.5,14.5,29.8,75.8,47.8,49.8,42.8,42.8,42.2,39.2,34.2,31.2,31.2,32.2,32.2,35.9,30.9,32.9,33.9,39.9,45.9,43.9,47.9,39.9,38.9,38.9,37.9,36.9,35.9,34.9,33.9,33.9,32.9,32.9,32.9,33.9,33.9,34.9,35.9
2026-01-10,297,-29.7,0.2,99.8,Safe R,-30.03,3.17,-33.21,-31.03,1.33,35.15,64.85,0.0,False,False,,,,0.0,0.0,0.0,37.6,47.4,1,-9.799999999999997,0.15,-28.35,-1.49,55.5,14.5,29.8,75.8,47.8,49.8,42.8,42.8,42.2,39.2,34.2,31.2,31.2,32.2,32.2,35.9,30.9,32.9,33.9,39.9,45.9,43.9,47.9,39.9,38.9,38.9,37.9,36.9,35.9,34.9,33.9,33.9,32.9,32.9,32.9,33.9,33.9,34.9,35.9
