date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,25.65,99.3,0.7,Safe D,22.22,3.18,25.65,21.72,3.93,62.82,37.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.09,-1.42,33.4,-29.9,55.9,98.0,73.9,75.9,68.9,68.9,70.2,67.2,62.2,59.2,59.2,60.2,60.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-02,305,25.65,99.3,0.7,Safe D,22.22,3.18,25.65,21.72,3.93,62.82,37.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.09,-1.42,33.4,-29.9,55.9,98.0,73.9,75.9,68.9,68.9,70.2,67.2,62.2,59.2,59.2,60.2,60.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-03,304,25.66,99.3,0.7,Safe D,22.23,3.19,25.66,21.72,3.94,62.83,37.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.1,-1.42,33.4,-29.9,55.9,98.0,73.9,75.9,68.9,68.9,70.2,67.2,62.2,59.2,59.2,60.2,60.2,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-04,303,25.58,99.3,0.7,Safe D,22.2,3.13,25.58,21.72,3.86,62.79,37.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.04,-1.42,33.5,-29.6,55.8,98.0,73.8,75.8,68.8,68.8,70.1,67.1,62.1,59.1,59.1,60.1,60.1,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-05,302,25.64,99.3,0.7,Safe D,22.22,3.17,25.64,21.72,3.92,62.82,37.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.08,-1.42,33.5,-29.6,55.9,98.0,73.9,75.9,68.9,68.9,70.2,67.2,62.2,59.2,59.2,60.2,60.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-06,301,25.64,99.3,0.7,Safe D,22.22,3.17,25.64,21.72,3.92,62.82,37.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.08,-1.42,33.5,-29.6,55.9,98.0,73.9,75.9,68.9,68.9,70.2,67.2,62.2,59.2,59.2,60.2,60.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-07,300,25.64,99.3,0.7,Safe D,22.22,3.17,25.64,21.72,3.92,62.82,37.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.08,-1.42,33.5,-29.8,55.9,98.0,73.9,75.9,68.9,68.9,70.2,67.2,62.2,59.2,59.2,60.2,60.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-08,299,25.64,99.3,0.7,Safe D,22.22,3.17,25.64,21.72,3.92,62.82,37.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.08,-1.42,33.5,-29.7,55.9,98.0,73.9,75.9,68.9,68.9,70.2,67.2,62.2,59.2,59.2,60.2,60.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-09,298,25.64,99.3,0.7,Safe D,22.22,3.17,25.64,21.72,3.92,62.82,37.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.08,-1.42,33.5,-29.7,55.9,98.0,73.9,75.9,68.9,68.9,70.2,67.2,62.2,59.2,59.2,60.2,60.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-10,297,25.64,99.3,0.7,Safe D,22.22,3.17,25.64,21.72,3.92,62.82,37.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.08,-1.42,33.5,-29.7,55.9,98.0,73.9,75.9,68.9,68.9,70.2,67.2,62.2,59.2,59.2,60.2,60.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
