section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MN-03,house,Democratic candidate (MN-03),Republican candidate (MN-03),30.95,99.9,0.1,Safe D,194749,102691,0,297440.0,65.47,34.53,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,23.96,5.32,False,26.65,30.8,-35.2,,,,,,,,,,,
demographic,,,,,,,,,132224,93792,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,75.99,226016.0,,,,,,,
demographic,,,,,,,,,26546,542,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.11,27087.0,,,,,,,
demographic,,,,,,,,,9888,3037,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.35,12925.0,,,,,,,
demographic,,,,,,,,,20801,5696,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,8.91,26498.0,,,,,,,
demographic,,,,,,,,,3265,1301,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.54,4566.0,,,,,,,
demographic,,,,,,,,,248,99,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,347.0,,,,,,,
demographic,,,,,,,,,29752,11115,0,,72.8,27.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.74,40867.0,,,,,,,
demographic,,,,,,,,,38561,16683,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.57,55244.0,,,,,,,
demographic,,,,,,,,,33467,18178,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.36,51645.0,,,,,,,
demographic,,,,,,,,,34252,21170,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.63,55422.0,,,,,,,
demographic,,,,,,,,,30636,18935,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.67,49571.0,,,,,,,
demographic,,,,,,,,,17955,10635,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.61,28591.0,,,,,,,
demographic,,,,,,,,,10111,5989,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.41,16100.0,,,,,,,
demographic,,,,,,,,,8686,4888,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.56,13574.0,,,,,,,
demographic,,,,,,,,,29794,20713,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,16.98,50506.0,,,,,,,
demographic,,,,,,,,,33030,21127,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.21,54157.0,,,,,,,
demographic,,,,,,,,,18242,11186,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.89,29428.0,,,,,,,
demographic,,,,,,,,,65266,30728,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,32.27,95994.0,,,,,,,
demographic,,,,,,,,,29085,10224,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.22,39310.0,,,,,,,
demographic,,,,,,,,,6599,2568,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.08,9167.0,,,,,,,
demographic,,,,,,,,,4030,1273,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.78,5304.0,,,,,,,
demographic,,,,,,,,,5332,2217,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.54,7549.0,,,,,,,
demographic,,,,,,,,,3991,1740,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.93,5731.0,,,,,,,
demographic,,,,,,,,,3825,1668,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.85,5493.0,,,,,,,
demographic,,,,,,,,,4654,2126,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.28,6780.0,,,,,,,
demographic,,,,,,,,,4142,1982,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.06,6124.0,,,,,,,
demographic,,,,,,,,,5149,2578,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.6,7726.0,,,,,,,
demographic,,,,,,,,,5042,2639,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.58,7681.0,,,,,,,
demographic,,,,,,,,,5230,2862,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.72,8092.0,,,,,,,
demographic,,,,,,,,,5449,2981,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.83,8431.0,,,,,,,
demographic,,,,,,,,,11093,6339,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.86,17432.0,,,,,,,
demographic,,,,,,,,,15138,8650,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.0,23789.0,,,,,,,
demographic,,,,,,,,,23951,13686,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.65,37637.0,,,,,,,
demographic,,,,,,,,,19824,10846,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.31,30669.0,,,,,,,
demographic,,,,,,,,,17777,9726,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.25,27503.0,,,,,,,
demographic,,,,,,,,,24256,12699,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.42,36954.0,,,,,,,
demographic,,,,,,,,,39882,19968,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,20.12,59849.0,,,,,,,
county,,,,,14.15,,,,18198,13687,0,31886.0,,,,,,,0,,,,,,,,,,,,,,,,,27003,80.1,6.4,4.4,4.9,0.5,0.0
county,,,,,32.97,,,,176551,89004,0,265554.0,,,,,,,0,,,,,,,,,,,,,,,,,27053,70.3,11.4,6.5,7.3,0.6,0.0
