date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.72,60.2,39.8,Lean D,-1.54,3.18,3.29,-3.15,5.87,51.36,48.64,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,2.44,0.81,41.5,-13.5,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-02,305,2.72,60.2,39.8,Lean D,-1.54,3.18,3.29,-3.15,5.87,51.36,48.64,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,2.44,0.81,41.5,-13.5,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-03,304,2.72,60.3,39.7,Lean D,-1.54,3.19,3.3,-3.15,5.88,51.36,48.64,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,2.45,0.81,41.5,-13.5,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-04,303,2.67,60.1,39.9,Lean D,-1.54,3.13,3.24,-3.15,5.83,51.34,48.66,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,2.39,0.81,41.7,-13.2,39.2,85.2,57.2,59.2,52.2,52.2,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-05,302,2.71,60.2,39.8,Lean D,-1.54,3.17,3.28,-3.15,5.86,51.35,48.65,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,2.43,0.81,41.6,-13.3,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-06,301,2.71,60.2,39.8,Lean D,-1.54,3.17,3.28,-3.15,5.86,51.35,48.65,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,2.43,0.81,41.6,-13.3,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-07,300,2.71,60.2,39.8,Lean D,-1.54,3.17,3.28,-3.15,5.86,51.35,48.65,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,2.43,0.81,41.6,-13.4,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-08,299,2.71,60.2,39.8,Lean D,-1.54,3.17,3.28,-3.15,5.86,51.35,48.65,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,2.43,0.81,41.7,-13.4,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-09,298,2.71,60.2,39.8,Lean D,-1.54,3.17,3.28,-3.15,5.86,51.35,48.65,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,2.43,0.81,41.6,-13.3,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-10,297,2.71,60.2,39.8,Lean D,-1.54,3.17,3.28,-3.15,5.86,51.35,48.65,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,2.43,0.81,41.6,-13.3,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
