date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.31,58.7,41.3,Toss-up,-1.54,3.11,2.81,-3.15,5.46,51.15,48.85,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.97,0.4,41.5,-13.6,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-02,305,2.31,58.7,41.3,Toss-up,-1.54,3.11,2.81,-3.15,5.46,51.15,48.85,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.97,0.4,41.5,-13.6,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-03,304,2.31,58.7,41.3,Toss-up,-1.54,3.11,2.81,-3.15,5.46,51.15,48.85,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.97,0.4,41.5,-13.6,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-04,303,2.25,58.5,41.5,Toss-up,-1.54,3.04,2.74,-3.15,5.4,51.12,48.88,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.9,0.4,41.6,-13.3,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-05,302,2.28,58.6,41.4,Toss-up,-1.54,3.08,2.78,-3.15,5.44,51.14,48.86,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.94,0.4,41.6,-13.3,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-06,301,2.28,58.6,41.4,Toss-up,-1.54,3.08,2.78,-3.15,5.44,51.14,48.86,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.94,0.4,41.6,-13.3,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-07,300,2.28,58.6,41.4,Toss-up,-1.54,3.08,2.78,-3.15,5.44,51.14,48.86,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.94,0.4,41.6,-13.5,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-08,299,2.28,58.6,41.4,Toss-up,-1.54,3.08,2.78,-3.15,5.44,51.14,48.86,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.94,0.4,41.6,-13.4,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-09,298,2.29,58.7,41.3,Toss-up,-1.54,3.09,2.79,-3.15,5.44,51.15,48.85,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.95,0.4,41.6,-13.4,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-10,297,2.29,58.7,41.3,Toss-up,-1.54,3.09,2.79,-3.15,5.44,51.15,48.85,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.95,0.4,41.6,-13.4,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-11,296,2.26,58.5,41.5,Toss-up,-1.54,3.05,2.75,-3.15,5.41,51.13,48.87,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.91,0.4,41.5,-13.6,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-12,295,2.3,58.7,41.3,Toss-up,-1.54,3.1,2.8,-3.15,5.45,51.15,48.85,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.96,0.4,41.5,-13.7,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-13,294,2.29,58.7,41.3,Toss-up,-1.54,3.09,2.79,-3.15,5.44,51.15,48.85,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.95,0.4,41.4,-13.9,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-14,293,2.29,58.7,41.3,Toss-up,-1.54,3.09,2.79,-3.15,5.44,51.15,48.85,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.95,0.4,41.4,-13.8,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-15,292,2.31,58.7,41.3,Toss-up,-1.54,3.11,2.81,-3.15,5.46,51.15,48.85,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.97,0.4,41.4,-13.8,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-16,291,2.31,58.7,41.3,Toss-up,-1.54,3.11,2.81,-3.15,5.46,51.15,48.85,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.97,0.4,41.4,-13.9,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-17,290,2.34,58.9,41.1,Toss-up,-1.54,3.15,2.85,-3.15,5.5,51.17,48.83,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.01,0.4,41.4,-14.0,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-18,289,2.28,58.6,41.4,Toss-up,-1.54,3.08,2.78,-3.15,5.44,51.14,48.86,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.94,0.4,41.4,-13.9,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-19,288,2.32,58.8,41.2,Toss-up,-1.54,3.12,2.82,-3.15,5.47,51.16,48.84,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.98,0.4,41.4,-13.9,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-20,287,2.38,59.0,41.0,Toss-up,-1.54,3.19,2.89,-3.15,5.53,51.19,48.81,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.05,0.4,41.3,-14.1,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-21,286,2.38,59.0,41.0,Toss-up,-1.54,3.19,2.89,-3.15,5.53,51.19,48.81,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.05,0.4,41.3,-14.0,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-22,285,2.39,59.0,41.0,Toss-up,-1.54,3.21,2.91,-3.15,5.55,51.2,48.8,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.07,0.4,41.2,-14.2,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-23,284,2.39,59.0,41.0,Toss-up,-1.54,3.21,2.91,-3.15,5.55,51.2,48.8,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.07,0.4,41.2,-14.2,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-24,283,2.4,59.1,40.9,Toss-up,-1.54,3.22,2.92,-3.15,5.56,51.2,48.8,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.08,0.4,41.2,-14.2,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-25,282,2.34,58.9,41.1,Toss-up,-1.54,3.15,2.85,-3.15,5.5,51.17,48.83,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.01,0.4,41.2,-14.2,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-26,281,2.38,59.0,41.0,Toss-up,-1.54,3.19,2.89,-3.15,5.53,51.19,48.81,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.05,0.4,41.1,-14.5,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-27,280,2.38,59.0,41.0,Toss-up,-1.54,3.19,2.89,-3.15,5.53,51.19,48.81,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.05,0.4,41.1,-14.5,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-28,279,2.4,59.1,40.9,Toss-up,-1.54,3.22,2.92,-3.15,5.56,51.2,48.8,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.08,0.4,41.2,-14.5,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-29,278,2.39,59.0,41.0,Toss-up,-1.54,3.21,2.91,-3.15,5.55,51.2,48.8,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.07,0.4,41.2,-14.4,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-30,277,2.4,59.1,40.9,Toss-up,-1.54,3.22,2.92,-3.15,5.56,51.2,48.8,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.08,0.4,41.1,-14.5,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-31,276,2.4,59.1,40.9,Toss-up,-1.54,3.22,2.92,-3.15,5.56,51.2,48.8,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.08,0.4,41.2,-14.5,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-02-01,275,2.33,58.8,41.2,Toss-up,-1.54,3.13,2.83,-3.15,5.48,51.16,48.84,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.99,0.4,41.2,-14.3,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-02-02,274,2.33,58.8,41.2,Toss-up,-1.54,3.13,2.83,-3.15,5.48,51.16,48.84,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.99,0.4,41.1,-14.5,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-02-03,273,2.33,58.8,41.2,Toss-up,-1.54,3.13,2.83,-3.15,5.48,51.16,48.84,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.99,0.4,41.1,-14.5,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-02-04,272,2.33,58.8,41.2,Toss-up,-1.54,3.14,2.84,-3.15,5.49,51.17,48.83,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.0,0.4,41.1,-14.5,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-02-05,271,2.33,58.8,41.2,Toss-up,-1.54,3.14,2.84,-3.15,5.49,51.17,48.83,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.0,0.4,41.1,-14.4,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-02-06,270,2.33,58.8,41.2,Toss-up,-1.54,3.14,2.84,-3.15,5.49,51.17,48.83,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.0,0.4,41.1,-14.5,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-02-07,269,2.34,58.9,41.1,Toss-up,-1.54,3.15,2.85,-3.15,5.5,51.17,48.83,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,2.01,0.4,41.1,-14.5,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
