date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.48,59.4,40.6,Toss-up,-1.54,3.18,2.48,-3.15,5.63,51.24,48.76,0.0,False,False,,,,0.0,0.0,0.0,1.64,41.5,-13.5,39.1,85.1,57.1,59.1,52.1,52.1,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-02,305,2.48,59.4,40.6,Toss-up,-1.54,3.18,2.48,-3.15,5.63,51.24,48.76,0.0,False,False,,,,0.0,0.0,0.0,1.64,41.5,-13.5,39.1,85.1,57.1,59.1,52.1,52.1,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-03,304,2.49,59.4,40.6,Toss-up,-1.54,3.19,2.49,-3.15,5.64,51.25,48.75,0.0,False,False,,,,0.0,0.0,0.0,1.65,41.5,-13.5,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-04,303,2.43,59.2,40.8,Toss-up,-1.54,3.13,2.43,-3.15,5.58,51.22,48.78,0.0,False,False,,,,0.0,0.0,0.0,1.59,41.7,-13.2,39.0,85.0,57.0,59.0,52.0,52.0,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-05,302,2.47,59.3,40.7,Toss-up,-1.54,3.17,2.47,-3.15,5.62,51.24,48.76,0.0,False,False,,,,0.0,0.0,0.0,1.63,41.6,-13.3,39.1,85.1,57.1,59.1,52.1,52.1,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-06,301,2.47,59.3,40.7,Toss-up,-1.54,3.17,2.47,-3.15,5.62,51.24,48.76,0.0,False,False,,,,0.0,0.0,0.0,1.63,41.6,-13.3,39.1,85.1,57.1,59.1,52.1,52.1,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-07,300,2.47,59.3,40.7,Toss-up,-1.54,3.17,2.47,-3.15,5.62,51.24,48.76,0.0,False,False,,,,0.0,0.0,0.0,1.63,41.6,-13.4,39.1,85.1,57.1,59.1,52.1,52.1,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-08,299,2.47,59.3,40.7,Toss-up,-1.54,3.17,2.47,-3.15,5.62,51.24,48.76,0.0,False,False,,,,0.0,0.0,0.0,1.63,41.7,-13.4,39.1,85.1,57.1,59.1,52.1,52.1,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-09,298,2.47,59.3,40.7,Toss-up,-1.54,3.17,2.47,-3.15,5.62,51.24,48.76,0.0,False,False,,,,0.0,0.0,0.0,1.63,41.6,-13.3,39.1,85.1,57.1,59.1,52.1,52.1,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-10,297,2.47,59.3,40.7,Toss-up,-1.54,3.17,2.47,-3.15,5.62,51.24,48.76,0.0,False,False,,,,0.0,0.0,0.0,1.63,41.6,-13.3,39.1,85.1,57.1,59.1,52.1,52.1,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
