date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.03,57.7,42.3,Toss-up,-1.54,3.18,2.48,-3.15,5.18,51.01,48.99,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.93,-0.71,41.5,-13.5,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-02,305,2.03,57.7,42.3,Toss-up,-1.54,3.18,2.48,-3.15,5.18,51.01,48.99,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.93,-0.71,41.5,-13.5,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-03,304,2.04,57.7,42.3,Toss-up,-1.54,3.19,2.49,-3.15,5.19,51.02,48.98,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.94,-0.71,41.5,-13.5,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-04,303,1.98,57.5,42.5,Toss-up,-1.54,3.13,2.43,-3.15,5.14,50.99,49.01,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.88,-0.71,41.7,-13.2,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-05,302,2.02,57.6,42.4,Toss-up,-1.54,3.17,2.47,-3.15,5.17,51.01,48.99,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.92,-0.71,41.6,-13.3,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-06,301,2.02,57.6,42.4,Toss-up,-1.54,3.17,2.47,-3.15,5.17,51.01,48.99,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.92,-0.71,41.6,-13.3,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-07,300,2.02,57.6,42.4,Toss-up,-1.54,3.17,2.47,-3.15,5.17,51.01,48.99,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.92,-0.71,41.6,-13.4,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-08,299,2.02,57.6,42.4,Toss-up,-1.54,3.17,2.47,-3.15,5.17,51.01,48.99,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.92,-0.71,41.7,-13.4,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-09,298,2.02,57.6,42.4,Toss-up,-1.54,3.17,2.47,-3.15,5.17,51.01,48.99,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.92,-0.71,41.6,-13.3,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-10,297,2.02,57.6,42.4,Toss-up,-1.54,3.17,2.47,-3.15,5.17,51.01,48.99,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.92,-0.71,41.6,-13.3,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-11,296,2.0,57.6,42.4,Toss-up,-1.54,3.15,2.45,-3.15,5.15,51.0,49.0,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.9,-0.71,41.6,-13.5,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-12,295,2.04,57.7,42.3,Toss-up,-1.54,3.19,2.49,-3.15,5.19,51.02,48.98,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.94,-0.71,41.5,-13.7,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-13,294,2.02,57.6,42.4,Toss-up,-1.54,3.17,2.47,-3.15,5.17,51.01,48.99,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.92,-0.71,41.4,-13.9,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-14,293,2.03,57.7,42.3,Toss-up,-1.54,3.18,2.48,-3.15,5.18,51.01,48.99,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.93,-0.71,41.4,-13.8,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-15,292,2.04,57.7,42.3,Toss-up,-1.54,3.2,2.5,-3.15,5.2,51.02,48.98,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.95,-0.71,41.5,-13.8,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-16,291,2.04,57.7,42.3,Toss-up,-1.54,3.2,2.5,-3.15,5.2,51.02,48.98,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.95,-0.71,41.4,-13.9,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-17,290,2.08,57.9,42.1,Toss-up,-1.54,3.24,2.54,-3.15,5.23,51.04,48.96,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.99,-0.71,41.4,-14.0,38.9,84.9,56.9,58.9,51.9,51.9,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-18,289,2.04,57.7,42.3,Toss-up,-1.54,3.19,2.49,-3.15,5.19,51.02,48.98,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.94,-0.71,41.4,-13.9,38.8,84.8,56.8,58.8,51.8,51.8,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-19,288,2.07,57.8,42.2,Toss-up,-1.54,3.23,2.53,-3.15,5.22,51.03,48.97,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,0.98,-0.71,41.4,-13.8,38.9,84.9,56.9,58.9,51.9,51.9,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-20,287,2.14,58.1,41.9,Toss-up,-1.54,3.31,2.61,-3.15,5.29,51.07,48.93,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.06,-0.71,41.3,-14.1,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-21,286,2.14,58.1,41.9,Toss-up,-1.54,3.31,2.61,-3.15,5.29,51.07,48.93,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.06,-0.71,41.3,-14.0,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-22,285,2.15,58.2,41.8,Toss-up,-1.54,3.33,2.63,-3.15,5.31,51.08,48.92,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.08,-0.71,41.3,-14.1,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-23,284,2.16,58.2,41.8,Toss-up,-1.54,3.34,2.64,-3.15,5.32,51.08,48.92,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.09,-0.71,41.3,-14.1,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-24,283,2.16,58.2,41.8,Toss-up,-1.54,3.34,2.64,-3.15,5.32,51.08,48.92,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.09,-0.71,41.3,-14.1,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-25,282,2.11,58.0,42.0,Toss-up,-1.54,3.28,2.58,-3.15,5.26,51.06,48.94,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.03,-0.71,41.3,-14.2,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-26,281,2.14,58.1,41.9,Toss-up,-1.54,3.31,2.61,-3.15,5.29,51.07,48.93,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.06,-0.71,41.2,-14.4,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-27,280,2.14,58.1,41.9,Toss-up,-1.54,3.31,2.61,-3.15,5.29,51.07,48.93,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.06,-0.71,41.2,-14.4,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-28,279,2.16,58.2,41.8,Toss-up,-1.54,3.34,2.64,-3.15,5.32,51.08,48.92,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.09,-0.71,41.2,-14.5,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-29,278,2.15,58.2,41.8,Toss-up,-1.54,3.33,2.63,-3.15,5.31,51.08,48.92,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.08,-0.71,41.2,-14.3,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-30,277,2.16,58.2,41.8,Toss-up,-1.54,3.34,2.64,-3.15,5.32,51.08,48.92,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.09,-0.71,41.2,-14.5,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-31,276,2.16,58.2,41.8,Toss-up,-1.54,3.34,2.64,-3.15,5.32,51.08,48.92,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.09,-0.71,41.2,-14.4,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-02-01,275,2.1,57.9,42.1,Toss-up,-1.54,3.26,2.56,-3.15,5.25,51.05,48.95,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.01,-0.71,41.2,-14.3,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-02-02,274,2.09,57.9,42.1,Toss-up,-1.54,3.25,2.55,-3.15,5.24,51.04,48.96,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.0,-0.71,41.1,-14.4,38.9,84.9,56.9,58.9,51.9,51.9,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-02-03,273,2.09,57.9,42.1,Toss-up,-1.54,3.25,2.55,-3.15,5.24,51.04,48.96,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.0,-0.71,41.1,-14.4,38.9,84.9,56.9,58.9,51.9,51.9,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-02-04,272,2.09,57.9,42.1,Toss-up,-1.54,3.25,2.55,-3.15,5.24,51.04,48.96,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.0,-0.71,41.1,-14.4,38.9,84.9,56.9,58.9,51.9,51.9,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-02-05,271,2.1,57.9,42.1,Toss-up,-1.54,3.26,2.56,-3.15,5.25,51.05,48.95,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.01,-0.71,41.1,-14.4,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-02-06,270,2.1,57.9,42.1,Toss-up,-1.54,3.26,2.56,-3.15,5.25,51.05,48.95,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.01,-0.71,41.1,-14.5,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-02-07,269,2.1,57.9,42.1,Toss-up,-1.54,3.26,2.56,-3.15,5.25,51.05,48.95,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.01,-0.71,41.1,-14.5,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-02-08,268,2.09,57.9,42.1,Toss-up,-1.54,3.25,2.55,-3.15,5.24,51.04,48.96,0.0,False,False,,,,0.0,0.0,0.0,40.35,40.9,2,-0.5499999999999972,0.15,1.0,-0.71,41.0,-14.8,38.9,84.9,56.9,58.9,51.9,51.9,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
