date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.28,58.6,41.4,Toss-up,-1.57,3.1,2.78,-3.15,5.43,51.14,48.86,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.94,0.4,41.5,-13.5,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-02,305,2.29,58.7,41.3,Toss-up,-1.57,3.11,2.79,-3.15,5.44,51.14,48.86,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.95,0.4,41.5,-13.5,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-03,304,2.29,58.7,41.3,Toss-up,-1.57,3.11,2.79,-3.15,5.44,51.14,48.86,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.95,0.4,41.5,-13.5,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-04,303,2.23,58.4,41.6,Toss-up,-1.57,3.04,2.72,-3.15,5.38,51.12,48.88,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.88,0.4,41.7,-13.2,38.9,84.9,56.9,58.9,51.9,51.9,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-05,302,2.26,58.5,41.5,Toss-up,-1.57,3.07,2.75,-3.15,5.41,51.13,48.87,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.91,0.4,41.6,-13.3,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-06,301,2.26,58.6,41.4,Toss-up,-1.57,3.08,2.76,-3.15,5.42,51.13,48.87,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.92,0.4,41.6,-13.3,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-07,300,2.26,58.6,41.4,Toss-up,-1.57,3.08,2.76,-3.15,5.42,51.13,48.87,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.92,0.4,41.6,-13.4,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-08,299,2.26,58.6,41.4,Toss-up,-1.57,3.08,2.76,-3.15,5.42,51.13,48.87,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.92,0.4,41.6,-13.4,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-09,298,2.27,58.6,41.4,Toss-up,-1.57,3.09,2.77,-3.15,5.43,51.14,48.86,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.93,0.4,41.6,-13.4,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
2026-01-10,297,2.27,58.6,41.4,Toss-up,-1.57,3.09,2.77,-3.15,5.43,51.14,48.86,0.0,False,False,,,,0.0,0.0,0.0,40.36,40.9,2,-0.54,0.15,0,0,0,1.93,0.4,41.6,-13.4,39.0,85.0,57.0,59.0,52.0,52.0,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.8,46.8,48.8,49.8,55.8,61.8,59.8,63.8,56.2,55.2,55.2,54.2,53.2,52.2,51.2,50.2,50.2,49.2,49.2,49.2,50.2,50.2,51.2,52.2
