date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-26.01,0.7,99.3,Safe R,-26.28,3.18,-26.01,-31.9,5.89,37.0,63.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.6,-1.24,55.3,14.1,33.8,79.8,51.8,53.8,46.8,46.8,44.0,41.0,36.0,33.0,33.0,34.0,34.0,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-02,305,-26.01,0.7,99.3,Safe R,-26.28,3.18,-26.01,-31.9,5.89,37.0,63.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.6,-1.24,55.3,14.1,33.8,79.8,51.8,53.8,46.8,46.8,44.0,41.0,36.0,33.0,33.0,34.0,34.0,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-03,304,-26.0,0.7,99.3,Safe R,-26.28,3.19,-26.0,-31.9,5.91,37.0,63.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.59,-1.24,55.3,14.1,33.8,79.8,51.8,53.8,46.8,46.8,44.0,41.0,36.0,33.0,33.0,34.0,34.0,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-04,303,-26.08,0.6,99.4,Safe R,-26.3,3.13,-26.08,-31.9,5.82,36.96,63.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.65,-1.24,55.4,14.3,33.7,79.7,51.7,53.7,46.7,46.7,44.0,41.0,36.0,33.0,33.0,34.0,34.0,37.9,32.9,34.9,35.9,41.9,47.9,45.9,49.9,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-05,302,-26.02,0.6,99.4,Safe R,-26.29,3.17,-26.02,-31.9,5.88,36.99,63.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.61,-1.24,55.4,14.3,33.8,79.8,51.8,53.8,46.8,46.8,44.0,41.0,36.0,33.0,33.0,34.0,34.0,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-06,301,-26.02,0.6,99.4,Safe R,-26.29,3.17,-26.02,-31.9,5.88,36.99,63.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.61,-1.24,55.4,14.3,33.8,79.8,51.8,53.8,46.8,46.8,44.0,41.0,36.0,33.0,33.0,34.0,34.0,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-07,300,-26.02,0.6,99.4,Safe R,-26.29,3.17,-26.02,-31.9,5.88,36.99,63.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.61,-1.24,55.4,14.2,33.8,79.8,51.8,53.8,46.8,46.8,44.0,41.0,36.0,33.0,33.0,34.0,34.0,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-08,299,-26.02,0.6,99.4,Safe R,-26.29,3.17,-26.02,-31.9,5.88,36.99,63.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.61,-1.24,55.4,14.2,33.8,79.8,51.8,53.8,46.8,46.8,44.0,41.0,36.0,33.0,33.0,34.0,34.0,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-09,298,-26.02,0.6,99.4,Safe R,-26.29,3.17,-26.02,-31.9,5.88,36.99,63.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.61,-1.24,55.4,14.2,33.8,79.8,51.8,53.8,46.8,46.8,44.0,41.0,36.0,33.0,33.0,34.0,34.0,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-10,297,-26.02,0.6,99.4,Safe R,-26.29,3.17,-26.02,-31.9,5.88,36.99,63.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.61,-1.24,55.4,14.2,33.8,79.8,51.8,53.8,46.8,46.8,44.0,41.0,36.0,33.0,33.0,34.0,34.0,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
