date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-24.23,1.0,99.0,Safe R,-25.57,3.11,-24.23,-31.9,7.67,37.88,62.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.04,-0.62,55.3,14.0,34.7,80.7,52.7,54.7,47.7,47.7,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.9,33.9,35.9,36.9,42.9,48.9,46.9,50.9,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
2026-01-02,305,-24.23,1.0,99.0,Safe R,-25.57,3.11,-24.23,-31.9,7.67,37.88,62.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.04,-0.62,55.3,14.0,34.7,80.7,52.7,54.7,47.7,47.7,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.9,33.9,35.9,36.9,42.9,48.9,46.9,50.9,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
2026-01-03,304,-24.23,1.0,99.0,Safe R,-25.57,3.11,-24.23,-31.9,7.67,37.88,62.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.04,-0.62,55.3,14.0,34.7,80.7,52.7,54.7,47.7,47.7,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.9,33.9,35.9,36.9,42.9,48.9,46.9,50.9,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
2026-01-04,303,-24.33,1.0,99.0,Safe R,-25.6,3.04,-24.33,-31.9,7.57,37.83,62.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.11,-0.62,55.4,14.3,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-05,302,-24.28,1.0,99.0,Safe R,-25.59,3.08,-24.28,-31.9,7.63,37.86,62.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.07,-0.62,55.4,14.2,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-06,301,-24.28,1.0,99.0,Safe R,-25.59,3.08,-24.28,-31.9,7.63,37.86,62.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.07,-0.62,55.4,14.2,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-07,300,-24.28,1.0,99.0,Safe R,-25.59,3.08,-24.28,-31.9,7.63,37.86,62.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.07,-0.62,55.4,14.1,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-08,299,-24.28,1.0,99.0,Safe R,-25.59,3.08,-24.28,-31.9,7.63,37.86,62.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.07,-0.62,55.4,14.1,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-09,298,-24.26,1.0,99.0,Safe R,-25.58,3.09,-24.26,-31.9,7.64,37.87,62.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.06,-0.62,55.4,14.2,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
2026-01-10,297,-24.26,1.0,99.0,Safe R,-25.58,3.09,-24.26,-31.9,7.64,37.87,62.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.06,-0.62,55.4,14.2,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
2026-01-11,296,-24.38,1.0,99.0,Safe R,-25.66,3.05,-24.38,-31.9,7.52,37.81,62.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.1,-0.62,55.3,14.0,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-12,295,-24.31,1.0,99.0,Safe R,-25.64,3.1,-24.31,-31.9,7.59,37.84,62.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.05,-0.62,55.3,13.8,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-13,294,-24.33,1.0,99.0,Safe R,-25.65,3.09,-24.33,-31.9,7.57,37.84,62.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.06,-0.62,55.2,13.7,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-14,293,-24.33,1.0,99.0,Safe R,-25.65,3.09,-24.33,-31.9,7.57,37.84,62.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.06,-0.62,55.2,13.7,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-15,292,-24.3,1.0,99.0,Safe R,-25.64,3.11,-24.3,-31.9,7.6,37.85,62.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.04,-0.62,55.2,13.8,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-16,291,-24.3,1.0,99.0,Safe R,-25.64,3.11,-24.3,-31.9,7.6,37.85,62.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.04,-0.62,55.2,13.7,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-17,290,-24.24,1.0,99.0,Safe R,-25.62,3.15,-24.24,-31.9,7.66,37.88,62.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.0,-0.62,55.2,13.6,34.7,80.7,52.7,54.7,47.7,47.7,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.9,33.9,35.9,36.9,42.9,48.9,46.9,50.9,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
2026-01-18,289,-24.34,1.0,99.0,Safe R,-25.65,3.08,-24.34,-31.9,7.56,37.83,62.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.07,-0.62,55.2,13.6,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-19,288,-24.29,1.0,99.0,Safe R,-25.64,3.12,-24.29,-31.9,7.62,37.86,62.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.03,-0.62,55.2,13.7,34.6,80.6,52.6,54.6,47.6,47.6,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-20,287,-24.19,1.0,99.0,Safe R,-25.61,3.19,-24.19,-31.9,7.72,37.91,62.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-27.96,-0.62,55.1,13.5,34.7,80.7,52.7,54.7,47.7,47.7,45.0,42.0,37.0,34.0,34.0,35.0,35.0,38.9,33.9,35.9,36.9,42.9,48.9,46.9,50.9,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
2026-01-21,286,-24.19,1.0,99.0,Safe R,-25.61,3.19,-24.19,-31.9,7.72,37.91,62.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-27.96,-0.62,55.1,13.5,34.7,80.7,52.7,54.7,47.7,47.7,45.0,42.0,37.0,34.0,34.0,35.0,35.0,38.9,33.9,35.9,36.9,42.9,48.9,46.9,50.9,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
2026-01-22,285,-24.16,1.1,98.9,Safe R,-25.6,3.21,-24.16,-31.9,7.74,37.92,62.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-27.94,-0.62,55.0,13.4,34.7,80.7,52.7,54.7,47.7,47.7,45.0,42.0,37.0,34.0,34.0,35.0,35.0,38.9,33.9,35.9,36.9,42.9,48.9,46.9,50.9,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
2026-01-23,284,-24.16,1.1,98.9,Safe R,-25.6,3.21,-24.16,-31.9,7.74,37.92,62.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-27.94,-0.62,55.0,13.4,34.7,80.7,52.7,54.7,47.7,47.7,45.0,42.0,37.0,34.0,34.0,35.0,35.0,38.9,33.9,35.9,36.9,42.9,48.9,46.9,50.9,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
2026-01-24,283,-24.14,1.1,98.9,Safe R,-25.59,3.22,-24.14,-31.9,7.76,37.93,62.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-27.93,-0.62,55.0,13.4,34.7,80.7,52.7,54.7,47.7,47.7,45.0,42.0,37.0,34.0,34.0,35.0,35.0,38.9,33.9,35.9,36.9,42.9,48.9,46.9,50.9,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
2026-01-25,282,-24.24,1.0,99.0,Safe R,-25.62,3.15,-24.24,-31.9,7.66,37.88,62.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,98357,636623,0,-28.0,-0.62,55.0,13.4,34.7,80.7,52.7,54.7,47.7,47.7,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.9,33.9,35.9,36.9,42.9,48.9,46.9,50.9,43.0,42.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0
