date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-23.72,1.2,98.8,Safe R,-26.21,3.11,-23.72,-31.9,8.18,38.14,61.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.04,-0.62,55.3,14.1,34.9,80.9,52.9,54.9,47.9,47.9,45.2,42.2,37.2,34.2,34.2,35.2,35.2,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,43.2,42.2,42.2,41.2,40.2,39.2,38.2,37.2,37.2,36.2,36.2,36.2,37.2,37.2,38.2,39.2
2026-01-02,305,-23.72,1.2,98.8,Safe R,-26.21,3.11,-23.72,-31.9,8.18,38.14,61.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.04,-0.62,55.3,14.1,34.9,80.9,52.9,54.9,47.9,47.9,45.2,42.2,37.2,34.2,34.2,35.2,35.2,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,43.2,42.2,42.2,41.2,40.2,39.2,38.2,37.2,37.2,36.2,36.2,36.2,37.2,37.2,38.2,39.2
2026-01-03,304,-23.72,1.2,98.8,Safe R,-26.21,3.11,-23.72,-31.9,8.18,38.14,61.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.04,-0.62,55.3,14.1,34.9,80.9,52.9,54.9,47.9,47.9,45.2,42.2,37.2,34.2,34.2,35.2,35.2,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,43.2,42.2,42.2,41.2,40.2,39.2,38.2,37.2,37.2,36.2,36.2,36.2,37.2,37.2,38.2,39.2
2026-01-04,303,-23.81,1.2,98.8,Safe R,-26.24,3.05,-23.81,-31.9,8.09,38.1,61.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.1,-0.62,55.4,14.3,34.9,80.9,52.9,54.9,47.9,47.9,45.1,42.1,37.1,34.1,34.1,35.1,35.1,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,43.2,42.2,42.2,41.2,40.2,39.2,38.2,37.2,37.2,36.2,36.2,36.2,37.2,37.2,38.2,39.2
2026-01-05,302,-23.76,1.2,98.8,Safe R,-26.22,3.08,-23.76,-31.9,8.14,38.12,61.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.07,-0.62,55.4,14.3,34.9,80.9,52.9,54.9,47.9,47.9,45.2,42.2,37.2,34.2,34.2,35.2,35.2,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,43.2,42.2,42.2,41.2,40.2,39.2,38.2,37.2,37.2,36.2,36.2,36.2,37.2,37.2,38.2,39.2
2026-01-06,301,-23.76,1.2,98.8,Safe R,-26.22,3.08,-23.76,-31.9,8.14,38.12,61.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.07,-0.62,55.4,14.3,34.9,80.9,52.9,54.9,47.9,47.9,45.2,42.2,37.2,34.2,34.2,35.2,35.2,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,43.2,42.2,42.2,41.2,40.2,39.2,38.2,37.2,37.2,36.2,36.2,36.2,37.2,37.2,38.2,39.2
2026-01-07,300,-23.76,1.2,98.8,Safe R,-26.22,3.08,-23.76,-31.9,8.14,38.12,61.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.07,-0.62,55.4,14.2,34.9,80.9,52.9,54.9,47.9,47.9,45.2,42.2,37.2,34.2,34.2,35.2,35.2,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,43.2,42.2,42.2,41.2,40.2,39.2,38.2,37.2,37.2,36.2,36.2,36.2,37.2,37.2,38.2,39.2
2026-01-08,299,-23.75,1.2,98.8,Safe R,-26.22,3.09,-23.75,-31.9,8.15,38.12,61.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.06,-0.62,55.4,14.2,34.9,80.9,52.9,54.9,47.9,47.9,45.2,42.2,37.2,34.2,34.2,35.2,35.2,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,43.2,42.2,42.2,41.2,40.2,39.2,38.2,37.2,37.2,36.2,36.2,36.2,37.2,37.2,38.2,39.2
2026-01-09,298,-23.75,1.2,98.8,Safe R,-26.22,3.09,-23.75,-31.9,8.15,38.12,61.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.06,-0.62,55.4,14.2,34.9,80.9,52.9,54.9,47.9,47.9,45.2,42.2,37.2,34.2,34.2,35.2,35.2,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,43.2,42.2,42.2,41.2,40.2,39.2,38.2,37.2,37.2,36.2,36.2,36.2,37.2,37.2,38.2,39.2
2026-01-10,297,-23.75,1.2,98.8,Safe R,-26.22,3.09,-23.75,-31.9,8.15,38.12,61.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.06,-0.62,55.4,14.2,34.9,80.9,52.9,54.9,47.9,47.9,45.2,42.2,37.2,34.2,34.2,35.2,35.2,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,43.2,42.2,42.2,41.2,40.2,39.2,38.2,37.2,37.2,36.2,36.2,36.2,37.2,37.2,38.2,39.2
