section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IA-04,house,Democratic candidate (IA-04),Republican candidate (IA-04),-21.25,2.0,98.0,Safe R,108468,166989,0,275457.0,39.38,60.62,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-24.9,5.32,False,-25.21,52.8,8.8,,,,,,,,,,,
demographic,,,,,,,,,85061,150223,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,85.42,235283.0,,,,,,,
demographic,,,,,,,,,5336,1159,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.36,6496.0,,,,,,,
demographic,,,,,,,,,11391,9644,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.64,21036.0,,,,,,,
demographic,,,,,,,,,3790,2960,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.45,6750.0,,,,,,,
demographic,,,,,,,,,2286,2365,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.69,4652.0,,,,,,,
demographic,,,,,,,,,610,631,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.45,1240.0,,,,,,,
demographic,,,,,,,,,24162,27883,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.89,52045.0,,,,,,,
demographic,,,,,,,,,18905,24630,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.8,43535.0,,,,,,,
demographic,,,,,,,,,15539,24901,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.68,40440.0,,,,,,,
demographic,,,,,,,,,15780,28764,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.17,44544.0,,,,,,,
demographic,,,,,,,,,16841,30698,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.26,47539.0,,,,,,,
demographic,,,,,,,,,10332,18033,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.3,28364.0,,,,,,,
demographic,,,,,,,,,6917,12073,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.89,18991.0,,,,,,,
demographic,,,,,,,,,9351,13818,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.41,23169.0,,,,,,,
