section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-28,house,Democratic candidate (TX-28),Republican candidate (TX-28),6.29,72.8,27.2,Lean D,74036,65270,0,139306.0,53.15,46.85,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-0.69,5.32,False,1.74,35.7,-25.4,,,,,,,,,,,
demographic,,,,,,,,,4324,7509,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,8.49,11832.0,,,,,,,
demographic,,,,,,,,,812,172,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,0.71,984.0,,,,,,,
demographic,,,,,,,,,67195,56004,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,88.44,123199.0,,,,,,,
demographic,,,,,,,,,642,494,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.82,1136.0,,,,,,,
demographic,,,,,,,,,1025,1044,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.48,2068.0,,,,,,,
demographic,,,,,,,,,43,44,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.06,87.0,,,,,,,
demographic,,,,,,,,,18439,12557,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.25,30996.0,,,,,,,
demographic,,,,,,,,,15200,11708,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.32,26908.0,,,,,,,
demographic,,,,,,,,,13067,12311,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.22,25378.0,,,,,,,
demographic,,,,,,,,,10484,11138,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.52,21622.0,,,,,,,
demographic,,,,,,,,,8439,8966,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.49,17405.0,,,,,,,
demographic,,,,,,,,,5471,5584,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.94,11056.0,,,,,,,
demographic,,,,,,,,,2940,3001,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.27,5942.0,,,,,,,
demographic,,,,,,,,,23903,20309,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,31.74,44212.0,,,,,,,
demographic,,,,,,,,,17574,18243,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.71,35817.0,,,,,,,
demographic,,,,,,,,,12993,12451,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.26,25443.0,,,,,,,
demographic,,,,,,,,,4407,4057,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.08,8464.0,,,,,,,
demographic,,,,,,,,,10412,7520,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,12.87,17932.0,,,,,,,
demographic,,,,,,,,,3633,2038,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,4.07,5670.0,,,,,,,
demographic,,,,,,,,,746,456,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.86,1201.0,,,,,,,
demographic,,,,,,,,,375,193,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.41,567.0,,,,,,,
demographic,,,,,,,,,6634,4883,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,8.27,11517.0,,,,,,,
demographic,,,,,,,,,5647,4330,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,7.16,9977.0,,,,,,,
demographic,,,,,,,,,4719,3618,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.98,8337.0,,,,,,,
demographic,,,,,,,,,4560,3641,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.89,8200.0,,,,,,,
demographic,,,,,,,,,4236,3522,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.57,7759.0,,,,,,,
demographic,,,,,,,,,3370,2917,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.51,6286.0,,,,,,,
