date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,3.19,62.0,38.0,Lean D,-1.66,3.18,3.19,-10.45,13.64,51.59,48.41,0.0,False,False,,,,0.0,0.0,0.0,-0.4,38.3,-20.0,35.0,81.0,53.0,55.0,48.0,48.0,57.9,54.9,49.9,46.9,46.9,47.9,47.9,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-02,305,3.19,62.0,38.0,Lean D,-1.66,3.18,3.19,-10.45,13.64,51.59,48.41,0.0,False,False,,,,0.0,0.0,0.0,-0.4,38.3,-20.0,35.0,81.0,53.0,55.0,48.0,48.0,57.9,54.9,49.9,46.9,46.9,47.9,47.9,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-03,304,3.2,62.0,38.0,Lean D,-1.65,3.19,3.2,-10.45,13.65,51.6,48.4,0.0,False,False,,,,0.0,0.0,0.0,-0.39,38.3,-20.0,35.0,81.0,53.0,55.0,48.0,48.0,57.9,54.9,49.9,46.9,46.9,47.9,47.9,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-04,303,3.12,61.7,38.3,Lean D,-1.68,3.13,3.12,-10.45,13.57,51.56,48.44,0.0,False,False,,,,0.0,0.0,0.0,-0.45,38.4,-19.8,35.0,81.0,53.0,55.0,48.0,48.0,57.9,54.9,49.9,46.9,46.9,47.9,47.9,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-05,302,3.17,61.9,38.1,Lean D,-1.66,3.17,3.17,-10.45,13.62,51.59,48.41,0.0,False,False,,,,0.0,0.0,0.0,-0.41,38.4,-19.8,35.0,81.0,53.0,55.0,48.0,48.0,57.9,54.9,49.9,46.9,46.9,47.9,47.9,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-06,301,3.17,61.9,38.1,Lean D,-1.66,3.17,3.17,-10.45,13.62,51.59,48.41,0.0,False,False,,,,0.0,0.0,0.0,-0.41,38.4,-19.8,35.0,81.0,53.0,55.0,48.0,48.0,57.9,54.9,49.9,46.9,46.9,47.9,47.9,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-07,300,3.17,61.9,38.1,Lean D,-1.66,3.17,3.17,-10.45,13.62,51.59,48.41,0.0,False,False,,,,0.0,0.0,0.0,-0.41,38.4,-20.0,35.0,81.0,53.0,55.0,48.0,48.0,57.9,54.9,49.9,46.9,46.9,47.9,47.9,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-08,299,3.17,61.9,38.1,Lean D,-1.66,3.17,3.17,-10.45,13.62,51.59,48.41,0.0,False,False,,,,0.0,0.0,0.0,-0.41,38.4,-19.9,35.0,81.0,53.0,55.0,48.0,48.0,57.9,54.9,49.9,46.9,46.9,47.9,47.9,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-09,298,3.17,61.9,38.1,Lean D,-1.66,3.17,3.17,-10.45,13.62,51.59,48.41,0.0,False,False,,,,0.0,0.0,0.0,-0.41,38.4,-19.9,35.0,81.0,53.0,55.0,48.0,48.0,57.9,54.9,49.9,46.9,46.9,47.9,47.9,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-10,297,3.17,61.9,38.1,Lean D,-1.66,3.17,3.17,-10.45,13.62,51.59,48.41,0.0,False,False,,,,0.0,0.0,0.0,-0.41,38.4,-19.9,35.0,81.0,53.0,55.0,48.0,48.0,57.9,54.9,49.9,46.9,46.9,47.9,47.9,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
