date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,32.79,99.9,0.1,Safe D,27.94,3.18,32.79,22.39,10.4,66.39,33.61,0.0,False,False,,,,0.0,0.0,0.0,28.49,28.3,-40.0,53.1,98.0,71.1,73.1,66.1,66.1,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-02,305,32.79,99.9,0.1,Safe D,27.94,3.18,32.79,22.39,10.4,66.39,33.61,0.0,False,False,,,,0.0,0.0,0.0,28.49,28.3,-40.0,53.1,98.0,71.1,73.1,66.1,66.1,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-03,304,32.8,99.9,0.1,Safe D,27.94,3.19,32.8,22.39,10.41,66.4,33.6,0.0,False,False,,,,0.0,0.0,0.0,28.5,28.3,-40.0,53.1,98.0,71.1,73.1,66.1,66.1,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-04,303,32.73,99.9,0.1,Safe D,27.93,3.13,32.73,22.39,10.34,66.36,33.64,0.0,False,False,,,,0.0,0.0,0.0,28.44,28.4,-39.8,53.0,98.0,71.0,73.0,66.0,66.0,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-05,302,32.78,99.9,0.1,Safe D,27.94,3.17,32.78,22.39,10.39,66.39,33.61,0.0,False,False,,,,0.0,0.0,0.0,28.48,28.4,-39.8,53.1,98.0,71.1,73.1,66.1,66.1,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-06,301,32.78,99.9,0.1,Safe D,27.94,3.17,32.78,22.39,10.39,66.39,33.61,0.0,False,False,,,,0.0,0.0,0.0,28.48,28.4,-39.8,53.1,98.0,71.1,73.1,66.1,66.1,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-07,300,32.78,99.9,0.1,Safe D,27.94,3.17,32.78,22.39,10.39,66.39,33.61,0.0,False,False,,,,0.0,0.0,0.0,28.48,28.4,-40.0,53.1,98.0,71.1,73.1,66.1,66.1,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-08,299,32.78,99.9,0.1,Safe D,27.94,3.17,32.78,22.39,10.39,66.39,33.61,0.0,False,False,,,,0.0,0.0,0.0,28.48,28.4,-39.9,53.1,98.0,71.1,73.1,66.1,66.1,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-09,298,32.78,99.9,0.1,Safe D,27.94,3.17,32.78,22.39,10.39,66.39,33.61,0.0,False,False,,,,0.0,0.0,0.0,28.48,28.4,-39.9,53.1,98.0,71.1,73.1,66.1,66.1,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-10,297,32.78,99.9,0.1,Safe D,27.94,3.17,32.78,22.39,10.39,66.39,33.61,0.0,False,False,,,,0.0,0.0,0.0,28.48,28.4,-39.9,53.1,98.0,71.1,73.1,66.1,66.1,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-11,296,32.75,99.9,0.1,Safe D,27.93,3.15,32.75,22.39,10.36,66.38,33.62,0.0,False,False,,,,0.0,0.0,0.0,28.46,28.3,-40.1,53.0,98.0,71.0,73.0,66.0,66.0,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-12,295,32.8,99.9,0.1,Safe D,27.94,3.19,32.8,22.39,10.41,66.4,33.6,0.0,False,False,,,,0.0,0.0,0.0,28.5,28.2,-40.2,53.1,98.0,71.1,73.1,66.1,66.1,72.7,69.7,64.7,61.7,61.7,62.7,62.7,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
