section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AZ-07,house,Democratic candidate (AZ-07),Republican candidate (AZ-07),35.46,100.0,0.0,Safe D,133554,63626,0,197180.0,67.73,32.27,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,28.48,5.32,False,30.63,25.7,-45.4,,,,,,,,,,,
demographic,,,,,,,,,34413,28850,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,32.08,63263.0,,,,,,,
demographic,,,,,,,,,9328,190,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.83,9518.0,,,,,,,
demographic,,,,,,,,,77248,29454,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,54.11,106702.0,,,,,,,
demographic,,,,,,,,,4318,1486,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.94,5804.0,,,,,,,
demographic,,,,,,,,,7549,3652,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,5.68,11201.0,,,,,,,
demographic,,,,,,,,,466,225,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.35,692.0,,,,,,,
demographic,,,,,,,,,34999,12277,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.98,47276.0,,,,,,,
demographic,,,,,,,,,25517,10407,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.22,35924.0,,,,,,,
demographic,,,,,,,,,20528,10560,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.77,31089.0,,,,,,,
demographic,,,,,,,,,18493,10847,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.88,29340.0,,,,,,,
demographic,,,,,,,,,17528,10281,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.1,27809.0,,,,,,,
demographic,,,,,,,,,10975,6165,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.69,17139.0,,,,,,,
demographic,,,,,,,,,5509,3094,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.36,8603.0,,,,,,,
demographic,,,,,,,,,27310,12483,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,20.18,39792.0,,,,,,,
demographic,,,,,,,,,33448,19118,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.66,52566.0,,,,,,,
demographic,,,,,,,,,30537,15991,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.6,46528.0,,,,,,,
demographic,,,,,,,,,11370,5694,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.65,17064.0,,,,,,,
demographic,,,,,,,,,18542,6987,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,12.95,25530.0,,,,,,,
demographic,,,,,,,,,9217,2505,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.94,11722.0,,,,,,,
demographic,,,,,,,,,1568,478,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.04,2047.0,,,,,,,
demographic,,,,,,,,,1558,374,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.98,1932.0,,,,,,,
demographic,,,,,,,,,9747,3698,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.82,13445.0,,,,,,,
demographic,,,,,,,,,7865,3136,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.58,11000.0,,,,,,,
