section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TN-03,house,Democratic candidate (TN-03),Republican candidate (TN-03),-28.93,0.3,99.7,Safe R,90352,163895,0,254248.0,35.54,64.46,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-32.58,5.32,False,-30.01,55.1,13.4,,,,,,,,,,,
demographic,,,,,,,,,59165,144059,0,,29.1,70.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,79.93,203224.0,,,,,,,
demographic,,,,,,,,,19948,6609,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.45,26558.0,,,,,,,
demographic,,,,,,,,,5728,6430,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.78,12158.0,,,,,,,
demographic,,,,,,,,,2354,2439,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.89,4793.0,,,,,,,
demographic,,,,,,,,,3046,4187,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.84,7233.0,,,,,,,
demographic,,,,,,,,,119,164,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,283.0,,,,,,,
demographic,,,,,,,,,17816,23837,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.38,41653.0,,,,,,,
demographic,,,,,,,,,16782,25413,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.6,42194.0,,,,,,,
demographic,,,,,,,,,13838,25957,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.65,39795.0,,,,,,,
demographic,,,,,,,,,14130,30342,0,,31.8,68.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.49,44472.0,,,,,,,
demographic,,,,,,,,,13762,29554,0,,31.8,68.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.04,43316.0,,,,,,,
demographic,,,,,,,,,9386,19254,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.26,28640.0,,,,,,,
demographic,,,,,,,,,4646,9531,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.58,14177.0,,,,,,,
demographic,,,,,,,,,10009,17659,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.88,27668.0,,,,,,,
demographic,,,,,,,,,23898,52759,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.15,76656.0,,,,,,,
demographic,,,,,,,,,18868,38007,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.37,56876.0,,,,,,,
demographic,,,,,,,,,7771,14969,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.94,22740.0,,,,,,,
demographic,,,,,,,,,17628,26251,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.26,43879.0,,,,,,,
demographic,,,,,,,,,8607,10033,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.33,18641.0,,,,,,,
demographic,,,,,,,,,1928,2436,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.72,4364.0,,,,,,,
demographic,,,,,,,,,1650,1775,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.35,3424.0,,,,,,,
demographic,,,,,,,,,4948,7279,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.81,12227.0,,,,,,,
demographic,,,,,,,,,5110,7836,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.09,12946.0,,,,,,,
demographic,,,,,,,,,3917,6007,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.9,9923.0,,,,,,,
demographic,,,,,,,,,4410,7054,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.51,11464.0,,,,,,,
demographic,,,,,,,,,3976,6635,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.17,10611.0,,,,,,,
demographic,,,,,,,,,4146,7223,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.47,11369.0,,,,,,,
demographic,,,,,,,,,4155,7559,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.61,11713.0,,,,,,,
demographic,,,,,,,,,3765,7157,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.3,10922.0,,,,,,,
demographic,,,,,,,,,3438,6536,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.92,9973.0,,,,,,,
demographic,,,,,,,,,6603,13125,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.76,19728.0,,,,,,,
