section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OK-05,house,Democratic candidate (OK-05),Republican candidate (OK-05),-11.81,12.7,87.3,Likely R,104710,132758,0,237469.0,44.09,55.91,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-15.46,5.32,False,-13.58,47.7,-1.4,,,,,,,,,,,
demographic,,,,,,,,,53576,101299,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.22,154875.0,,,,,,,
demographic,,,,,,,,,24827,5978,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.97,30805.0,,,,,,,
demographic,,,,,,,,,10118,9120,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.1,19238.0,,,,,,,
demographic,,,,,,,,,5362,4460,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.14,9822.0,,,,,,,
demographic,,,,,,,,,10576,11646,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,9.36,22222.0,,,,,,,
demographic,,,,,,,,,241,265,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.21,506.0,,,,,,,
demographic,,,,,,,,,22671,21919,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.78,44590.0,,,,,,,
demographic,,,,,,,,,21895,23869,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.27,45764.0,,,,,,,
demographic,,,,,,,,,16946,22608,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.66,39554.0,,,,,,,
demographic,,,,,,,,,15163,22895,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.03,38058.0,,,,,,,
