date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-19.62,3.1,96.9,Safe R,-18.7,3.18,-19.62,-18.66,-0.96,40.19,59.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.95,-1.23,50.2,3.9,30.7,76.7,48.7,50.7,43.7,43.7,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.0,35.0,37.0,38.0,44.0,50.0,48.0,52.0,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-02,305,-19.62,3.1,96.9,Safe R,-18.7,3.18,-19.62,-18.66,-0.96,40.19,59.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.95,-1.23,50.2,3.9,30.7,76.7,48.7,50.7,43.7,43.7,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.0,35.0,37.0,38.0,44.0,50.0,48.0,52.0,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-03,304,-19.61,3.1,96.9,Safe R,-18.7,3.19,-19.61,-18.66,-0.95,40.2,59.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.94,-1.23,50.2,3.9,30.7,76.7,48.7,50.7,43.7,43.7,47.0,44.0,39.0,36.0,36.0,37.0,37.0,40.0,35.0,37.0,38.0,44.0,50.0,48.0,52.0,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-04,303,-19.69,3.0,97.0,Safe R,-18.73,3.13,-19.69,-18.66,-1.03,40.15,59.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.0,-1.23,50.4,4.2,30.7,76.7,48.7,50.7,43.7,43.7,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.9,34.9,36.9,37.9,43.9,49.9,47.9,51.9,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-05,302,-19.64,3.0,97.0,Safe R,-18.71,3.17,-19.64,-18.66,-0.97,40.18,59.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.96,-1.23,50.3,4.1,30.7,76.7,48.7,50.7,43.7,43.7,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.0,35.0,37.0,38.0,44.0,50.0,48.0,52.0,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-06,301,-19.64,3.0,97.0,Safe R,-18.71,3.17,-19.64,-18.66,-0.97,40.18,59.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.96,-1.23,50.3,4.1,30.7,76.7,48.7,50.7,43.7,43.7,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.0,35.0,37.0,38.0,44.0,50.0,48.0,52.0,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-07,300,-19.64,3.0,97.0,Safe R,-18.71,3.17,-19.64,-18.66,-0.97,40.18,59.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.96,-1.23,50.3,4.0,30.7,76.7,48.7,50.7,43.7,43.7,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.0,35.0,37.0,38.0,44.0,50.0,48.0,52.0,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-08,299,-19.64,3.0,97.0,Safe R,-18.71,3.17,-19.64,-18.66,-0.97,40.18,59.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.96,-1.23,50.4,4.0,30.7,76.7,48.7,50.7,43.7,43.7,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.0,35.0,37.0,38.0,44.0,50.0,48.0,52.0,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-09,298,-19.64,3.0,97.0,Safe R,-18.71,3.17,-19.64,-18.66,-0.97,40.18,59.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.96,-1.23,50.3,4.1,30.7,76.7,48.7,50.7,43.7,43.7,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.0,35.0,37.0,38.0,44.0,50.0,48.0,52.0,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-10,297,-19.64,3.0,97.0,Safe R,-18.71,3.17,-19.64,-18.66,-0.97,40.18,59.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.96,-1.23,50.3,4.1,30.7,76.7,48.7,50.7,43.7,43.7,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.0,35.0,37.0,38.0,44.0,50.0,48.0,52.0,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
