section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MO-05,house,Democratic candidate (MO-05),Republican candidate (MO-05),-13.73,9.3,90.7,Likely R,100512,132512,0,233024.0,43.13,56.87,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.39,5.32,False,-12.07,47.4,-2.0,,,,,,,,,,,
demographic,,,,,,,,,53413,109321,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,69.84,162734.0,,,,,,,
demographic,,,,,,,,,32963,8856,0,,78.8,21.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,17.95,41819.0,,,,,,,
demographic,,,,,,,,,8318,8049,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.02,16367.0,,,,,,,
demographic,,,,,,,,,1982,1770,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.61,3753.0,,,,,,,
demographic,,,,,,,,,3367,3981,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.15,7348.0,,,,,,,
demographic,,,,,,,,,459,543,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.43,1003.0,,,,,,,
demographic,,,,,,,,,21339,21260,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.28,42598.0,,,,,,,
demographic,,,,,,,,,19301,21684,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.59,40986.0,,,,,,,
demographic,,,,,,,,,15243,20970,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.54,36212.0,,,,,,,
demographic,,,,,,,,,15466,24097,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.98,39563.0,,,,,,,
demographic,,,,,,,,,14818,23088,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.27,37906.0,,,,,,,
demographic,,,,,,,,,9190,13733,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.84,22923.0,,,,,,,
demographic,,,,,,,,,5146,7690,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.51,12836.0,,,,,,,
demographic,,,,,,,,,11106,13918,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.74,25024.0,,,,,,,
demographic,,,,,,,,,32950,50722,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,35.91,83672.0,,,,,,,
demographic,,,,,,,,,21381,30289,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.17,51671.0,,,,,,,
demographic,,,,,,,,,8345,11346,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.45,19690.0,,,,,,,
demographic,,,,,,,,,16673,17790,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.79,34463.0,,,,,,,
demographic,,,,,,,,,7763,6512,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.13,14275.0,,,,,,,
demographic,,,,,,,,,1298,1180,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.06,2478.0,,,,,,,
demographic,,,,,,,,,987,764,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.75,1751.0,,,,,,,
demographic,,,,,,,,,6303,6814,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.63,13117.0,,,,,,,
demographic,,,,,,,,,5255,5913,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.79,11169.0,,,,,,,
