date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-12.02,12.6,87.4,Likely R,-17.39,3.18,-12.02,-18.62,6.61,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-15.11,-0.91,49.9,3.3,33.7,79.7,51.7,53.7,46.7,46.7,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-02,305,-12.02,12.6,87.4,Likely R,-17.39,3.18,-12.02,-18.62,6.61,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-15.11,-0.91,49.9,3.3,33.7,79.7,51.7,53.7,46.7,46.7,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-03,304,-12.01,12.6,87.4,Likely R,-17.39,3.19,-12.01,-18.62,6.62,44.0,56.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-15.1,-0.91,49.9,3.3,33.7,79.7,51.7,53.7,46.7,46.7,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.3,40.3,42.3,43.3,49.3,55.3,53.3,57.3,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-04,303,-12.07,12.5,87.5,Likely R,-17.39,3.13,-12.07,-18.62,6.56,43.97,56.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-15.16,-0.91,50.0,3.6,33.7,79.7,51.7,53.7,46.7,46.7,50.9,47.9,42.9,39.9,39.9,40.9,40.9,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-05,302,-12.03,12.5,87.5,Likely R,-17.39,3.17,-12.03,-18.62,6.6,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-15.12,-0.91,50.0,3.5,33.7,79.7,51.7,53.7,46.7,46.7,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-06,301,-12.03,12.5,87.5,Likely R,-17.39,3.17,-12.03,-18.62,6.6,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-15.12,-0.91,50.0,3.5,33.7,79.7,51.7,53.7,46.7,46.7,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-07,300,-12.03,12.5,87.5,Likely R,-17.39,3.17,-12.03,-18.62,6.6,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-15.12,-0.91,50.0,3.4,33.7,79.7,51.7,53.7,46.7,46.7,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-08,299,-12.03,12.5,87.5,Likely R,-17.39,3.17,-12.03,-18.62,6.6,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-15.12,-0.91,50.0,3.4,33.7,79.7,51.7,53.7,46.7,46.7,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-09,298,-12.03,12.5,87.5,Likely R,-17.39,3.17,-12.03,-18.62,6.6,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-15.12,-0.91,50.0,3.4,33.7,79.7,51.7,53.7,46.7,46.7,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-10,297,-12.03,12.5,87.5,Likely R,-17.39,3.17,-12.03,-18.62,6.6,43.99,56.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-15.12,-0.91,50.0,3.4,33.7,79.7,51.7,53.7,46.7,46.7,51.0,48.0,43.0,40.0,40.0,41.0,41.0,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
