date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,29.96,99.8,0.2,Safe D,25.11,3.18,29.96,24.33,5.63,64.98,35.02,0.0,False,False,,,,0.0,0.0,0.0,28.29,30.6,-35.4,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-02,305,29.96,99.8,0.2,Safe D,25.11,3.18,29.96,24.33,5.63,64.98,35.02,0.0,False,False,,,,0.0,0.0,0.0,28.29,30.6,-35.4,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-03,304,29.97,99.8,0.2,Safe D,25.11,3.19,29.97,24.33,5.64,64.98,35.02,0.0,False,False,,,,0.0,0.0,0.0,28.3,30.6,-35.4,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-04,303,29.91,99.8,0.2,Safe D,25.11,3.13,29.91,24.33,5.58,64.95,35.05,0.0,False,False,,,,0.0,0.0,0.0,28.24,30.7,-35.1,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-05,302,29.95,99.8,0.2,Safe D,25.11,3.17,29.95,24.33,5.62,64.97,35.03,0.0,False,False,,,,0.0,0.0,0.0,28.28,30.7,-35.2,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-06,301,29.95,99.8,0.2,Safe D,25.11,3.17,29.95,24.33,5.62,64.97,35.03,0.0,False,False,,,,0.0,0.0,0.0,28.28,30.7,-35.2,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-07,300,29.95,99.8,0.2,Safe D,25.11,3.17,29.95,24.33,5.62,64.97,35.03,0.0,False,False,,,,0.0,0.0,0.0,28.28,30.7,-35.3,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-08,299,29.95,99.8,0.2,Safe D,25.11,3.17,29.95,24.33,5.62,64.97,35.03,0.0,False,False,,,,0.0,0.0,0.0,28.28,30.7,-35.3,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-09,298,29.95,99.8,0.2,Safe D,25.11,3.17,29.95,24.33,5.62,64.97,35.03,0.0,False,False,,,,0.0,0.0,0.0,28.28,30.7,-35.3,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-10,297,29.95,99.8,0.2,Safe D,25.11,3.17,29.95,24.33,5.62,64.97,35.03,0.0,False,False,,,,0.0,0.0,0.0,28.28,30.7,-35.3,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-11,296,29.93,99.8,0.2,Safe D,25.11,3.15,29.93,24.33,5.6,64.96,35.04,0.0,False,False,,,,0.0,0.0,0.0,28.26,30.6,-35.5,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-12,295,29.97,99.8,0.2,Safe D,25.11,3.19,29.97,24.33,5.64,64.98,35.02,0.0,False,False,,,,0.0,0.0,0.0,28.3,30.5,-35.6,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-13,294,29.95,99.8,0.2,Safe D,25.11,3.17,29.95,24.33,5.62,64.97,35.03,0.0,False,False,,,,0.0,0.0,0.0,28.28,30.5,-35.8,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-14,293,29.96,99.8,0.2,Safe D,25.11,3.18,29.96,24.33,5.63,64.98,35.02,0.0,False,False,,,,0.0,0.0,0.0,28.29,30.5,-35.7,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-15,292,29.98,99.8,0.2,Safe D,25.11,3.2,29.98,24.33,5.65,64.99,35.01,0.0,False,False,,,,0.0,0.0,0.0,28.31,30.5,-35.7,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-16,291,29.98,99.8,0.2,Safe D,25.11,3.2,29.98,24.33,5.65,64.99,35.01,0.0,False,False,,,,0.0,0.0,0.0,28.31,30.5,-35.8,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-17,290,30.02,99.8,0.2,Safe D,25.11,3.24,30.02,24.33,5.69,65.01,34.99,0.0,False,False,,,,0.0,0.0,0.0,28.35,30.4,-35.9,58.2,98.0,76.2,78.2,71.2,71.2,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-18,289,29.97,99.8,0.2,Safe D,25.11,3.19,29.97,24.33,5.64,64.98,35.02,0.0,False,False,,,,0.0,0.0,0.0,28.3,30.5,-35.8,58.1,98.0,76.1,78.1,71.1,71.1,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-19,288,30.01,99.8,0.2,Safe D,25.11,3.23,30.01,24.33,5.68,65.0,35.0,0.0,False,False,,,,0.0,0.0,0.0,28.34,30.5,-35.7,58.2,98.0,76.2,78.2,71.2,71.2,71.0,68.0,63.0,60.0,60.0,61.0,61.0,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-20,287,30.09,99.8,0.2,Safe D,25.11,3.31,30.09,24.33,5.76,65.04,34.96,0.0,False,False,,,,0.0,0.0,0.0,28.42,30.3,-36.0,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-21,286,30.09,99.8,0.2,Safe D,25.11,3.31,30.09,24.33,5.76,65.04,34.96,0.0,False,False,,,,0.0,0.0,0.0,28.42,30.4,-35.9,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-22,285,30.11,99.8,0.2,Safe D,25.11,3.33,30.11,24.33,5.78,65.05,34.95,0.0,False,False,,,,0.0,0.0,0.0,28.44,30.3,-36.0,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-23,284,30.12,99.8,0.2,Safe D,25.11,3.34,30.12,24.33,5.79,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,28.45,30.3,-36.0,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-24,283,30.12,99.8,0.2,Safe D,25.11,3.34,30.12,24.33,5.79,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,28.45,30.3,-36.0,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-25,282,30.06,99.8,0.2,Safe D,25.11,3.28,30.06,24.33,5.73,65.03,34.97,0.0,False,False,,,,0.0,0.0,0.0,28.39,30.3,-36.1,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-26,281,30.09,99.8,0.2,Safe D,25.11,3.31,30.09,24.33,5.76,65.04,34.96,0.0,False,False,,,,0.0,0.0,0.0,28.42,30.2,-36.3,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-27,280,30.09,99.8,0.2,Safe D,25.11,3.31,30.09,24.33,5.76,65.04,34.96,0.0,False,False,,,,0.0,0.0,0.0,28.42,30.2,-36.3,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-28,279,30.12,99.8,0.2,Safe D,25.11,3.34,30.12,24.33,5.79,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,28.45,30.2,-36.4,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-29,278,30.11,99.8,0.2,Safe D,25.11,3.33,30.11,24.33,5.78,65.05,34.95,0.0,False,False,,,,0.0,0.0,0.0,28.44,30.3,-36.3,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-30,277,30.12,99.8,0.2,Safe D,25.11,3.34,30.12,24.33,5.79,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,28.45,30.2,-36.4,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-31,276,30.12,99.8,0.2,Safe D,25.11,3.34,30.12,24.33,5.79,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,28.45,30.2,-36.3,58.2,98.0,76.2,78.2,71.2,71.2,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.9,59.9,61.9,62.9,68.9,74.9,72.9,76.9,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
