date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,33.61,99.9,0.1,Safe D,25.11,3.11,33.61,24.33,9.28,66.8,33.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1916636,98334,0,28.32,0.1,30.5,-35.5,60.0,98.0,78.0,80.0,73.0,73.0,72.8,69.8,64.8,61.8,61.8,62.8,62.8,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,72.1,71.1,71.1,70.1,69.1,68.1,67.1,66.1,66.1,65.1,65.1,65.1,66.1,66.1,67.1,68.1
2026-01-02,305,33.61,99.9,0.1,Safe D,25.11,3.11,33.61,24.33,9.28,66.8,33.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1916636,98334,0,28.32,0.1,30.5,-35.5,60.0,98.0,78.0,80.0,73.0,73.0,72.8,69.8,64.8,61.8,61.8,62.8,62.8,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,72.1,71.1,71.1,70.1,69.1,68.1,67.1,66.1,66.1,65.1,65.1,65.1,66.1,66.1,67.1,68.1
2026-01-03,304,33.61,99.9,0.1,Safe D,25.11,3.11,33.61,24.33,9.28,66.8,33.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1916636,98334,0,28.32,0.1,30.5,-35.5,60.0,98.0,78.0,80.0,73.0,73.0,72.8,69.8,64.8,61.8,61.8,62.8,62.8,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,72.1,71.1,71.1,70.1,69.1,68.1,67.1,66.1,66.1,65.1,65.1,65.1,66.1,66.1,67.1,68.1
2026-01-04,303,33.54,99.9,0.1,Safe D,25.11,3.04,33.54,24.33,9.21,66.77,33.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1916636,98334,0,28.25,0.1,30.7,-35.2,59.9,98.0,77.9,79.9,72.9,72.9,72.8,69.8,64.8,61.8,61.8,62.8,62.8,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-05,302,33.58,99.9,0.1,Safe D,25.11,3.08,33.58,24.33,9.25,66.79,33.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1916636,98334,0,28.29,0.1,30.7,-35.2,59.9,98.0,77.9,79.9,72.9,72.9,72.8,69.8,64.8,61.8,61.8,62.8,62.8,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-06,301,33.58,99.9,0.1,Safe D,25.11,3.08,33.58,24.33,9.25,66.79,33.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1916636,98334,0,28.29,0.1,30.7,-35.2,59.9,98.0,77.9,79.9,72.9,72.9,72.8,69.8,64.8,61.8,61.8,62.8,62.8,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-07,300,33.58,99.9,0.1,Safe D,25.11,3.08,33.58,24.33,9.25,66.79,33.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1916636,98334,0,28.29,0.1,30.6,-35.4,59.9,98.0,77.9,79.9,72.9,72.9,72.8,69.8,64.8,61.8,61.8,62.8,62.8,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-08,299,33.58,99.9,0.1,Safe D,25.11,3.08,33.58,24.33,9.25,66.79,33.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1916636,98334,0,28.29,0.1,30.7,-35.3,59.9,98.0,77.9,79.9,72.9,72.9,72.8,69.8,64.8,61.8,61.8,62.8,62.8,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-09,298,33.59,99.9,0.1,Safe D,25.11,3.09,33.59,24.33,9.26,66.79,33.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1916636,98334,0,28.3,0.1,30.6,-35.3,59.9,98.0,77.9,79.9,72.9,72.9,72.8,69.8,64.8,61.8,61.8,62.8,62.8,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-10,297,33.59,99.9,0.1,Safe D,25.11,3.09,33.59,24.33,9.26,66.79,33.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1916636,98334,0,28.3,0.1,30.6,-35.3,59.9,98.0,77.9,79.9,72.9,72.9,72.8,69.8,64.8,61.8,61.8,62.8,62.8,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
