section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,UT-01,house,Democratic candidate (UT-01),Republican candidate (UT-01),32.1,99.9,0.1,Safe D,151325,77785,0,229110.0,66.05,33.95,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,25.11,5.32,False,30.43,28.0,-40.7,,,,,,,,,,,
demographic,,,,,,,,,88956,61305,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.58,150261.0,,,,,,,
demographic,,,,,,,,,6299,129,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.81,6428.0,,,,,,,
demographic,,,,,,,,,36656,10825,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,20.72,47481.0,,,,,,,
demographic,,,,,,,,,10699,2810,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.9,13508.0,,,,,,,
demographic,,,,,,,,,4353,1676,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.63,6029.0,,,,,,,
demographic,,,,,,,,,3901,1502,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,2.36,5403.0,,,,,,,
demographic,,,,,,,,,38951,15091,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.59,54042.0,,,,,,,
demographic,,,,,,,,,34685,15529,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.92,50214.0,,,,,,,
demographic,,,,,,,,,25623,14366,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.45,39989.0,,,,,,,
demographic,,,,,,,,,19919,12695,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.24,32614.0,,,,,,,
demographic,,,,,,,,,17443,11117,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.47,28560.0,,,,,,,
