date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-21.2,2.1,97.9,Safe R,-22.72,3.18,-21.2,-23.7,2.5,39.4,60.6,0.0,False,False,,,,0.0,0.0,0.0,-20.35,52.1,7.6,32.5,78.5,50.5,52.5,45.5,45.5,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.8,34.8,36.8,37.8,43.8,49.8,47.8,51.8,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-02,305,-21.2,2.1,97.9,Safe R,-22.72,3.18,-21.2,-23.7,2.5,39.4,60.6,0.0,False,False,,,,0.0,0.0,0.0,-20.35,52.1,7.6,32.5,78.5,50.5,52.5,45.5,45.5,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.8,34.8,36.8,37.8,43.8,49.8,47.8,51.8,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-03,304,-21.19,2.2,97.8,Safe R,-22.71,3.19,-21.19,-23.7,2.51,39.41,60.59,0.0,False,False,,,,0.0,0.0,0.0,-20.34,52.1,7.6,32.5,78.5,50.5,52.5,45.5,45.5,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.8,34.8,36.8,37.8,43.8,49.8,47.8,51.8,44.5,43.5,43.5,42.5,41.5,40.5,39.5,38.5,38.5,37.5,37.5,37.5,38.5,38.5,39.5,40.5
2026-01-04,303,-21.28,2.1,97.9,Safe R,-22.74,3.13,-21.28,-23.7,2.42,39.36,60.64,0.0,False,False,,,,0.0,0.0,0.0,-20.4,52.2,7.8,32.5,78.5,50.5,52.5,45.5,45.5,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.8,34.8,36.8,37.8,43.8,49.8,47.8,51.8,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-05,302,-21.22,2.1,97.9,Safe R,-22.72,3.17,-21.22,-23.7,2.48,39.39,60.61,0.0,False,False,,,,0.0,0.0,0.0,-20.36,52.2,7.8,32.5,78.5,50.5,52.5,45.5,45.5,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.8,34.8,36.8,37.8,43.8,49.8,47.8,51.8,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-06,301,-21.22,2.1,97.9,Safe R,-22.72,3.17,-21.22,-23.7,2.48,39.39,60.61,0.0,False,False,,,,0.0,0.0,0.0,-20.36,52.2,7.8,32.5,78.5,50.5,52.5,45.5,45.5,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.8,34.8,36.8,37.8,43.8,49.8,47.8,51.8,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-07,300,-21.22,2.1,97.9,Safe R,-22.72,3.17,-21.22,-23.7,2.48,39.39,60.61,0.0,False,False,,,,0.0,0.0,0.0,-20.36,52.2,7.6,32.5,78.5,50.5,52.5,45.5,45.5,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.8,34.8,36.8,37.8,43.8,49.8,47.8,51.8,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-08,299,-21.22,2.1,97.9,Safe R,-22.72,3.17,-21.22,-23.7,2.48,39.39,60.61,0.0,False,False,,,,0.0,0.0,0.0,-20.36,52.2,7.7,32.5,78.5,50.5,52.5,45.5,45.5,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.8,34.8,36.8,37.8,43.8,49.8,47.8,51.8,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-09,298,-21.22,2.1,97.9,Safe R,-22.72,3.17,-21.22,-23.7,2.48,39.39,60.61,0.0,False,False,,,,0.0,0.0,0.0,-20.36,52.2,7.7,32.5,78.5,50.5,52.5,45.5,45.5,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.8,34.8,36.8,37.8,43.8,49.8,47.8,51.8,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-10,297,-21.22,2.1,97.9,Safe R,-22.72,3.17,-21.22,-23.7,2.48,39.39,60.61,0.0,False,False,,,,0.0,0.0,0.0,-20.36,52.2,7.7,32.5,78.5,50.5,52.5,45.5,45.5,46.3,43.3,38.3,35.3,35.3,36.3,36.3,39.8,34.8,36.8,37.8,43.8,49.8,47.8,51.8,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
