section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KS-04,house,Democratic candidate (KS-04),Republican candidate (KS-04),-18.1,4.1,95.9,Safe R,89304,128780,0,218084.0,40.95,59.05,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-21.75,5.32,False,-18.21,49.5,2.2,,,,,,,,,,,
demographic,,,,,,,,,54112,104815,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,72.87,158927.0,,,,,,,
demographic,,,,,,,,,13436,3349,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.7,16785.0,,,,,,,
demographic,,,,,,,,,12547,11559,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.05,24106.0,,,,,,,
demographic,,,,,,,,,4762,4048,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.04,8810.0,,,,,,,
demographic,,,,,,,,,4215,4744,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.11,8960.0,,,,,,,
demographic,,,,,,,,,233,262,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,495.0,,,,,,,
demographic,,,,,,,,,19215,20929,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.41,40144.0,,,,,,,
demographic,,,,,,,,,17506,21513,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.89,39018.0,,,,,,,
demographic,,,,,,,,,13895,20961,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.98,34856.0,,,,,,,
demographic,,,,,,,,,13078,22398,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.27,35476.0,,,,,,,
demographic,,,,,,,,,13291,22761,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.53,36052.0,,,,,,,
demographic,,,,,,,,,7702,12639,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.33,20341.0,,,,,,,
demographic,,,,,,,,,4618,7578,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.59,12196.0,,,,,,,
demographic,,,,,,,,,8686,12324,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.63,21011.0,,,,,,,
demographic,,,,,,,,,21367,37426,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.96,58793.0,,,,,,,
demographic,,,,,,,,,20013,32182,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.93,52195.0,,,,,,,
demographic,,,,,,,,,7799,12025,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.09,19824.0,,,,,,,
demographic,,,,,,,,,19330,23301,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.55,42631.0,,,,,,,
demographic,,,,,,,,,9355,8866,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.35,18221.0,,,,,,,
demographic,,,,,,,,,1618,1661,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.5,3278.0,,,,,,,
demographic,,,,,,,,,1136,994,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.98,2130.0,,,,,,,
demographic,,,,,,,,,4612,5415,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.6,10027.0,,,,,,,
demographic,,,,,,,,,3878,4741,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.95,8618.0,,,,,,,
demographic,,,,,,,,,3520,4303,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.59,7822.0,,,,,,,
demographic,,,,,,,,,3830,4876,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.99,8706.0,,,,,,,
demographic,,,,,,,,,4862,6447,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.19,11309.0,,,,,,,
