date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,12.79,88.9,11.1,Likely D,-0.36,3.18,12.79,-1.44,14.23,56.39,43.61,0.0,False,False,,,,0.0,0.0,0.0,2.82,42.8,-11.0,48.0,94.0,66.0,68.0,61.0,61.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-02,305,12.79,88.9,11.1,Likely D,-0.36,3.18,12.79,-1.44,14.23,56.39,43.61,0.0,False,False,,,,0.0,0.0,0.0,2.82,42.8,-11.0,48.0,94.0,66.0,68.0,61.0,61.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-03,304,12.8,88.9,11.1,Likely D,-0.36,3.19,12.8,-1.44,14.24,56.4,43.6,0.0,False,False,,,,0.0,0.0,0.0,2.83,42.8,-11.0,48.0,94.0,66.0,68.0,61.0,61.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-04,303,12.74,88.8,11.2,Likely D,-0.36,3.13,12.74,-1.44,14.18,56.37,43.63,0.0,False,False,,,,0.0,0.0,0.0,2.77,42.9,-10.8,48.0,94.0,66.0,68.0,61.0,61.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-05,302,12.78,88.9,11.1,Likely D,-0.36,3.17,12.78,-1.44,14.22,56.39,43.61,0.0,False,False,,,,0.0,0.0,0.0,2.81,42.9,-10.8,48.0,94.0,66.0,68.0,61.0,61.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-06,301,12.78,88.9,11.1,Likely D,-0.36,3.17,12.78,-1.44,14.22,56.39,43.61,0.0,False,False,,,,0.0,0.0,0.0,2.81,42.9,-10.8,48.0,94.0,66.0,68.0,61.0,61.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-07,300,12.78,88.9,11.1,Likely D,-0.36,3.17,12.78,-1.44,14.22,56.39,43.61,0.0,False,False,,,,0.0,0.0,0.0,2.81,42.9,-10.9,48.0,94.0,66.0,68.0,61.0,61.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-08,299,12.78,88.9,11.1,Likely D,-0.36,3.17,12.78,-1.44,14.22,56.39,43.61,0.0,False,False,,,,0.0,0.0,0.0,2.81,42.9,-10.9,48.0,94.0,66.0,68.0,61.0,61.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-09,298,12.78,88.9,11.1,Likely D,-0.36,3.17,12.78,-1.44,14.22,56.39,43.61,0.0,False,False,,,,0.0,0.0,0.0,2.81,42.9,-10.9,48.0,94.0,66.0,68.0,61.0,61.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-10,297,12.78,88.9,11.1,Likely D,-0.36,3.17,12.78,-1.44,14.22,56.39,43.61,0.0,False,False,,,,0.0,0.0,0.0,2.81,42.9,-10.9,48.0,94.0,66.0,68.0,61.0,61.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-11,296,12.76,88.8,11.2,Likely D,-0.36,3.15,12.76,-1.44,14.2,56.38,43.62,0.0,False,False,,,,0.0,0.0,0.0,2.79,42.8,-11.1,48.0,94.0,66.0,68.0,61.0,61.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
