date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,9.67,82.2,17.8,Likely D,-0.36,3.18,12.79,-1.44,11.11,54.83,45.17,0.0,False,False,,,,0.0,0.0,0.0,32.84,33.43,8,-0.5899999999999963,0.233,3.71,0.9,42.8,-11.0,46.4,92.4,64.4,66.4,59.4,59.4,61.9,58.9,53.9,50.9,50.9,51.9,51.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-02,305,9.67,82.2,17.8,Likely D,-0.36,3.18,12.79,-1.44,11.11,54.83,45.17,0.0,False,False,,,,0.0,0.0,0.0,32.84,33.43,8,-0.5899999999999963,0.233,3.71,0.9,42.8,-11.0,46.4,92.4,64.4,66.4,59.4,59.4,61.9,58.9,53.9,50.9,50.9,51.9,51.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-03,304,9.67,82.2,17.8,Likely D,-0.36,3.19,12.8,-1.44,11.11,54.84,45.16,0.0,False,False,,,,0.0,0.0,0.0,32.84,33.43,8,-0.5899999999999963,0.233,3.72,0.9,42.8,-11.0,46.5,92.5,64.5,66.5,59.5,59.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-04,303,9.63,82.1,17.9,Likely D,-0.36,3.13,12.74,-1.44,11.07,54.81,45.19,0.0,False,False,,,,0.0,0.0,0.0,32.84,33.43,8,-0.5899999999999963,0.233,3.66,0.9,42.9,-10.8,46.4,92.4,64.4,66.4,59.4,59.4,61.9,58.9,53.9,50.9,50.9,51.9,51.9,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-05,302,9.66,82.2,17.8,Likely D,-0.36,3.17,12.78,-1.44,11.1,54.83,45.17,0.0,False,False,,,,0.0,0.0,0.0,32.84,33.43,8,-0.5899999999999963,0.233,3.7,0.9,42.9,-10.8,46.4,92.4,64.4,66.4,59.4,59.4,61.9,58.9,53.9,50.9,50.9,51.9,51.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-06,301,9.72,82.3,17.7,Likely D,-0.36,3.17,12.78,-1.44,11.16,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,3.7,0.9,42.9,-10.8,46.5,92.5,64.5,66.5,59.5,59.5,62.0,59.0,54.0,51.0,51.0,52.0,52.0,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-07,300,9.72,82.3,17.7,Likely D,-0.36,3.17,12.78,-1.44,11.16,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,3.7,0.9,42.9,-10.9,46.5,92.5,64.5,66.5,59.5,59.5,62.0,59.0,54.0,51.0,51.0,52.0,52.0,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-08,299,9.72,82.3,17.7,Likely D,-0.36,3.17,12.78,-1.44,11.16,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,3.7,0.9,42.9,-10.9,46.5,92.5,64.5,66.5,59.5,59.5,62.0,59.0,54.0,51.0,51.0,52.0,52.0,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-09,298,9.72,82.3,17.7,Likely D,-0.36,3.17,12.78,-1.44,11.16,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,3.7,0.9,42.9,-10.9,46.5,92.5,64.5,66.5,59.5,59.5,62.0,59.0,54.0,51.0,51.0,52.0,52.0,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-10,297,9.72,82.3,17.7,Likely D,-0.36,3.17,12.78,-1.44,11.16,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,3.7,0.9,42.9,-10.9,46.5,92.5,64.5,66.5,59.5,59.5,62.0,59.0,54.0,51.0,51.0,52.0,52.0,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-11,296,9.71,82.3,17.7,Likely D,-0.36,3.15,12.76,-1.44,11.14,54.85,45.15,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,3.68,0.9,42.8,-11.1,46.5,92.5,64.5,66.5,59.5,59.5,61.9,58.9,53.9,50.9,50.9,51.9,51.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-12,295,9.74,82.4,17.6,Likely D,-0.36,3.19,12.8,-1.44,11.18,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,36.98,36.82,9,0.1599999999999966,0.242,3.72,0.9,42.7,-11.2,46.5,92.5,64.5,66.5,59.5,59.5,62.0,59.0,54.0,51.0,51.0,52.0,52.0,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
