date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,8.47,79.0,21.0,Likely D,-0.36,3.11,12.09,-1.44,9.9,54.23,45.77,0.0,False,False,,,,0.0,0.0,0.0,32.24,35.68,8,-3.44,0.233,2.12,-0.63,42.8,-11.0,45.8,91.8,63.8,65.8,58.8,58.8,61.3,58.3,53.3,50.3,50.3,51.3,51.3,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-02,305,8.47,79.0,21.0,Likely D,-0.36,3.11,12.09,-1.44,9.9,54.23,45.77,0.0,False,False,,,,0.0,0.0,0.0,32.24,35.68,8,-3.44,0.233,2.12,-0.63,42.8,-11.0,45.8,91.8,63.8,65.8,58.8,58.8,61.3,58.3,53.3,50.3,50.3,51.3,51.3,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-03,304,8.47,79.0,21.0,Likely D,-0.36,3.11,12.09,-1.44,9.9,54.23,45.77,0.0,False,False,,,,0.0,0.0,0.0,32.24,35.68,8,-3.44,0.233,2.12,-0.63,42.8,-11.0,45.8,91.8,63.8,65.8,58.8,58.8,61.3,58.3,53.3,50.3,50.3,51.3,51.3,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-04,303,8.42,78.9,21.1,Likely D,-0.36,3.05,12.03,-1.44,9.86,54.21,45.79,0.0,False,False,,,,0.0,0.0,0.0,32.24,35.68,8,-3.44,0.233,2.06,-0.63,42.9,-10.8,45.8,91.8,63.8,65.8,58.8,58.8,61.3,58.3,53.3,50.3,50.3,51.3,51.3,54.5,49.5,51.5,52.5,58.5,64.5,62.5,66.5,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-05,302,8.44,79.0,21.0,Likely D,-0.36,3.08,12.06,-1.44,9.88,54.22,45.78,0.0,False,False,,,,0.0,0.0,0.0,32.24,35.68,8,-3.44,0.233,2.09,-0.63,42.9,-10.8,45.8,91.8,63.8,65.8,58.8,58.8,61.3,58.3,53.3,50.3,50.3,51.3,51.3,54.5,49.5,51.5,52.5,58.5,64.5,62.5,66.5,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-06,301,8.9,80.2,19.8,Likely D,-0.36,3.08,12.06,-1.44,10.34,54.45,45.55,0.0,False,False,,,,0.0,0.0,0.0,38.89,39.88,9,-0.99,0.242,2.09,-0.63,42.9,-10.8,46.1,92.1,64.1,66.1,59.1,59.1,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-07,300,8.9,80.2,19.8,Likely D,-0.36,3.08,12.06,-1.44,10.34,54.45,45.55,0.0,False,False,,,,0.0,0.0,0.0,38.89,39.88,9,-0.99,0.242,2.09,-0.63,42.9,-10.9,46.1,92.1,64.1,66.1,59.1,59.1,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-08,299,8.9,80.2,19.8,Likely D,-0.36,3.09,12.07,-1.44,10.34,54.45,45.55,0.0,False,False,,,,0.0,0.0,0.0,38.89,39.88,9,-0.99,0.242,2.1,-0.63,42.9,-10.9,46.1,92.1,64.1,66.1,59.1,59.1,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-09,298,8.9,80.2,19.8,Likely D,-0.36,3.09,12.07,-1.44,10.34,54.45,45.55,0.0,False,False,,,,0.0,0.0,0.0,38.89,39.88,9,-0.99,0.242,2.1,-0.63,42.9,-10.9,46.1,92.1,64.1,66.1,59.1,59.1,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-10,297,8.9,80.2,19.8,Likely D,-0.36,3.09,12.07,-1.44,10.34,54.45,45.55,0.0,False,False,,,,0.0,0.0,0.0,38.89,39.88,9,-0.99,0.242,2.1,-0.63,42.9,-10.9,46.1,92.1,64.1,66.1,59.1,59.1,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
