date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-46.01,0.0,100.0,Safe R,-43.56,3.18,-46.01,-46.4,0.38,26.99,73.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.82,-1.35,61.8,27.1,18.1,64.1,36.1,38.1,31.1,31.1,34.2,31.2,26.2,23.2,23.2,24.2,24.2,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,31.6,30.6,30.6,29.6,28.6,27.6,26.6,25.6,25.6,24.6,24.6,24.6,25.6,25.6,26.6,27.6
2026-01-02,305,-46.01,0.0,100.0,Safe R,-43.56,3.18,-46.01,-46.4,0.38,26.99,73.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.82,-1.35,61.8,27.1,18.1,64.1,36.1,38.1,31.1,31.1,34.2,31.2,26.2,23.2,23.2,24.2,24.2,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,31.6,30.6,30.6,29.6,28.6,27.6,26.6,25.6,25.6,24.6,24.6,24.6,25.6,25.6,26.6,27.6
2026-01-03,304,-46.0,0.0,100.0,Safe R,-43.56,3.19,-46.0,-46.4,0.4,27.0,73.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.81,-1.35,61.8,27.1,18.1,64.1,36.1,38.1,31.1,31.1,34.2,31.2,26.2,23.2,23.2,24.2,24.2,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,31.6,30.6,30.6,29.6,28.6,27.6,26.6,25.6,25.6,24.6,24.6,24.6,25.6,25.6,26.6,27.6
2026-01-04,303,-46.09,0.0,100.0,Safe R,-43.59,3.13,-46.09,-46.4,0.31,26.96,73.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.87,-1.35,61.9,27.3,18.0,64.0,36.0,38.0,31.0,31.0,34.2,31.2,26.2,23.2,23.2,24.2,24.2,28.6,23.6,25.6,26.6,32.6,38.6,36.6,40.6,31.5,30.5,30.5,29.5,28.5,27.5,26.5,25.5,25.5,24.5,24.5,24.5,25.5,25.5,26.5,27.5
2026-01-05,302,-46.03,0.0,100.0,Safe R,-43.57,3.17,-46.03,-46.4,0.37,26.98,73.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.83,-1.35,61.9,27.3,18.0,64.0,36.0,38.0,31.0,31.0,34.2,31.2,26.2,23.2,23.2,24.2,24.2,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,31.6,30.6,30.6,29.6,28.6,27.6,26.6,25.6,25.6,24.6,24.6,24.6,25.6,25.6,26.6,27.6
2026-01-06,301,-46.03,0.0,100.0,Safe R,-43.57,3.17,-46.03,-46.4,0.37,26.98,73.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.83,-1.35,61.9,27.3,18.0,64.0,36.0,38.0,31.0,31.0,34.2,31.2,26.2,23.2,23.2,24.2,24.2,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,31.6,30.6,30.6,29.6,28.6,27.6,26.6,25.6,25.6,24.6,24.6,24.6,25.6,25.6,26.6,27.6
2026-01-07,300,-46.03,0.0,100.0,Safe R,-43.57,3.17,-46.03,-46.4,0.37,26.98,73.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.83,-1.35,61.9,27.2,18.0,64.0,36.0,38.0,31.0,31.0,34.2,31.2,26.2,23.2,23.2,24.2,24.2,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,31.6,30.6,30.6,29.6,28.6,27.6,26.6,25.6,25.6,24.6,24.6,24.6,25.6,25.6,26.6,27.6
2026-01-08,299,-46.03,0.0,100.0,Safe R,-43.57,3.17,-46.03,-46.4,0.37,26.98,73.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.83,-1.35,61.9,27.2,18.0,64.0,36.0,38.0,31.0,31.0,34.2,31.2,26.2,23.2,23.2,24.2,24.2,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,31.6,30.6,30.6,29.6,28.6,27.6,26.6,25.6,25.6,24.6,24.6,24.6,25.6,25.6,26.6,27.6
2026-01-09,298,-46.03,0.0,100.0,Safe R,-43.57,3.17,-46.03,-46.4,0.37,26.98,73.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.83,-1.35,61.9,27.2,18.0,64.0,36.0,38.0,31.0,31.0,34.2,31.2,26.2,23.2,23.2,24.2,24.2,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,31.6,30.6,30.6,29.6,28.6,27.6,26.6,25.6,25.6,24.6,24.6,24.6,25.6,25.6,26.6,27.6
2026-01-10,297,-46.03,0.0,100.0,Safe R,-43.57,3.17,-46.03,-46.4,0.37,26.98,73.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.83,-1.35,61.9,27.2,18.0,64.0,36.0,38.0,31.0,31.0,34.2,31.2,26.2,23.2,23.2,24.2,24.2,28.7,23.7,25.7,26.7,32.7,38.7,36.7,40.7,31.6,30.6,30.6,29.6,28.6,27.6,26.6,25.6,25.6,24.6,24.6,24.6,25.6,25.6,26.6,27.6
