date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-45.22,0.0,100.0,Safe R,-43.37,3.11,-45.22,-46.4,1.18,27.39,72.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.22,-0.68,61.8,27.1,18.5,64.5,36.5,38.5,31.5,31.5,34.6,31.6,26.6,23.6,23.6,24.6,24.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-02,305,-45.22,0.0,100.0,Safe R,-43.37,3.11,-45.22,-46.4,1.18,27.39,72.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.22,-0.68,61.8,27.1,18.5,64.5,36.5,38.5,31.5,31.5,34.6,31.6,26.6,23.6,23.6,24.6,24.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-03,304,-45.22,0.0,100.0,Safe R,-43.37,3.11,-45.22,-46.4,1.18,27.39,72.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.22,-0.68,61.8,27.1,18.5,64.5,36.5,38.5,31.5,31.5,34.6,31.6,26.6,23.6,23.6,24.6,24.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-04,303,-45.3,0.0,100.0,Safe R,-43.39,3.05,-45.3,-46.4,1.09,27.35,72.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.28,-0.68,61.9,27.3,18.4,64.4,36.4,38.4,31.4,31.4,34.6,31.6,26.6,23.6,23.6,24.6,24.6,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,31.9,30.9,30.9,29.9,28.9,27.9,26.9,25.9,25.9,24.9,24.9,24.9,25.9,25.9,26.9,27.9
2026-01-05,302,-45.26,0.0,100.0,Safe R,-43.38,3.08,-45.26,-46.4,1.14,27.37,72.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.25,-0.68,61.9,27.3,18.4,64.4,36.4,38.4,31.4,31.4,34.6,31.6,26.6,23.6,23.6,24.6,24.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,31.9,30.9,30.9,29.9,28.9,27.9,26.9,25.9,25.9,24.9,24.9,24.9,25.9,25.9,26.9,27.9
2026-01-06,301,-45.26,0.0,100.0,Safe R,-43.38,3.08,-45.26,-46.4,1.14,27.37,72.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.25,-0.68,61.9,27.3,18.4,64.4,36.4,38.4,31.4,31.4,34.6,31.6,26.6,23.6,23.6,24.6,24.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,31.9,30.9,30.9,29.9,28.9,27.9,26.9,25.9,25.9,24.9,24.9,24.9,25.9,25.9,26.9,27.9
2026-01-07,300,-45.26,0.0,100.0,Safe R,-43.38,3.08,-45.26,-46.4,1.14,27.37,72.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.25,-0.68,61.9,27.2,18.4,64.4,36.4,38.4,31.4,31.4,34.6,31.6,26.6,23.6,23.6,24.6,24.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,31.9,30.9,30.9,29.9,28.9,27.9,26.9,25.9,25.9,24.9,24.9,24.9,25.9,25.9,26.9,27.9
2026-01-08,299,-45.25,0.0,100.0,Safe R,-43.38,3.09,-45.25,-46.4,1.15,27.38,72.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.24,-0.68,61.9,27.2,18.4,64.4,36.4,38.4,31.4,31.4,34.6,31.6,26.6,23.6,23.6,24.6,24.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-09,298,-45.25,0.0,100.0,Safe R,-43.38,3.09,-45.25,-46.4,1.15,27.38,72.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.24,-0.68,61.9,27.2,18.4,64.4,36.4,38.4,31.4,31.4,34.6,31.6,26.6,23.6,23.6,24.6,24.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-10,297,-45.25,0.0,100.0,Safe R,-43.38,3.09,-45.25,-46.4,1.15,27.38,72.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.24,-0.68,61.9,27.2,18.4,64.4,36.4,38.4,31.4,31.4,34.6,31.6,26.6,23.6,23.6,24.6,24.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
