date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-47.06,0.0,100.0,Safe R,-43.55,3.11,-47.06,-46.4,-0.66,26.47,73.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.22,-0.68,61.8,27.0,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-02,305,-47.06,0.0,100.0,Safe R,-43.55,3.11,-47.06,-46.4,-0.66,26.47,73.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.22,-0.68,61.8,27.0,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-03,304,-47.06,0.0,100.0,Safe R,-43.55,3.11,-47.06,-46.4,-0.66,26.47,73.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.22,-0.68,61.8,27.0,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-04,303,-47.16,0.0,100.0,Safe R,-43.58,3.04,-47.16,-46.4,-0.76,26.42,73.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.29,-0.68,61.9,27.3,17.5,63.5,35.5,37.5,30.5,30.5,33.6,30.6,25.6,22.6,22.6,23.6,23.6,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-05,302,-47.1,0.0,100.0,Safe R,-43.56,3.08,-47.1,-46.4,-0.71,26.45,73.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.25,-0.68,61.9,27.2,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-06,301,-47.1,0.0,100.0,Safe R,-43.56,3.08,-47.1,-46.4,-0.71,26.45,73.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.25,-0.68,61.9,27.2,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-07,300,-47.1,0.0,100.0,Safe R,-43.56,3.08,-47.1,-46.4,-0.71,26.45,73.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.25,-0.68,61.9,27.1,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-08,299,-47.1,0.0,100.0,Safe R,-43.56,3.08,-47.1,-46.4,-0.71,26.45,73.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.25,-0.68,61.9,27.1,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-09,298,-47.09,0.0,100.0,Safe R,-43.56,3.09,-47.09,-46.4,-0.69,26.46,73.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.24,-0.68,61.9,27.2,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-10,297,-47.09,0.0,100.0,Safe R,-43.56,3.09,-47.09,-46.4,-0.69,26.46,73.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.24,-0.68,61.9,27.2,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-11,296,-47.15,0.0,100.0,Safe R,-43.57,3.05,-47.15,-46.4,-0.75,26.43,73.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.28,-0.68,61.8,27.0,17.5,63.5,35.5,37.5,30.5,30.5,33.6,30.6,25.6,22.6,22.6,23.6,23.6,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-12,295,-47.08,0.0,100.0,Safe R,-43.55,3.1,-47.08,-46.4,-0.68,26.46,73.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.23,-0.68,61.8,26.8,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-13,294,-47.09,0.0,100.0,Safe R,-43.56,3.09,-47.09,-46.4,-0.69,26.46,73.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.24,-0.68,61.7,26.7,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-14,293,-47.09,0.0,100.0,Safe R,-43.56,3.09,-47.09,-46.4,-0.69,26.46,73.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.24,-0.68,61.7,26.7,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-15,292,-47.06,0.0,100.0,Safe R,-43.55,3.11,-47.06,-46.4,-0.66,26.47,73.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.22,-0.68,61.7,26.8,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-16,291,-47.06,0.0,100.0,Safe R,-43.55,3.11,-47.06,-46.4,-0.66,26.47,73.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.22,-0.68,61.7,26.6,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-17,290,-47.0,0.0,100.0,Safe R,-43.53,3.15,-47.0,-46.4,-0.61,26.5,73.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.18,-0.68,61.7,26.6,17.6,63.6,35.6,37.6,30.6,30.6,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-18,289,-47.1,0.0,100.0,Safe R,-43.56,3.08,-47.1,-46.4,-0.71,26.45,73.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.25,-0.68,61.7,26.6,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.1,23.1,25.1,26.1,32.1,38.1,36.1,40.1,31.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0
2026-01-19,288,-47.05,0.0,100.0,Safe R,-43.54,3.12,-47.05,-46.4,-0.65,26.48,73.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.21,-0.68,61.7,26.7,17.5,63.5,35.5,37.5,30.5,30.5,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-20,287,-46.95,0.0,100.0,Safe R,-43.51,3.19,-46.95,-46.4,-0.55,26.53,73.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.14,-0.68,61.6,26.5,17.6,63.6,35.6,37.6,30.6,30.6,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-21,286,-46.95,0.0,100.0,Safe R,-43.51,3.19,-46.95,-46.4,-0.55,26.53,73.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.14,-0.68,61.6,26.5,17.6,63.6,35.6,37.6,30.6,30.6,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-22,285,-46.92,0.0,100.0,Safe R,-43.5,3.21,-46.92,-46.4,-0.52,26.54,73.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.12,-0.68,61.5,26.4,17.6,63.6,35.6,37.6,30.6,30.6,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-23,284,-46.92,0.0,100.0,Safe R,-43.5,3.21,-46.92,-46.4,-0.52,26.54,73.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.12,-0.68,61.5,26.4,17.6,63.6,35.6,37.6,30.6,30.6,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-24,283,-46.9,0.0,100.0,Safe R,-43.5,3.22,-46.9,-46.4,-0.5,26.55,73.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.11,-0.68,61.5,26.4,17.6,63.6,35.6,37.6,30.6,30.6,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-25,282,-47.0,0.0,100.0,Safe R,-43.53,3.15,-47.0,-46.4,-0.61,26.5,73.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.18,-0.68,61.5,26.4,17.6,63.6,35.6,37.6,30.6,30.6,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-26,281,-46.95,0.0,100.0,Safe R,-43.51,3.19,-46.95,-46.4,-0.55,26.53,73.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.14,-0.68,61.4,26.1,17.6,63.6,35.6,37.6,30.6,30.6,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-27,280,-46.95,0.0,100.0,Safe R,-43.51,3.19,-46.95,-46.4,-0.55,26.53,73.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.14,-0.68,61.4,26.1,17.6,63.6,35.6,37.6,30.6,30.6,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-28,279,-46.9,0.0,100.0,Safe R,-43.5,3.22,-46.9,-46.4,-0.5,26.55,73.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.11,-0.68,61.5,26.1,17.6,63.6,35.6,37.6,30.6,30.6,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-29,278,-46.92,0.0,100.0,Safe R,-43.5,3.21,-46.92,-46.4,-0.52,26.54,73.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.12,-0.68,61.5,26.2,17.6,63.6,35.6,37.6,30.6,30.6,33.7,30.7,25.7,22.7,22.7,23.7,23.7,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
2026-01-30,277,-46.9,0.0,100.0,Safe R,-43.5,3.22,-46.9,-46.4,-0.5,26.55,73.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38601,762876,0,-42.11,-0.68,61.4,26.1,17.6,63.6,35.6,37.6,30.6,30.6,33.8,30.8,25.8,22.8,22.8,23.8,23.8,28.2,23.2,25.2,26.2,32.2,38.2,36.2,40.2,31.1,30.1,30.1,29.1,28.1,27.1,26.1,25.1,25.1,24.1,24.1,24.1,25.1,25.1,26.1,27.1
