date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-12.8,11.1,88.9,Likely R,-14.31,3.18,-12.8,-18.33,5.53,43.6,56.4,0.0,False,False,,,,0.0,0.0,0.0,-13.31,49.6,2.7,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-02,305,-12.8,11.1,88.9,Likely R,-14.31,3.18,-12.8,-18.33,5.53,43.6,56.4,0.0,False,False,,,,0.0,0.0,0.0,-13.31,49.6,2.7,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-03,304,-12.78,11.1,88.9,Likely R,-14.3,3.19,-12.78,-18.33,5.55,43.61,56.39,0.0,False,False,,,,0.0,0.0,0.0,-13.3,49.6,2.7,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-04,303,-12.87,11.0,89.0,Likely R,-14.33,3.13,-12.87,-18.33,5.46,43.57,56.43,0.0,False,False,,,,0.0,0.0,0.0,-13.36,49.7,3.0,30.9,76.9,48.9,50.9,43.9,43.9,50.3,47.3,42.3,39.3,39.3,40.3,40.3,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-05,302,-12.81,11.1,88.9,Likely R,-14.31,3.17,-12.81,-18.33,5.52,43.6,56.4,0.0,False,False,,,,0.0,0.0,0.0,-13.32,49.7,2.9,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-06,301,-12.81,11.1,88.9,Likely R,-14.31,3.17,-12.81,-18.33,5.52,43.6,56.4,0.0,False,False,,,,0.0,0.0,0.0,-13.32,49.7,2.9,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-07,300,-12.81,11.1,88.9,Likely R,-14.31,3.17,-12.81,-18.33,5.52,43.6,56.4,0.0,False,False,,,,0.0,0.0,0.0,-13.32,49.7,2.8,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-08,299,-12.81,11.1,88.9,Likely R,-14.31,3.17,-12.81,-18.33,5.52,43.6,56.4,0.0,False,False,,,,0.0,0.0,0.0,-13.32,49.7,2.8,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-09,298,-12.81,11.1,88.9,Likely R,-14.31,3.17,-12.81,-18.33,5.52,43.6,56.4,0.0,False,False,,,,0.0,0.0,0.0,-13.32,49.7,2.8,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-10,297,-12.81,11.1,88.9,Likely R,-14.31,3.17,-12.81,-18.33,5.52,43.6,56.4,0.0,False,False,,,,0.0,0.0,0.0,-13.32,49.7,2.8,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-11,296,-12.84,11.0,89.0,Likely R,-14.32,3.15,-12.84,-18.33,5.49,43.58,56.42,0.0,False,False,,,,0.0,0.0,0.0,-13.34,49.7,2.6,31.0,77.0,49.0,51.0,44.0,44.0,50.3,47.3,42.3,39.3,39.3,40.3,40.3,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-12,295,-12.78,11.1,88.9,Likely R,-14.3,3.19,-12.78,-18.33,5.55,43.61,56.39,0.0,False,False,,,,0.0,0.0,0.0,-13.3,49.6,2.5,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-13,294,-12.81,11.1,88.9,Likely R,-14.31,3.17,-12.81,-18.33,5.52,43.6,56.4,0.0,False,False,,,,0.0,0.0,0.0,-13.32,49.5,2.3,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-14,293,-12.8,11.1,88.9,Likely R,-14.31,3.18,-12.8,-18.33,5.53,43.6,56.4,0.0,False,False,,,,0.0,0.0,0.0,-13.31,49.5,2.4,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-15,292,-12.77,11.1,88.9,Likely R,-14.3,3.2,-12.77,-18.33,5.56,43.62,56.38,0.0,False,False,,,,0.0,0.0,0.0,-13.29,49.5,2.4,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-16,291,-12.77,11.1,88.9,Likely R,-14.3,3.2,-12.77,-18.33,5.56,43.62,56.38,0.0,False,False,,,,0.0,0.0,0.0,-13.29,49.5,2.3,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-17,290,-12.71,11.2,88.8,Likely R,-14.28,3.24,-12.71,-18.33,5.62,43.65,56.35,0.0,False,False,,,,0.0,0.0,0.0,-13.25,49.5,2.2,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.5,47.5,47.5,46.5,45.5,44.5,43.5,42.5,42.5,41.5,41.5,41.5,42.5,42.5,43.5,44.5
2026-01-18,289,-12.78,11.1,88.9,Likely R,-14.3,3.19,-12.78,-18.33,5.55,43.61,56.39,0.0,False,False,,,,0.0,0.0,0.0,-13.3,49.5,2.3,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-19,288,-12.72,11.2,88.8,Likely R,-14.29,3.23,-12.72,-18.33,5.61,43.64,56.36,0.0,False,False,,,,0.0,0.0,0.0,-13.26,49.5,2.4,31.0,77.0,49.0,51.0,44.0,44.0,50.4,47.4,42.4,39.4,39.4,40.4,40.4,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.5,47.5,47.5,46.5,45.5,44.5,43.5,42.5,42.5,41.5,41.5,41.5,42.5,42.5,43.5,44.5
