section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-02,house,Democratic candidate (FL-02),Republican candidate (FL-02),-9.69,17.5,82.5,Likely R,130583,158611,0,289194.0,45.15,54.85,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-13.35,5.32,False,-11.17,47.1,-2.6,,,,,,,,,,,
demographic,,,,,,,,,61411,127391,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.29,188802.0,,,,,,,
demographic,,,,,,,,,52275,14295,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,23.02,66570.0,,,,,,,
demographic,,,,,,,,,9356,9161,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.4,18516.0,,,,,,,
demographic,,,,,,,,,4214,3809,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.77,8023.0,,,,,,,
demographic,,,,,,,,,3074,3678,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.33,6752.0,,,,,,,
demographic,,,,,,,,,242,290,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,532.0,,,,,,,
demographic,,,,,,,,,31418,29102,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.93,60520.0,,,,,,,
demographic,,,,,,,,,23289,24323,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.46,47611.0,,,,,,,
demographic,,,,,,,,,19796,25284,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.59,45080.0,,,,,,,
demographic,,,,,,,,,18847,27218,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.93,46064.0,,,,,,,
demographic,,,,,,,,,19104,27590,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.15,46694.0,,,,,,,
demographic,,,,,,,,,12180,16879,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.05,29059.0,,,,,,,
demographic,,,,,,,,,5937,8228,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.9,14165.0,,,,,,,
demographic,,,,,,,,,15107,18078,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.48,33185.0,,,,,,,
demographic,,,,,,,,,34384,50467,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.34,84851.0,,,,,,,
demographic,,,,,,,,,25198,34061,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.49,59259.0,,,,,,,
demographic,,,,,,,,,11447,14855,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.09,26302.0,,,,,,,
demographic,,,,,,,,,25315,25803,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.68,51118.0,,,,,,,
demographic,,,,,,,,,12948,10372,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.06,23320.0,,,,,,,
demographic,,,,,,,,,3301,2867,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.13,6168.0,,,,,,,
demographic,,,,,,,,,2870,2120,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.73,4990.0,,,,,,,
demographic,,,,,,,,,9419,9431,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.52,18850.0,,,,,,,
demographic,,,,,,,,,6184,6444,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.37,12628.0,,,,,,,
demographic,,,,,,,,,6636,6915,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.69,13550.0,,,,,,,
demographic,,,,,,,,,6571,7127,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.74,13698.0,,,,,,,
demographic,,,,,,,,,6306,7120,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.64,13426.0,,,,,,,
demographic,,,,,,,,,5881,6912,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.42,12792.0,,,,,,,
demographic,,,,,,,,,5667,6934,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.36,12601.0,,,,,,,
demographic,,,,,,,,,5217,6647,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.1,11864.0,,,,,,,
demographic,,,,,,,,,6262,7980,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.92,14242.0,,,,,,,
demographic,,,,,,,,,10250,13604,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.25,23854.0,,,,,,,
demographic,,,,,,,,,11964,15878,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.63,27842.0,,,,,,,
demographic,,,,,,,,,16229,21539,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.06,37768.0,,,,,,,
demographic,,,,,,,,,10746,13694,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.45,24440.0,,,,,,,
demographic,,,,,,,,,7320,9328,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.76,16649.0,,,,,,,
demographic,,,,,,,,,7409,9066,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.7,16475.0,,,,,,,
demographic,,,,,,,,,8511,10004,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.4,18515.0,,,,,,,
county,,,,,-39.29,,,,20870,47888,0,68758.0,,,,,,,0,,,,,,,,,,,,,,,,,12005,75.9,9.5,6.8,2.4,0.5,0.1
county,,,,,-59.43,,,,920,3616,0,4536.0,,,,,,,0,,,,,,,,,,,,,,,,,12013,77.1,13.1,4.3,0.4,0.7,0.0
county,,,,,-35.61,,,,1530,3223,0,4753.0,,,,,,,0,,,,,,,,,,,,,,,,,12037,80.0,11.8,4.8,0.2,0.3,0.0
county,,,,,39.5,,,,10708,4644,0,15352.0,,,,,,,0,,,,,,,,,,,,,,,,,12039,36.0,51.4,9.7,0.4,0.2,0.0
county,,,,,-45.88,,,,1654,4458,0,6111.0,,,,,,,0,,,,,,,,,,,,,,,,,12045,79.9,12.3,3.5,0.3,0.6,0.0
county,,,,,-71.95,,,,898,5501,0,6399.0,,,,,,,0,,,,,,,,,,,,,,,,,12059,85.6,6.9,3.2,0.5,0.7,0.1
county,,,,,-37.77,,,,4828,10689,0,15517.0,,,,,,,0,,,,,,,,,,,,,,,,,12063,66.0,25.6,4.2,0.6,0.4,0.0
county,,,,,-10.18,,,,2683,3291,0,5975.0,,,,,,,0,,,,,,,,,,,,,,,,,12065,62.0,30.7,4.0,0.3,0.3,0.0
county,,,,,-73.27,,,,48,311,0,359.0,,,,,,,0,,,,,,,,,,,,,,,,,12067,74.3,13.7,9.9,0.1,0.2,0.0
county,,,,,30.57,,,,71996,38279,0,110275.0,,,,,,,0,,,,,,,,,,,,,,,,,12073,56.7,28.3,7.5,3.5,0.2,0.1
