section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-27,house,Democratic candidate (TX-27),Republican candidate (TX-27),-14.2,8.6,91.4,Likely R,97360,129579,0,226939.0,42.9,57.1,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.85,5.32,False,-15.41,46.4,-4.0,,,,,,,,,,,
demographic,,,,,,,,,33977,73975,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,47.57,107953.0,,,,,,,
demographic,,,,,,,,,13084,3804,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.44,16889.0,,,,,,,
demographic,,,,,,,,,44895,45849,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,39.99,90744.0,,,,,,,
demographic,,,,,,,,,2582,2434,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.21,5016.0,,,,,,,
demographic,,,,,,,,,2666,3329,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.64,5996.0,,,,,,,
demographic,,,,,,,,,152,190,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,342.0,,,,,,,
demographic,,,,,,,,,19049,19132,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.82,38181.0,,,,,,,
demographic,,,,,,,,,19807,22434,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.61,42241.0,,,,,,,
demographic,,,,,,,,,16765,23256,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.64,40021.0,,,,,,,
demographic,,,,,,,,,14769,23206,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.73,37975.0,,,,,,,
demographic,,,,,,,,,14251,22393,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.15,36645.0,,,,,,,
demographic,,,,,,,,,8560,12898,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.46,21458.0,,,,,,,
demographic,,,,,,,,,4156,6262,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.59,10418.0,,,,,,,
demographic,,,,,,,,,15646,20150,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.77,35796.0,,,,,,,
demographic,,,,,,,,,26171,41439,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.79,67610.0,,,,,,,
demographic,,,,,,,,,20259,29507,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.93,49766.0,,,,,,,
demographic,,,,,,,,,6881,9616,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.27,16497.0,,,,,,,
demographic,,,,,,,,,18701,20497,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.27,39197.0,,,,,,,
demographic,,,,,,,,,7127,6142,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.85,13269.0,,,,,,,
demographic,,,,,,,,,1338,1250,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.14,2588.0,,,,,,,
demographic,,,,,,,,,1234,981,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.98,2215.0,,,,,,,
demographic,,,,,,,,,5308,5771,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.88,11080.0,,,,,,,
demographic,,,,,,,,,4450,5036,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.18,9485.0,,,,,,,
demographic,,,,,,,,,3499,3959,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.29,7458.0,,,,,,,
demographic,,,,,,,,,3750,4419,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.6,8169.0,,,,,,,
demographic,,,,,,,,,3864,4740,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.79,8603.0,,,,,,,
demographic,,,,,,,,,3921,5008,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.93,8929.0,,,,,,,
demographic,,,,,,,,,3378,4494,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.47,7871.0,,,,,,,
demographic,,,,,,,,,3357,4654,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.53,8011.0,,,,,,,
demographic,,,,,,,,,3773,5230,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.97,9003.0,,,,,,,
demographic,,,,,,,,,6637,9586,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.15,16223.0,,,,,,,
demographic,,,,,,,,,9108,13155,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.81,22263.0,,,,,,,
demographic,,,,,,,,,12740,18402,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.72,31142.0,,,,,,,
demographic,,,,,,,,,10158,14079,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.68,24237.0,,,,,,,
demographic,,,,,,,,,6736,9337,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.08,16073.0,,,,,,,
demographic,,,,,,,,,7667,10201,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.87,17867.0,,,,,,,
demographic,,,,,,,,,9013,11513,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.04,20525.0,,,,,,,
county,,,,,-49.37,,,,503,1485,0,1988.0,,,,,,,0,,,,,,,,,,,,,,,,,48007,70.3,0.9,22.2,2.0,0.6,0.1
county,,,,,-55.93,,,,2380,8419,0,10799.0,,,,,,,0,,,,,,,,,,,,,,,,,48015,65.3,7.7,23.1,0.7,0.3,0.0
county,,,,,-11.44,,,,12216,15373,0,27589.0,,,,,,,0,,,,,,,,,,,,,,,,,48021,52.4,6.0,37.1,0.8,0.4,0.1
county,,,,,-7.44,,,,5099,5918,0,11017.0,,,,,,,0,,,,,,,,,,,,,,,,,48055,41.0,5.4,50.2,0.5,0.3,0.0
county,,,,,-45.25,,,,1503,3989,0,5492.0,,,,,,,0,,,,,,,,,,,,,,,,,48057,45.6,2.0,45.0,5.3,0.2,0.0
county,,,,,-50.36,,,,1741,5272,0,7013.0,,,,,,,0,,,,,,,,,,,,,,,,,48089,61.7,10.7,25.0,0.4,0.1,0.0
county,,,,,-54.52,,,,2128,7230,0,9358.0,,,,,,,0,,,,,,,,,,,,,,,,,48149,74.3,5.2,17.6,0.3,0.2,0.0
county,,,,,14.16,,,,27203,20454,0,47657.0,,,,,,,0,,,,,,,,,,,,,,,,,48209,53.3,4.0,35.3,2.2,0.3,0.1
county,,,,,-63.93,,,,796,3618,0,4414.0,,,,,,,0,,,,,,,,,,,,,,,,,48239,60.8,6.0,28.9,1.0,0.3,0.0
county,,,,,-43.82,,,,2619,6705,0,9324.0,,,,,,,0,,,,,,,,,,,,,,,,,48321,46.9,10.1,38.2,2.2,0.3,0.0
county,,,,,23.4,,,,5676,3524,0,9200.0,,,,,,,0,,,,,,,,,,,,,,,,,48355,32.9,3.8,58.4,2.3,0.3,0.1
county,,,,,-21.64,,,,102,158,0,260.0,,,,,,,0,,,,,,,,,,,,,,,,,48391,45.7,6.0,46.0,0.4,0.2,0.0
county,,,,,-40.81,,,,2000,4759,0,6759.0,,,,,,,0,,,,,,,,,,,,,,,,,48409,42.3,1.5,52.0,1.3,0.3,0.1
county,,,,,40.23,,,,18940,8074,0,27014.0,,,,,,,0,,,,,,,,,,,,,,,,,48453,50.8,7.5,29.7,7.9,0.2,0.1
county,,,,,-35.71,,,,7948,16777,0,24725.0,,,,,,,0,,,,,,,,,,,,,,,,,48469,47.0,5.9,43.1,1.6,0.2,0.0
county,,,,,-47.92,,,,3332,9462,0,12794.0,,,,,,,0,,,,,,,,,,,,,,,,,48477,65.5,15.4,14.6,1.5,0.2,0.0
county,,,,,-44.98,,,,3173,8363,0,11537.0,,,,,,,0,,,,,,,,,,,,,,,,,48481,47.9,13.3,36.5,0.4,0.2,0.0
