date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,27.03,99.5,0.5,Safe D,24.42,3.11,27.03,21.09,5.94,63.51,36.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.92,-0.5,32.7,-31.2,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-02,305,27.03,99.5,0.5,Safe D,24.42,3.11,27.03,21.09,5.94,63.51,36.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.92,-0.5,32.7,-31.2,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-03,304,27.03,99.5,0.5,Safe D,24.42,3.11,27.03,21.09,5.94,63.51,36.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.92,-0.5,32.7,-31.2,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-04,303,26.95,99.5,0.5,Safe D,24.4,3.05,26.95,21.09,5.86,63.47,36.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.86,-0.5,32.8,-30.9,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-05,302,26.99,99.5,0.5,Safe D,24.41,3.08,26.99,21.09,5.9,63.49,36.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.89,-0.5,32.8,-31.0,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-06,301,26.99,99.5,0.5,Safe D,24.41,3.08,26.99,21.09,5.9,63.49,36.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.89,-0.5,32.8,-31.0,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-07,300,26.99,99.5,0.5,Safe D,24.41,3.08,26.99,21.09,5.9,63.49,36.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.89,-0.5,32.8,-31.1,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-08,299,27.0,99.5,0.5,Safe D,24.41,3.09,27.0,21.09,5.91,63.5,36.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.9,-0.5,32.8,-31.1,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-09,298,27.0,99.5,0.5,Safe D,24.41,3.09,27.0,21.09,5.91,63.5,36.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.9,-0.5,32.8,-31.0,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-10,297,27.0,99.5,0.5,Safe D,24.41,3.09,27.0,21.09,5.91,63.5,36.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.9,-0.5,32.8,-31.0,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-11,296,26.96,99.5,0.5,Safe D,24.4,3.06,26.96,21.09,5.87,63.48,36.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.87,-0.5,32.7,-31.2,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-12,295,27.03,99.5,0.5,Safe D,24.42,3.11,27.03,21.09,5.94,63.51,36.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.92,-0.5,32.7,-31.4,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-13,294,27.0,99.5,0.5,Safe D,24.41,3.09,27.0,21.09,5.91,63.5,36.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.9,-0.5,32.6,-31.6,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-14,293,27.01,99.5,0.5,Safe D,24.41,3.1,27.01,21.09,5.93,63.51,36.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.91,-0.5,32.6,-31.5,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-15,292,27.03,99.5,0.5,Safe D,24.42,3.11,27.03,21.09,5.94,63.51,36.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.92,-0.5,32.6,-31.5,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-16,291,27.03,99.5,0.5,Safe D,24.42,3.11,27.03,21.09,5.94,63.51,36.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.92,-0.5,32.6,-31.6,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-17,290,27.08,99.5,0.5,Safe D,24.43,3.15,27.08,21.09,5.99,63.54,36.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.96,-0.5,32.5,-31.6,58.7,98.0,76.7,78.7,71.7,71.7,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-18,289,27.0,99.5,0.5,Safe D,24.41,3.09,27.0,21.09,5.91,63.5,36.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.9,-0.5,32.6,-31.6,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-19,288,27.04,99.5,0.5,Safe D,24.42,3.12,27.04,21.09,5.95,63.52,36.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.93,-0.5,32.6,-31.5,58.6,98.0,76.6,78.6,71.6,71.6,71.0,68.0,63.0,60.0,60.0,61.0,61.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-20,287,27.14,99.5,0.5,Safe D,24.45,3.19,27.14,21.09,6.05,63.57,36.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.0,-0.5,32.4,-31.8,58.7,98.0,76.7,78.7,71.7,71.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,68.5,67.5,67.5,66.5,65.5,64.5,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.5
