date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,30.35,99.8,0.2,Safe D,24.54,3.11,30.35,21.09,9.26,65.18,34.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3515780,0,0,24.92,-0.5,32.7,-31.2,60.3,98.0,78.3,80.3,73.3,73.3,72.7,69.7,64.7,61.7,61.7,62.7,62.7,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-02,305,30.35,99.8,0.2,Safe D,24.54,3.11,30.35,21.09,9.26,65.18,34.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3515780,0,0,24.92,-0.5,32.7,-31.2,60.3,98.0,78.3,80.3,73.3,73.3,72.7,69.7,64.7,61.7,61.7,62.7,62.7,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-03,304,30.35,99.8,0.2,Safe D,24.54,3.11,30.35,21.09,9.26,65.18,34.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3515780,0,0,24.92,-0.5,32.7,-31.2,60.3,98.0,78.3,80.3,73.3,73.3,72.7,69.7,64.7,61.7,61.7,62.7,62.7,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-04,303,30.26,99.8,0.2,Safe D,24.52,3.04,30.26,21.09,9.17,65.13,34.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3515780,0,0,24.85,-0.5,32.8,-31.0,60.3,98.0,78.3,80.3,73.3,73.3,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-05,302,30.31,99.8,0.2,Safe D,24.53,3.08,30.31,21.09,9.22,65.16,34.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3515780,0,0,24.89,-0.5,32.8,-31.0,60.3,98.0,78.3,80.3,73.3,73.3,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-06,301,30.31,99.8,0.2,Safe D,24.53,3.08,30.31,21.09,9.22,65.16,34.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3515780,0,0,24.89,-0.5,32.8,-31.0,60.3,98.0,78.3,80.3,73.3,73.3,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-07,300,30.31,99.8,0.2,Safe D,24.53,3.08,30.31,21.09,9.22,65.16,34.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3515780,0,0,24.89,-0.5,32.8,-31.1,60.3,98.0,78.3,80.3,73.3,73.3,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-08,299,30.31,99.8,0.2,Safe D,24.53,3.08,30.31,21.09,9.22,65.16,34.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3515780,0,0,24.89,-0.5,32.8,-31.1,60.3,98.0,78.3,80.3,73.3,73.3,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-09,298,30.33,99.8,0.2,Safe D,24.53,3.09,30.33,21.09,9.24,65.16,34.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3515780,0,0,24.9,-0.5,32.8,-31.1,60.3,98.0,78.3,80.3,73.3,73.3,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-10,297,30.33,99.8,0.2,Safe D,24.53,3.09,30.33,21.09,9.24,65.16,34.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3515780,0,0,24.9,-0.5,32.8,-31.1,60.3,98.0,78.3,80.3,73.3,73.3,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
