section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MA-06,house,Democratic candidate (MA-06),Republican candidate (MA-06),33.11,99.9,0.1,Safe D,201805,101412,0,303217.0,66.55,33.45,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,26.12,5.32,False,27.63,30.2,-36.5,,,,,,,,,,,
demographic,,,,,,,,,149507,92923,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,79.95,242430.0,,,,,,,
demographic,,,,,,,,,12988,265,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.37,13253.0,,,,,,,
demographic,,,,,,,,,22307,5692,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.23,27999.0,,,,,,,
demographic,,,,,,,,,13074,2934,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.28,16009.0,,,,,,,
demographic,,,,,,,,,2404,815,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.06,3219.0,,,,,,,
demographic,,,,,,,,,229,78,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,307.0,,,,,,,
demographic,,,,,,,,,32792,11503,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.61,44295.0,,,,,,,
demographic,,,,,,,,,33994,13864,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.78,47858.0,,,,,,,
demographic,,,,,,,,,32312,16622,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.14,48934.0,,,,,,,
demographic,,,,,,,,,37164,21797,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.45,58961.0,,,,,,,
demographic,,,,,,,,,33459,19624,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.51,53084.0,,,,,,,
demographic,,,,,,,,,20242,11371,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.43,31613.0,,,,,,,
demographic,,,,,,,,,11828,6644,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.09,18473.0,,,,,,,
demographic,,,,,,,,,13687,7356,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.94,21043.0,,,,,,,
demographic,,,,,,,,,39572,26335,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.74,65907.0,,,,,,,
demographic,,,,,,,,,26752,16367,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,14.22,43119.0,,,,,,,
demographic,,,,,,,,,15786,9254,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.26,25040.0,,,,,,,
demographic,,,,,,,,,59029,26468,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,28.2,85497.0,,,,,,,
demographic,,,,,,,,,35302,11741,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,15.51,47043.0,,,,,,,
demographic,,,,,,,,,6062,2237,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.74,8300.0,,,,,,,
demographic,,,,,,,,,5600,1669,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.4,7268.0,,,,,,,
