section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-19,house,Democratic candidate (CA-19),Republican candidate (CA-19),45.24,100.0,0.0,Safe D,184345,69496,9644,263484.0,69.96,26.38,3.66,GRN,,0.0,0,0.0,,,0.0,0.0,0.0,39.17,5.32,False,42.54,22.4,-52.1,,,,,,,,,,,
demographic,,,,,,,,,80800,48168,4900,,60.4,36.0,3.7,,,0.0,0,,,,,,,,,,,,,race,White,50.81,133868.0,,,,,,,
demographic,,,,,,,,,7932,162,307,,94.4,1.9,3.7,,,0.0,0,,,,,,,,,,,,,race,Black,3.19,8401.0,,,,,,,
demographic,,,,,,,,,44214,10607,2083,,77.7,18.6,3.7,,,0.0,0,,,,,,,,,,,,,race,Hispanic,21.6,56904.0,,,,,,,
demographic,,,,,,,,,43137,9055,1983,,79.6,16.7,3.7,,,0.0,0,,,,,,,,,,,,,race,Asian,20.56,54175.0,,,,,,,
demographic,,,,,,,,,5814,1871,292,,72.9,23.5,3.7,,,0.0,0,,,,,,,,,,,,,race,Native,3.03,7978.0,,,,,,,
demographic,,,,,,,,,1573,506,79,,72.9,23.5,3.7,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.82,2158.0,,,,,,,
demographic,,,,,,,,,34617,8773,1648,,76.9,19.5,3.7,,,0.0,0,,,,,,,,,,,,,age,20-29,17.09,45039.0,,,,,,,
demographic,,,,,,,,,31637,9567,1565,,74.0,22.4,3.7,,,0.0,0,,,,,,,,,,,,,age,30-39,16.23,42770.0,,,,,,,
demographic,,,,,,,,,30088,11829,1592,,69.2,27.2,3.7,,,0.0,0,,,,,,,,,,,,,age,40-49,16.51,43509.0,,,,,,,
demographic,,,,,,,,,30181,13699,1667,,66.3,30.1,3.7,,,0.0,0,,,,,,,,,,,,,age,50-59,17.29,45546.0,,,,,,,
demographic,,,,,,,,,28988,13158,1601,,66.3,30.1,3.7,,,0.0,0,,,,,,,,,,,,,age,60-69,16.6,43747.0,,,,,,,
demographic,,,,,,,,,18954,8208,1032,,67.2,29.1,3.7,,,0.0,0,,,,,,,,,,,,,age,70-79,10.7,28194.0,,,,,,,
demographic,,,,,,,,,9868,4273,537,,67.2,29.1,3.7,,,0.0,0,,,,,,,,,,,,,age,80+,5.57,14678.0,,,,,,,
demographic,,,,,,,,,15720,6368,839,,68.6,27.8,3.7,,,0.0,0,,,,,,,,,,,,,education,No HS,8.7,22928.0,,,,,,,
demographic,,,,,,,,,25358,12964,1456,,63.7,32.6,3.7,,,0.0,0,,,,,,,,,,,,,education,HS grad,15.1,39778.0,,,,,,,
demographic,,,,,,,,,35245,16456,1964,,65.7,30.7,3.7,,,0.0,0,,,,,,,,,,,,,education,Some college,20.37,53665.0,,,,,,,
demographic,,,,,,,,,16562,7381,910,,66.6,29.7,3.7,,,0.0,0,,,,,,,,,,,,,education,Associate,9.43,24853.0,,,,,,,
demographic,,,,,,,,,51892,17140,2623,,72.4,23.9,3.7,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.2,71655.0,,,,,,,
demographic,,,,,,,,,27432,6363,1284,,78.2,18.1,3.7,,,0.0,0,,,,,,,,,,,,,education,Master,13.31,35079.0,,,,,,,
demographic,,,,,,,,,6273,1650,301,,76.3,20.1,3.7,,,0.0,0,,,,,,,,,,,,,education,Professional,3.12,8224.0,,,,,,,
demographic,,,,,,,,,5851,1184,267,,80.1,16.2,3.7,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.77,7303.0,,,,,,,
