date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,33.93,99.9,0.1,Safe D,29.08,3.18,33.93,23.92,10.01,66.96,33.04,0.0,False,False,,,,0.0,0.0,0.0,27.76,31.9,-32.7,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-02,305,33.93,99.9,0.1,Safe D,29.08,3.18,33.93,23.92,10.01,66.96,33.04,0.0,False,False,,,,0.0,0.0,0.0,27.76,31.9,-32.7,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-03,304,33.94,99.9,0.1,Safe D,29.08,3.19,33.94,23.92,10.02,66.97,33.03,0.0,False,False,,,,0.0,0.0,0.0,27.77,31.9,-32.7,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-04,303,33.86,99.9,0.1,Safe D,29.06,3.13,33.86,23.92,9.93,66.93,33.07,0.0,False,False,,,,0.0,0.0,0.0,27.71,32.0,-32.5,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-05,302,33.91,99.9,0.1,Safe D,29.08,3.17,33.91,23.92,9.99,66.96,33.04,0.0,False,False,,,,0.0,0.0,0.0,27.75,32.0,-32.5,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-06,301,33.91,99.9,0.1,Safe D,29.08,3.17,33.91,23.92,9.99,66.96,33.04,0.0,False,False,,,,0.0,0.0,0.0,27.75,32.0,-32.5,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-07,300,33.91,99.9,0.1,Safe D,29.08,3.17,33.91,23.92,9.99,66.96,33.04,0.0,False,False,,,,0.0,0.0,0.0,27.75,32.0,-32.7,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-08,299,33.91,99.9,0.1,Safe D,29.08,3.17,33.91,23.92,9.99,66.96,33.04,0.0,False,False,,,,0.0,0.0,0.0,27.75,32.0,-32.6,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-09,298,33.91,99.9,0.1,Safe D,29.08,3.17,33.91,23.92,9.99,66.96,33.04,0.0,False,False,,,,0.0,0.0,0.0,27.75,32.0,-32.6,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-10,297,33.91,99.9,0.1,Safe D,29.08,3.17,33.91,23.92,9.99,66.96,33.04,0.0,False,False,,,,0.0,0.0,0.0,27.75,32.0,-32.6,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-11,296,33.88,99.9,0.1,Safe D,29.07,3.15,33.88,23.92,9.96,66.94,33.06,0.0,False,False,,,,0.0,0.0,0.0,27.73,31.9,-32.8,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-12,295,33.94,99.9,0.1,Safe D,29.08,3.19,33.94,23.92,10.02,66.97,33.03,0.0,False,False,,,,0.0,0.0,0.0,27.77,31.9,-32.9,58.7,98.0,76.7,78.7,71.7,71.7,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.0,60.0,62.0,63.0,69.0,75.0,73.0,77.0,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
