section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-06,house,Democratic candidate (MI-06),Republican candidate (MI-06),37.03,100.0,0.0,Safe D,222670,102321,0,324990.0,68.52,31.48,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,30.04,5.32,False,29.9,29.4,-38.1,,,,,,,,,,,
demographic,,,,,,,,,140449,92624,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,71.72,233073.0,,,,,,,
demographic,,,,,,,,,34611,706,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.87,35317.0,,,,,,,
demographic,,,,,,,,,11063,3073,0,,78.3,21.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.35,14136.0,,,,,,,
demographic,,,,,,,,,29066,7149,0,,80.3,19.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,11.14,36215.0,,,,,,,
demographic,,,,,,,,,4296,1568,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.8,5865.0,,,,,,,
demographic,,,,,,,,,281,103,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,384.0,,,,,,,
demographic,,,,,,,,,50275,16447,0,,75.4,24.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.53,66722.0,,,,,,,
demographic,,,,,,,,,37670,14396,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.02,52067.0,,,,,,,
demographic,,,,,,,,,35336,17130,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.14,52466.0,,,,,,,
demographic,,,,,,,,,35957,19920,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.19,55877.0,,,,,,,
demographic,,,,,,,,,32534,18024,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.56,50558.0,,,,,,,
demographic,,,,,,,,,20667,10958,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.73,31625.0,,,,,,,
demographic,,,,,,,,,10243,5431,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.82,15675.0,,,,,,,
demographic,,,,,,,,,10114,5073,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.67,15187.0,,,,,,,
demographic,,,,,,,,,35742,22284,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,17.85,58025.0,,,,,,,
demographic,,,,,,,,,38136,21830,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.45,59966.0,,,,,,,
demographic,,,,,,,,,16719,9163,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.96,25882.0,,,,,,,
demographic,,,,,,,,,60277,25105,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.27,85382.0,,,,,,,
demographic,,,,,,,,,42403,12956,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,17.03,55358.0,,,,,,,
demographic,,,,,,,,,9418,3207,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.88,12626.0,,,,,,,
demographic,,,,,,,,,9874,2689,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,3.87,12563.0,,,,,,,
demographic,,,,,,,,,11178,4022,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.68,15201.0,,,,,,,
demographic,,,,,,,,,6113,2314,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.59,8427.0,,,,,,,
demographic,,,,,,,,,5558,2104,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.36,7662.0,,,,,,,
demographic,,,,,,,,,6317,2513,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.72,8831.0,,,,,,,
demographic,,,,,,,,,6406,2676,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.79,9082.0,,,,,,,
demographic,,,,,,,,,6815,2985,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.02,9801.0,,,,,,,
demographic,,,,,,,,,7420,3406,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.33,10826.0,,,,,,,
demographic,,,,,,,,,6763,3251,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.08,10014.0,,,,,,,
