section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-17,house,Democratic candidate (TX-17),Republican candidate (TX-17),-14.3,8.4,91.6,Likely R,96217,128325,0,224542.0,42.85,57.15,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.95,5.32,False,-15.52,47.7,-1.5,,,,,,,,,,,
demographic,,,,,,,,,42404,89026,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,58.53,131430.0,,,,,,,
demographic,,,,,,,,,19813,5503,0,,78.3,21.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.27,25315.0,,,,,,,
demographic,,,,,,,,,24091,23838,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,21.35,47929.0,,,,,,,
demographic,,,,,,,,,6836,6244,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.83,13080.0,,,,,,,
demographic,,,,,,,,,2853,3450,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.81,6302.0,,,,,,,
demographic,,,,,,,,,220,266,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,485.0,,,,,,,
demographic,,,,,,,,,21166,21559,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.03,42724.0,,,,,,,
demographic,,,,,,,,,20062,23045,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.2,43107.0,,,,,,,
demographic,,,,,,,,,17116,24087,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.35,41203.0,,,,,,,
demographic,,,,,,,,,14056,22414,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.24,36470.0,,,,,,,
demographic,,,,,,,,,12226,19498,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.13,31724.0,,,,,,,
demographic,,,,,,,,,7717,11800,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.69,19517.0,,,,,,,
