section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TN-07,house,Democratic candidate (TN-07),Republican candidate (TN-07),-15.32,7.0,93.0,Likely R,107176,145953,0,253129.0,42.34,57.66,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-18.97,5.32,False,-16.4,49.3,1.8,,,,,,,,,,,
demographic,,,,,,,,,64152,125267,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,74.83,189419.0,,,,,,,
demographic,,,,,,,,,29021,7315,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,14.35,36336.0,,,,,,,
demographic,,,,,,,,,7591,7044,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.78,14634.0,,,,,,,
demographic,,,,,,,,,3395,2908,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.49,6303.0,,,,,,,
demographic,,,,,,,,,2763,3133,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.33,5896.0,,,,,,,
demographic,,,,,,,,,253,287,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.21,541.0,,,,,,,
demographic,,,,,,,,,22607,23369,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.16,45976.0,,,,,,,
demographic,,,,,,,,,22396,26110,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.16,48507.0,,,,,,,
demographic,,,,,,,,,17594,25140,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.88,42734.0,,,,,,,
demographic,,,,,,,,,16901,27375,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.49,44276.0,,,,,,,
demographic,,,,,,,,,14694,23800,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.21,38494.0,,,,,,,
demographic,,,,,,,,,8890,13805,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.97,22695.0,,,,,,,
demographic,,,,,,,,,4092,6355,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.13,10447.0,,,,,,,
demographic,,,,,,,,,9245,12574,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.62,21819.0,,,,,,,
demographic,,,,,,,,,27073,45372,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.62,72446.0,,,,,,,
demographic,,,,,,,,,20166,31054,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.23,51220.0,,,,,,,
demographic,,,,,,,,,8159,12052,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.98,20211.0,,,,,,,
demographic,,,,,,,,,25000,28913,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.3,53913.0,,,,,,,
demographic,,,,,,,,,11769,10703,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.88,22472.0,,,,,,,
demographic,,,,,,,,,3073,3028,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.41,6101.0,,,,,,,
demographic,,,,,,,,,2689,2257,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.95,4946.0,,,,,,,
demographic,,,,,,,,,5090,5626,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.23,10716.0,,,,,,,
demographic,,,,,,,,,3360,3866,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.85,7226.0,,,,,,,
demographic,,,,,,,,,3704,4262,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.15,7966.0,,,,,,,
demographic,,,,,,,,,3492,4183,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.03,7675.0,,,,,,,
demographic,,,,,,,,,3588,4475,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.19,8063.0,,,,,,,
demographic,,,,,,,,,3840,4988,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.49,8828.0,,,,,,,
demographic,,,,,,,,,4123,5579,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.83,9702.0,,,,,,,
demographic,,,,,,,,,3745,5280,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.57,9025.0,,,,,,,
demographic,,,,,,,,,4202,5924,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.0,10127.0,,,,,,,
demographic,,,,,,,,,7680,11285,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.49,18965.0,,,,,,,
