section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-02,house,Democratic candidate (MI-02),Republican candidate (MI-02),-20.71,2.3,97.7,Safe R,122558,186583,0,309141.0,39.64,60.36,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-24.36,5.32,False,-24.5,52.8,8.8,,,,,,,,,,,
demographic,,,,,,,,,103134,174486,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.8,277620.0,,,,,,,
demographic,,,,,,,,,7112,1441,0,,83.1,16.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.77,8554.0,,,,,,,
demographic,,,,,,,,,6551,5328,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.84,11879.0,,,,,,,
demographic,,,,,,,,,1513,1135,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.86,2648.0,,,,,,,
demographic,,,,,,,,,4109,4085,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.65,8194.0,,,,,,,
demographic,,,,,,,,,123,123,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,246.0,,,,,,,
demographic,,,,,,,,,24436,27655,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.85,52091.0,,,,,,,
demographic,,,,,,,,,21367,27293,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.74,48660.0,,,,,,,
demographic,,,,,,,,,18256,28662,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.18,46918.0,,,,,,,
demographic,,,,,,,,,19768,35281,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.81,55049.0,,,,,,,
demographic,,,,,,,,,20266,36169,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.26,56435.0,,,,,,,
demographic,,,,,,,,,12240,20921,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.73,33160.0,,,,,,,
demographic,,,,,,,,,6211,10617,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.44,16828.0,,,,,,,
demographic,,,,,,,,,11002,15779,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.66,26781.0,,,,,,,
demographic,,,,,,,,,40717,72131,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,36.5,112848.0,,,,,,,
demographic,,,,,,,,,27567,44823,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.42,72390.0,,,,,,,
demographic,,,,,,,,,12320,19204,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.2,31523.0,,,,,,,
demographic,,,,,,,,,19295,23505,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.84,42800.0,,,,,,,
demographic,,,,,,,,,8989,8608,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.69,17597.0,,,,,,,
demographic,,,,,,,,,1313,1362,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.87,2675.0,,,,,,,
demographic,,,,,,,,,1341,1186,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.82,2527.0,,,,,,,
demographic,,,,,,,,,6196,7664,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.48,13860.0,,,,,,,
demographic,,,,,,,,,5830,7509,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.32,13340.0,,,,,,,
demographic,,,,,,,,,5232,6739,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.87,11971.0,,,,,,,
demographic,,,,,,,,,5457,7322,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.13,12779.0,,,,,,,
demographic,,,,,,,,,6131,8570,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.76,14701.0,,,,,,,
demographic,,,,,,,,,5524,8047,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.39,13572.0,,,,,,,
demographic,,,,,,,,,5447,8271,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.44,13718.0,,,,,,,
demographic,,,,,,,,,5297,8389,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.43,13685.0,,,,,,,
demographic,,,,,,,,,5066,8022,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.23,13088.0,,,,,,,
demographic,,,,,,,,,9381,15499,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.05,24880.0,,,,,,,
demographic,,,,,,,,,12683,20954,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.88,33637.0,,,,,,,
demographic,,,,,,,,,17548,28992,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,15.05,46540.0,,,,,,,
demographic,,,,,,,,,11614,18393,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.71,30007.0,,,,,,,
demographic,,,,,,,,,7660,12131,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.4,19791.0,,,,,,,
demographic,,,,,,,,,7464,11334,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.08,18798.0,,,,,,,
demographic,,,,,,,,,6014,8760,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.78,14774.0,,,,,,,
county,,,,,-25.03,,,,10123,16883,0,27006.0,,,,,,,0,,,,,,,,,,,,,,,,,26015,92.5,0.4,2.7,0.4,0.4,0.0
county,,,,,-28.31,,,,4339,7765,0,12104.0,,,,,,,0,,,,,,,,,,,,,,,,,26035,93.5,0.4,1.7,0.3,0.6,0.0
county,,,,,-31.76,,,,676,1305,0,1981.0,,,,,,,0,,,,,,,,,,,,,,,,,26045,82.3,6.6,4.9,2.1,0.3,0.0
county,,,,,-31.38,,,,3720,7123,0,10843.0,,,,,,,0,,,,,,,,,,,,,,,,,26051,94.6,0.3,1.5,0.3,0.4,0.0
county,,,,,-21.91,,,,5423,8467,0,13890.0,,,,,,,0,,,,,,,,,,,,,,,,,26057,84.8,6.0,6.1,0.3,0.4,0.0
county,,,,,-22.53,,,,9215,14574,0,23789.0,,,,,,,0,,,,,,,,,,,,,,,,,26067,86.6,6.0,4.2,0.3,0.4,0.0
county,,,,,2.21,,,,11042,10565,0,21607.0,,,,,,,0,,,,,,,,,,,,,,,,,26073,83.7,3.5,4.0,1.8,2.8,0.0
county,,,,,-19.67,,,,18011,26830,0,44841.0,,,,,,,0,,,,,,,,,,,,,,,,,26081,74.6,8.7,9.5,3.3,0.3,0.0
county,,,,,-22.8,,,,1869,2972,0,4841.0,,,,,,,0,,,,,,,,,,,,,,,,,26085,77.7,6.4,10.9,0.4,0.5,0.1
county,,,,,-6.38,,,,5016,5699,0,10715.0,,,,,,,0,,,,,,,,,,,,,,,,,26101,88.8,2.8,2.5,0.3,1.9,0.0
county,,,,,-11.85,,,,5576,7074,0,12650.0,,,,,,,0,,,,,,,,,,,,,,,,,26105,91.3,0.6,3.4,0.5,0.8,0.0
county,,,,,-20.71,,,,6234,9491,0,15726.0,,,,,,,0,,,,,,,,,,,,,,,,,26107,90.2,2.0,2.3,0.9,0.5,0.0
county,,,,,-32.29,,,,1338,2615,0,3953.0,,,,,,,0,,,,,,,,,,,,,,,,,26111,90.1,1.1,2.5,2.0,0.4,0.1
county,,,,,-29.75,,,,8558,15807,0,24366.0,,,,,,,0,,,,,,,,,,,,,,,,,26117,88.8,3.9,3.5,0.4,0.3,0.0
county,,,,,-8.05,,,,12831,15076,0,27907.0,,,,,,,0,,,,,,,,,,,,,,,,,26121,77.1,12.7,4.7,0.6,0.7,0.0
county,,,,,-33.64,,,,6785,13663,0,20448.0,,,,,,,0,,,,,,,,,,,,,,,,,26123,89.6,0.9,4.8,0.4,0.6,0.0
county,,,,,-20.68,,,,4128,6280,0,10408.0,,,,,,,0,,,,,,,,,,,,,,,,,26127,83.1,0.3,12.3,0.3,0.8,0.0
county,,,,,-38.87,,,,2822,6410,0,9232.0,,,,,,,0,,,,,,,,,,,,,,,,,26133,93.9,0.5,1.3,0.2,0.6,0.0
county,,,,,-42.52,,,,269,666,0,934.0,,,,,,,0,,,,,,,,,,,,,,,,,26139,84.1,1.6,8.3,2.7,0.3,0.0
county,,,,,-22.96,,,,4584,7317,0,11901.0,,,,,,,0,,,,,,,,,,,,,,,,,26165,92.8,0.4,1.8,0.6,0.5,0.0
