date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-28.81,0.3,99.7,Safe R,-26.91,3.11,-28.81,-30.54,1.72,35.59,64.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.56,-0.85,55.3,14.1,33.1,79.1,51.1,53.1,46.1,46.1,42.9,39.9,34.9,31.9,31.9,32.9,32.9,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-02,305,-28.81,0.3,99.7,Safe R,-26.91,3.11,-28.81,-30.54,1.72,35.59,64.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.56,-0.85,55.3,14.1,33.1,79.1,51.1,53.1,46.1,46.1,42.9,39.9,34.9,31.9,31.9,32.9,32.9,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-03,304,-28.81,0.3,99.7,Safe R,-26.91,3.11,-28.81,-30.54,1.72,35.59,64.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.56,-0.85,55.3,14.1,33.1,79.1,51.1,53.1,46.1,46.1,42.9,39.9,34.9,31.9,31.9,32.9,32.9,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-04,303,-28.89,0.3,99.7,Safe R,-26.93,3.05,-28.89,-30.54,1.64,35.55,64.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.62,-0.85,55.4,14.4,33.1,79.1,51.1,53.1,46.1,46.1,42.8,39.8,34.8,31.8,31.8,32.8,32.8,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.6,39.6,39.6,38.6,37.6,36.6,35.6,34.6,34.6,33.6,33.6,33.6,34.6,34.6,35.6,36.6
2026-01-05,302,-28.85,0.3,99.7,Safe R,-26.92,3.08,-28.85,-30.54,1.68,35.57,64.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.59,-0.85,55.4,14.3,33.1,79.1,51.1,53.1,46.1,46.1,42.8,39.8,34.8,31.8,31.8,32.8,32.8,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.6,39.6,39.6,38.6,37.6,36.6,35.6,34.6,34.6,33.6,33.6,33.6,34.6,34.6,35.6,36.6
2026-01-06,301,-28.79,0.3,99.7,Safe R,-26.85,3.08,-28.79,-30.54,1.75,35.6,64.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.59,-0.85,55.4,14.3,33.1,79.1,51.1,53.1,46.1,46.1,42.9,39.9,34.9,31.9,31.9,32.9,32.9,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-07,300,-28.79,0.3,99.7,Safe R,-26.85,3.08,-28.79,-30.54,1.75,35.6,64.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.59,-0.85,55.4,14.2,33.1,79.1,51.1,53.1,46.1,46.1,42.9,39.9,34.9,31.9,31.9,32.9,32.9,37.0,32.0,34.0,35.0,41.0,47.0,45.0,49.0,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-08,299,-28.78,0.3,99.7,Safe R,-26.85,3.09,-28.78,-30.54,1.76,35.61,64.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.58,-0.85,55.4,14.2,33.1,79.1,51.1,53.1,46.1,46.1,42.9,39.9,34.9,31.9,31.9,32.9,32.9,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-09,298,-28.78,0.3,99.7,Safe R,-26.85,3.09,-28.78,-30.54,1.76,35.61,64.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.58,-0.85,55.4,14.2,33.1,79.1,51.1,53.1,46.1,46.1,42.9,39.9,34.9,31.9,31.9,32.9,32.9,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
2026-01-10,297,-28.78,0.3,99.7,Safe R,-26.85,3.09,-28.78,-30.54,1.76,35.61,64.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.58,-0.85,55.4,14.2,33.1,79.1,51.1,53.1,46.1,46.1,42.9,39.9,34.9,31.9,31.9,32.9,32.9,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,40.7,39.7,39.7,38.7,37.7,36.7,35.7,34.7,34.7,33.7,33.7,33.7,34.7,34.7,35.7,36.7
