section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-27,house,Democratic candidate (CA-27),Republican candidate (CA-27),18.17,96.0,4.0,Safe D,122454,84796,0,207250.0,59.09,40.91,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,14.52,5.32,False,17.88,31.9,-33.0,,,,,,,,,,,
demographic,,,,,,,,,30377,38684,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,33.32,69061.0,,,,,,,
demographic,,,,,,,,,20471,2278,0,,90.0,10.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.98,22749.0,,,,,,,
demographic,,,,,,,,,52771,32362,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,41.08,85133.0,,,,,,,
demographic,,,,,,,,,14391,8100,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.85,22491.0,,,,,,,
demographic,,,,,,,,,3908,2949,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.31,6857.0,,,,,,,
demographic,,,,,,,,,547,413,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.46,959.0,,,,,,,
demographic,,,,,,,,,25179,13053,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.45,38232.0,,,,,,,
demographic,,,,,,,,,25149,14860,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.31,40010.0,,,,,,,
demographic,,,,,,,,,21915,15962,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.28,37877.0,,,,,,,
