section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-30,house,Democratic candidate (TX-30),Republican candidate (TX-30),60.15,100.0,0.0,Safe D,136765,34035,0,170801.0,80.07,19.93,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,53.16,5.32,False,55.6,17.1,-62.6,,,,,,,,,,,
demographic,,,,,,,,,13401,12342,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,15.07,25743.0,,,,,,,
demographic,,,,,,,,,76255,1556,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,45.56,77812.0,,,,,,,
demographic,,,,,,,,,37832,16170,0,,70.1,29.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,31.62,54003.0,,,,,,,
demographic,,,,,,,,,6296,2441,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.12,8737.0,,,,,,,
demographic,,,,,,,,,2756,1480,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.48,4236.0,,,,,,,
demographic,,,,,,,,,176,95,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,271.0,,,,,,,
demographic,,,,,,,,,29781,4604,0,,86.6,13.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.13,34385.0,,,,,,,
demographic,,,,,,,,,27957,5480,0,,83.6,16.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.58,33437.0,,,,,,,
demographic,,,,,,,,,25910,7050,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,19.3,32960.0,,,,,,,
demographic,,,,,,,,,22450,7241,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.38,29691.0,,,,,,,
demographic,,,,,,,,,17606,5679,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.63,23286.0,,,,,,,
demographic,,,,,,,,,9247,2823,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.07,12070.0,,,,,,,
demographic,,,,,,,,,3810,1163,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.91,4973.0,,,,,,,
demographic,,,,,,,,,26188,6192,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,18.96,32380.0,,,,,,,
demographic,,,,,,,,,36273,11531,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.99,47804.0,,,,,,,
demographic,,,,,,,,,30029,8530,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.58,38559.0,,,,,,,
demographic,,,,,,,,,9732,2606,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.22,12338.0,,,,,,,
demographic,,,,,,,,,22020,3923,0,,84.9,15.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.19,25944.0,,,,,,,
demographic,,,,,,,,,10144,1018,0,,90.9,9.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.54,11162.0,,,,,,,
demographic,,,,,,,,,1196,150,0,,88.9,11.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.79,1345.0,,,,,,,
demographic,,,,,,,,,1179,90,0,,92.9,7.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.74,1269.0,,,,,,,
demographic,,,,,,,,,9126,1612,0,,85.0,15.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.29,10739.0,,,,,,,
demographic,,,,,,,,,6702,1278,0,,84.0,16.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.67,7980.0,,,,,,,
demographic,,,,,,,,,5172,986,0,,84.0,16.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.61,6158.0,,,,,,,
demographic,,,,,,,,,5864,1202,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.14,7066.0,,,,,,,
demographic,,,,,,,,,6095,1339,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.35,7435.0,,,,,,,
demographic,,,,,,,,,6005,1410,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.34,7415.0,,,,,,,
demographic,,,,,,,,,5316,1330,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.89,6646.0,,,,,,,
demographic,,,,,,,,,5590,1487,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.14,7077.0,,,,,,,
demographic,,,,,,,,,5841,1554,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.33,7395.0,,,,,,,
demographic,,,,,,,,,10917,3082,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.2,13999.0,,,,,,,
demographic,,,,,,,,,13751,3882,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.32,17633.0,,,,,,,
demographic,,,,,,,,,16897,4770,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.69,21667.0,,,,,,,
demographic,,,,,,,,,13323,3544,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.88,16867.0,,,,,,,
demographic,,,,,,,,,8857,2356,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.56,11213.0,,,,,,,
demographic,,,,,,,,,9435,2361,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.91,11796.0,,,,,,,
demographic,,,,,,,,,7869,1847,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.69,9716.0,,,,,,,
county,,,,,70.04,,,,99611,17553,0,117164.0,,,,,,,0,,,,,,,,,,,,,,,,,48113,31.6,21.6,36.6,7.2,0.3,0.0
county,,,,,38.54,,,,37154,16482,0,53636.0,,,,,,,0,,,,,,,,,,,,,,,,,48439,46.9,16.4,26.3,6.3,0.4,0.2
