date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,30.38,99.8,0.2,Safe D,24.23,3.18,30.38,20.36,10.02,65.19,34.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.23,0.21,32.6,-31.4,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-02,305,30.38,99.8,0.2,Safe D,24.23,3.18,30.38,20.36,10.02,65.19,34.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.23,0.21,32.6,-31.4,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-03,304,30.4,99.8,0.2,Safe D,24.24,3.19,30.4,20.36,10.04,65.2,34.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.24,0.21,32.6,-31.4,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-04,303,30.31,99.8,0.2,Safe D,24.21,3.13,30.31,20.36,9.95,65.16,34.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.18,0.21,32.7,-31.2,54.7,98.0,72.7,74.7,67.7,67.7,71.8,68.8,63.8,60.8,60.8,61.8,61.8,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-05,302,30.37,99.8,0.2,Safe D,24.23,3.17,30.37,20.36,10.01,65.19,34.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.22,0.21,32.7,-31.2,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-06,301,30.37,99.8,0.2,Safe D,24.23,3.17,30.37,20.36,10.01,65.19,34.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.22,0.21,32.7,-31.2,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-07,300,30.37,99.8,0.2,Safe D,24.23,3.17,30.37,20.36,10.01,65.19,34.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.22,0.21,32.7,-31.3,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-08,299,30.37,99.8,0.2,Safe D,24.23,3.17,30.37,20.36,10.01,65.19,34.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.22,0.21,32.7,-31.3,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-09,298,30.37,99.8,0.2,Safe D,24.23,3.17,30.37,20.36,10.01,65.19,34.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.22,0.21,32.7,-31.3,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-10,297,30.37,99.8,0.2,Safe D,24.23,3.17,30.37,20.36,10.01,65.19,34.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.22,0.21,32.7,-31.3,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-11,296,30.34,99.8,0.2,Safe D,24.22,3.15,30.34,20.36,9.98,65.17,34.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.2,0.21,32.6,-31.5,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-12,295,30.4,99.8,0.2,Safe D,24.24,3.19,30.4,20.36,10.04,65.2,34.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.24,0.21,32.5,-31.6,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-13,294,30.37,99.8,0.2,Safe D,24.23,3.17,30.37,20.36,10.01,65.19,34.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.22,0.21,32.4,-31.8,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-14,293,30.38,99.8,0.2,Safe D,24.23,3.18,30.38,20.36,10.02,65.19,34.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.23,0.21,32.5,-31.7,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-15,292,30.41,99.8,0.2,Safe D,24.24,3.2,30.41,20.36,10.05,65.21,34.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.25,0.21,32.5,-31.7,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-16,291,30.41,99.8,0.2,Safe D,24.24,3.2,30.41,20.36,10.05,65.21,34.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.25,0.21,32.5,-31.8,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-17,290,30.47,99.8,0.2,Safe D,24.26,3.24,30.47,20.36,10.11,65.23,34.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.29,0.21,32.4,-31.9,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-18,289,30.4,99.8,0.2,Safe D,24.24,3.19,30.4,20.36,10.04,65.2,34.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.24,0.21,32.4,-31.8,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-19,288,30.45,99.8,0.2,Safe D,24.25,3.23,30.45,20.36,10.09,65.23,34.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.28,0.21,32.4,-31.8,54.7,98.0,72.7,74.7,67.7,67.7,71.9,68.9,63.9,60.9,60.9,61.9,61.9,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.4,69.4,69.4,68.4,67.4,66.4,65.4,64.4,64.4,63.4,63.4,63.4,64.4,64.4,65.4,66.4
2026-01-20,287,30.57,99.8,0.2,Safe D,24.29,3.31,30.57,20.36,10.21,65.28,34.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.36,0.21,32.3,-32.0,54.8,98.0,72.8,74.8,67.8,67.8,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-21,286,30.57,99.8,0.2,Safe D,24.29,3.31,30.57,20.36,10.21,65.28,34.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.36,0.21,32.4,-31.9,54.8,98.0,72.8,74.8,67.8,67.8,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-22,285,30.59,99.8,0.2,Safe D,24.29,3.33,30.59,20.36,10.23,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.38,0.21,32.3,-32.1,54.8,98.0,72.8,74.8,67.8,67.8,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
