section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CO-06,house,Democratic candidate (CO-06),Republican candidate (CO-06),32.49,99.9,0.1,Safe D,167112,85146,0,252258.0,66.25,33.75,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,25.51,5.32,False,26.17,30.0,-36.7,,,,,,,,,,,
demographic,,,,,,,,,82899,65805,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,58.95,148704.0,,,,,,,
demographic,,,,,,,,,27736,566,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.22,28302.0,,,,,,,
demographic,,,,,,,,,35616,12678,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.14,48294.0,,,,,,,
demographic,,,,,,,,,13817,4424,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.23,18241.0,,,,,,,
demographic,,,,,,,,,5175,2352,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.98,7527.0,,,,,,,
demographic,,,,,,,,,819,372,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.47,1191.0,,,,,,,
demographic,,,,,,,,,33687,12503,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.31,46190.0,,,,,,,
demographic,,,,,,,,,35862,15419,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.33,51281.0,,,,,,,
demographic,,,,,,,,,30328,16380,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.52,46708.0,,,,,,,
demographic,,,,,,,,,25299,15551,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.19,40850.0,,,,,,,
demographic,,,,,,,,,22563,13869,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.44,36431.0,,,,,,,
demographic,,,,,,,,,13135,7737,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.27,20872.0,,,,,,,
demographic,,,,,,,,,6247,3680,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.94,9926.0,,,,,,,
demographic,,,,,,,,,14004,7454,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.51,21458.0,,,,,,,
demographic,,,,,,,,,30036,19805,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,19.76,49841.0,,,,,,,
demographic,,,,,,,,,30628,18563,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.5,49192.0,,,,,,,
demographic,,,,,,,,,13325,7738,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.35,21063.0,,,,,,,
demographic,,,,,,,,,47920,21265,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.43,69186.0,,,,,,,
demographic,,,,,,,,,23087,7588,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.16,30675.0,,,,,,,
demographic,,,,,,,,,4733,1727,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.56,6460.0,,,,,,,
demographic,,,,,,,,,3386,996,0,,77.3,22.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.74,4382.0,,,,,,,
demographic,,,,,,,,,6170,2465,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.42,8635.0,,,,,,,
demographic,,,,,,,,,4243,1779,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.39,6023.0,,,,,,,
demographic,,,,,,,,,3421,1435,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.92,4856.0,,,,,,,
demographic,,,,,,,,,4329,1904,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.47,6233.0,,,,,,,
demographic,,,,,,,,,4390,2023,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.54,6413.0,,,,,,,
demographic,,,,,,,,,4434,2139,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.61,6574.0,,,,,,,
demographic,,,,,,,,,4871,2459,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.91,7330.0,,,,,,,
demographic,,,,,,,,,4985,2631,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.02,7616.0,,,,,,,
demographic,,,,,,,,,5522,2914,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.34,8436.0,,,,,,,
demographic,,,,,,,,,11017,6076,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.78,17093.0,,,,,,,
demographic,,,,,,,,,15226,8397,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.36,23623.0,,,,,,,
demographic,,,,,,,,,21532,11874,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.24,33406.0,,,,,,,
demographic,,,,,,,,,19030,10043,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.53,29073.0,,,,,,,
demographic,,,,,,,,,13722,7242,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.31,20964.0,,,,,,,
demographic,,,,,,,,,18738,9458,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.18,28196.0,,,,,,,
demographic,,,,,,,,,25490,12298,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,14.98,37789.0,,,,,,,
county,,,,,47.9,,,,8051,2836,0,10888.0,,,,,,,0,,,,,,,,,,,,,,,,,08001,50.6,3.1,37.5,4.5,0.6,0.2
