section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-23,house,Democratic candidate (TX-23),Republican candidate (TX-23),-6.4,26.9,73.1,Lean R,104522,118812,0,223334.0,46.8,53.2,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-10.05,5.32,False,-7.62,41.9,-13.0,,,,,,,,,,,
demographic,,,,,,,,,24413,48853,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,32.81,73266.0,,,,,,,
demographic,,,,,,,,,9075,2366,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.12,11441.0,,,,,,,
demographic,,,,,,,,,63969,60675,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,55.81,124644.0,,,,,,,
demographic,,,,,,,,,4462,3906,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.75,8368.0,,,,,,,
demographic,,,,,,,,,2308,2674,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.23,4982.0,,,,,,,
demographic,,,,,,,,,293,340,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.28,633.0,,,,,,,
demographic,,,,,,,,,23361,20463,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.62,43823.0,,,,,,,
demographic,,,,,,,,,22865,22587,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.35,45452.0,,,,,,,
demographic,,,,,,,,,19767,23863,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,19.54,43630.0,,,,,,,
demographic,,,,,,,,,14799,20181,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.66,34980.0,,,,,,,
demographic,,,,,,,,,12063,16451,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.77,28514.0,,,,,,,
demographic,,,,,,,,,7774,10177,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.04,17951.0,,,,,,,
demographic,,,,,,,,,3891,5093,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.02,8984.0,,,,,,,
demographic,,,,,,,,,15410,17640,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.8,33049.0,,,,,,,
demographic,,,,,,,,,20945,29372,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.53,50317.0,,,,,,,
demographic,,,,,,,,,19887,25697,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.41,45583.0,,,,,,,
demographic,,,,,,,,,8648,10730,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.68,19378.0,,,,,,,
demographic,,,,,,,,,23633,23048,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.9,46681.0,,,,,,,
demographic,,,,,,,,,11539,8838,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.12,20377.0,,,,,,,
demographic,,,,,,,,,2746,2281,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.25,5026.0,,,,,,,
demographic,,,,,,,,,1713,1209,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.31,2922.0,,,,,,,
demographic,,,,,,,,,4850,4507,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.19,9357.0,,,,,,,
demographic,,,,,,,,,4560,4411,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.02,8971.0,,,,,,,
demographic,,,,,,,,,3388,3277,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.98,6665.0,,,,,,,
demographic,,,,,,,,,3721,3747,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.34,7468.0,,,,,,,
demographic,,,,,,,,,3770,3951,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.46,7721.0,,,,,,,
demographic,,,,,,,,,3682,4017,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.45,7699.0,,,,,,,
demographic,,,,,,,,,3517,3993,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.36,7509.0,,,,,,,
demographic,,,,,,,,,3281,3878,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.21,7160.0,,,,,,,
demographic,,,,,,,,,3489,4124,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.41,7612.0,,,,,,,
demographic,,,,,,,,,6756,8315,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.75,15071.0,,,,,,,
demographic,,,,,,,,,9405,11575,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.39,20980.0,,,,,,,
demographic,,,,,,,,,12725,15661,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.71,28386.0,,,,,,,
demographic,,,,,,,,,11037,13046,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.78,24083.0,,,,,,,
demographic,,,,,,,,,8306,9818,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.11,18123.0,,,,,,,
demographic,,,,,,,,,10270,11661,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.82,21930.0,,,,,,,
demographic,,,,,,,,,11766,12834,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.01,24599.0,,,,,,,
county,,,,,2.15,,,,68892,65989,0,134882.0,,,,,,,0,,,,,,,,,,,,,,,,,48029,29.5,7.5,56.5,3.4,0.2,0.1
county,,,,,-4.18,,,,1539,1673,0,3213.0,,,,,,,0,,,,,,,,,,,,,,,,,48043,55.0,1.8,38.0,1.0,0.3,0.1
county,,,,,-64.47,,,,173,802,0,976.0,,,,,,,0,,,,,,,,,,,,,,,,,48103,33.7,1.6,62.3,0.6,0.4,0.0
county,,,,,-45.6,,,,271,726,0,997.0,,,,,,,0,,,,,,,,,,,,,,,,,48105,37.7,0.6,59.1,0.3,0.3,0.0
county,,,,,-8.56,,,,251,298,0,548.0,,,,,,,0,,,,,,,,,,,,,,,,,48109,23.0,1.2,72.7,1.0,0.5,0.0
county,,,,,-64.86,,,,124,581,0,705.0,,,,,,,0,,,,,,,,,,,,,,,,,48137,50.0,0.2,46.3,0.5,0.4,0.1
county,,,,,10.36,,,,8655,7030,0,15685.0,,,,,,,0,,,,,,,,,,,,,,,,,48141,12.6,2.9,81.3,1.4,0.3,0.2
county,,,,,-16.11,,,,1454,2012,0,3466.0,,,,,,,0,,,,,,,,,,,,,,,,,48163,18.3,4.7,74.5,1.3,0.2,0.0
county,,,,,-38.03,,,,224,499,0,724.0,,,,,,,0,,,,,,,,,,,,,,,,,48229,38.7,0.1,59.1,0.4,0.2,0.0
county,,,,,-13.09,,,,356,464,0,820.0,,,,,,,0,,,,,,,,,,,,,,,,,48243,68.0,0.0,27.1,0.8,0.4,0.0
county,,,,,-42.38,,,,288,710,0,998.0,,,,,,,0,,,,,,,,,,,,,,,,,48271,51.7,1.4,42.6,0.4,0.8,0.1
county,,,,,-70.58,,,,10,58,0,68.0,,,,,,,0,,,,,,,,,,,,,,,,,48301,90.0,0.0,0.0,0.0,2.5,0.0
county,,,,,-10.08,,,,4050,4957,0,9007.0,,,,,,,0,,,,,,,,,,,,,,,,,48323,3.0,0.3,94.8,0.4,1.3,0.0
county,,,,,-34.48,,,,5660,11617,0,17276.0,,,,,,,0,,,,,,,,,,,,,,,,,48325,47.0,2.9,47.0,0.5,0.3,0.1
county,,,,,-36.76,,,,939,2031,0,2971.0,,,,,,,0,,,,,,,,,,,,,,,,,48371,25.7,4.2,67.7,0.9,0.2,0.0
county,,,,,39.08,,,,972,426,0,1398.0,,,,,,,0,,,,,,,,,,,,,,,,,48377,18.3,0.3,78.9,1.3,0.3,0.0
county,,,,,-61.44,,,,128,538,0,666.0,,,,,,,0,,,,,,,,,,,,,,,,,48383,32.7,1.3,63.0,0.7,0.2,0.0
county,,,,,-28.66,,,,863,1556,0,2418.0,,,,,,,0,,,,,,,,,,,,,,,,,48389,12.4,1.6,83.8,1.2,0.2,0.0
county,,,,,-56.44,,,,169,608,0,778.0,,,,,,,0,,,,,,,,,,,,,,,,,48413,49.9,0.8,46.8,0.4,0.2,0.0
county,,,,,-58.72,,,,203,780,0,983.0,,,,,,,0,,,,,,,,,,,,,,,,,48435,39.7,0.2,58.5,0.2,0.2,0.0
county,,,,,-44.6,,,,78,203,0,281.0,,,,,,,0,,,,,,,,,,,,,,,,,48443,50.5,1.3,45.1,0.0,0.0,0.0
county,,,,,-68.86,,,,142,772,0,915.0,,,,,,,0,,,,,,,,,,,,,,,,,48461,43.6,2.1,50.1,0.2,0.3,0.0
county,,,,,-25.07,,,,2569,4289,0,6858.0,,,,,,,0,,,,,,,,,,,,,,,,,48463,30.1,0.5,67.2,0.7,0.1,0.0
county,,,,,-18.28,,,,4190,6065,0,10254.0,,,,,,,0,,,,,,,,,,,,,,,,,48465,19.1,1.3,77.5,0.8,0.1,0.1
county,,,,,-57.9,,,,556,2086,0,2642.0,,,,,,,0,,,,,,,,,,,,,,,,,48475,41.9,3.6,51.5,0.5,0.3,0.0
county,,,,,-62.07,,,,257,1099,0,1357.0,,,,,,,0,,,,,,,,,,,,,,,,,48495,38.4,2.0,57.0,1.0,0.4,0.0
county,,,,,23.13,,,,1508,941,0,2449.0,,,,,,,0,,,,,,,,,,,,,,,,,48507,6.4,0.7,92.2,0.3,0.2,0.0
