section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-17,house,Democratic candidate (FL-17),Republican candidate (FL-17),-13.4,9.8,90.2,Likely R,137465,179990,0,317455.0,43.3,56.7,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.05,5.32,False,-14.87,48.2,-0.4,,,,,,,,,,,
demographic,,,,,,,,,93173,155378,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,78.29,248551.0,,,,,,,
demographic,,,,,,,,,18424,3644,0,,83.5,16.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.95,22068.0,,,,,,,
demographic,,,,,,,,,19423,15582,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.03,35005.0,,,,,,,
demographic,,,,,,,,,3817,2823,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.09,6640.0,,,,,,,
demographic,,,,,,,,,2443,2396,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.52,4839.0,,,,,,,
demographic,,,,,,,,,178,174,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,352.0,,,,,,,
demographic,,,,,,,,,17666,16593,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,10.79,34259.0,,,,,,,
demographic,,,,,,,,,17319,18342,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,11.23,35661.0,,,,,,,
demographic,,,,,,,,,15657,20281,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,11.32,35938.0,,,,,,,
