date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-9.79,17.5,82.5,Likely R,-11.93,3.11,-9.79,-11.92,2.13,45.1,54.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,694570,684251,0,-8.8,-0.98,47.2,-2.2,42.9,88.9,60.9,62.9,55.9,55.9,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-02,305,-9.73,17.7,82.3,Likely R,-11.87,3.11,-9.73,-11.92,2.2,45.14,54.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,694570,684251,0,-8.8,-0.98,47.2,-2.2,43.0,89.0,61.0,63.0,56.0,56.0,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-03,304,-9.69,17.8,82.2,Likely R,-11.83,3.11,-9.69,-11.92,2.24,45.16,54.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,694570,684251,0,-8.8,-0.98,47.2,-2.2,43.0,89.0,61.0,63.0,56.0,56.0,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.1,40.1,42.1,43.1,49.1,55.1,53.1,57.1,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-04,303,-9.74,17.6,82.4,Likely R,-11.81,3.04,-9.74,-11.92,2.19,45.13,54.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,694570,684251,0,-8.87,-0.98,47.3,-2.0,43.0,89.0,61.0,63.0,56.0,56.0,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-05,302,-9.85,17.3,82.7,Likely R,-11.96,3.08,-9.85,-11.92,2.07,45.07,54.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,694570,684251,0,-8.83,-0.98,47.3,-2.0,42.9,88.9,60.9,62.9,55.9,55.9,52.0,49.0,44.0,41.0,41.0,42.0,42.0,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,50.0,49.0,49.0,48.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,44.0,44.0,45.0,46.0
2026-01-06,301,-9.98,17.0,83.0,Likely R,-12.09,3.08,-9.98,-11.92,1.95,45.01,54.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,694570,684251,0,-8.83,-0.98,47.3,-2.0,42.9,88.9,60.9,62.9,55.9,55.9,52.0,49.0,44.0,41.0,41.0,42.0,42.0,44.9,39.9,41.9,42.9,48.9,54.9,52.9,56.9,50.0,49.0,49.0,48.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,44.0,44.0,45.0,46.0
2026-01-07,300,-10.06,16.8,83.2,Likely R,-12.17,3.08,-10.06,-11.92,1.87,44.97,55.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,694570,684251,0,-8.83,-0.98,47.3,-2.1,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.9,39.9,41.9,42.9,48.9,54.9,52.9,56.9,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-08,299,-9.86,17.3,82.7,Likely R,-11.97,3.08,-9.86,-11.92,2.06,45.07,54.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,694570,684251,0,-8.83,-0.98,47.3,-2.1,42.9,88.9,60.9,62.9,55.9,55.9,52.0,49.0,44.0,41.0,41.0,42.0,42.0,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,50.0,49.0,49.0,48.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,44.0,44.0,45.0,46.0
2026-01-09,298,-9.86,17.3,82.7,Likely R,-11.98,3.09,-9.86,-11.92,2.07,45.07,54.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,694570,684251,0,-8.82,-0.98,47.3,-2.1,42.9,88.9,60.9,62.9,55.9,55.9,52.0,49.0,44.0,41.0,41.0,42.0,42.0,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,50.0,49.0,49.0,48.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,44.0,44.0,45.0,46.0
2026-01-10,297,-9.79,17.5,82.5,Likely R,-11.91,3.09,-9.79,-11.92,2.14,45.11,54.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,694570,684251,0,-8.82,-0.98,47.3,-2.1,43.0,89.0,61.0,63.0,56.0,56.0,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.0,40.0,42.0,43.0,49.0,55.0,53.0,57.0,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
