section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MT-01,house,Democratic candidate (MT-01),Republican candidate (MT-01),-7.7,22.9,77.1,Likely R,104044,121405,0,225448.0,46.15,53.85,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-11.35,5.32,False,-5.61,44.7,-7.5,,,,,,,,,,,
demographic,,,,,,,,,86758,110429,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,87.46,197187.0,,,,,,,
demographic,,,,,,,,,1472,164,0,,90.0,10.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,0.73,1636.0,,,,,,,
demographic,,,,,,,,,5036,3087,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.6,8123.0,,,,,,,
demographic,,,,,,,,,2124,1195,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.47,3319.0,,,,,,,
demographic,,,,,,,,,8368,6314,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,6.51,14682.0,,,,,,,
demographic,,,,,,,,,286,215,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,501.0,,,,,,,
demographic,,,,,,,,,22675,20012,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.93,42687.0,,,,,,,
demographic,,,,,,,,,18797,18707,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.64,37503.0,,,,,,,
demographic,,,,,,,,,15375,18701,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.11,34076.0,,,,,,,
demographic,,,,,,,,,14520,19953,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.29,34473.0,,,,,,,
demographic,,,,,,,,,16822,23116,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.71,39938.0,,,,,,,
demographic,,,,,,,,,11208,14785,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.53,25993.0,,,,,,,
demographic,,,,,,,,,4647,6130,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.78,10777.0,,,,,,,
demographic,,,,,,,,,5300,6211,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.11,11511.0,,,,,,,
demographic,,,,,,,,,24224,34796,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.18,59019.0,,,,,,,
demographic,,,,,,,,,21788,28830,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.45,50617.0,,,,,,,
demographic,,,,,,,,,8965,11390,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.03,20355.0,,,,,,,
demographic,,,,,,,,,27202,27154,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.11,54356.0,,,,,,,
demographic,,,,,,,,,11008,8633,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.71,19641.0,,,,,,,
demographic,,,,,,,,,2925,2487,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.4,5412.0,,,,,,,
demographic,,,,,,,,,2634,1904,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.01,4537.0,,,,,,,
demographic,,,,,,,,,5496,5255,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.77,10750.0,,,,,,,
demographic,,,,,,,,,5103,5078,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.52,10181.0,,,,,,,
demographic,,,,,,,,,4076,4056,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.61,8133.0,,,,,,,
demographic,,,,,,,,,4655,4821,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.2,9476.0,,,,,,,
demographic,,,,,,,,,5047,5440,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.65,10487.0,,,,,,,
demographic,,,,,,,,,4463,5009,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.2,9472.0,,,,,,,
demographic,,,,,,,,,4126,4819,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.97,8945.0,,,,,,,
demographic,,,,,,,,,4237,5153,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.16,9389.0,,,,,,,
demographic,,,,,,,,,4248,5166,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.18,9414.0,,,,,,,
demographic,,,,,,,,,7506,9506,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.55,17012.0,,,,,,,
demographic,,,,,,,,,10585,13406,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.64,23991.0,,,,,,,
demographic,,,,,,,,,13475,17065,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.55,30540.0,,,,,,,
demographic,,,,,,,,,9561,11629,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.4,21190.0,,,,,,,
demographic,,,,,,,,,6148,7478,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.04,13626.0,,,,,,,
demographic,,,,,,,,,7224,8438,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.95,15662.0,,,,,,,
demographic,,,,,,,,,8095,9084,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.62,17180.0,,,,,,,
county,,,,,-40.77,,,,1202,2856,0,4057.0,,,,,,,0,,,,,,,,,,,,,,,,,30001,90.7,0.1,4.0,0.3,1.0,0.0
county,,,,,5.11,,,,1791,1617,0,3409.0,,,,,,,0,,,,,,,,,,,,,,,,,30023,91.2,0.3,2.0,0.3,2.5,0.0
county,,,,,-30.58,,,,15345,28864,0,44209.0,,,,,,,0,,,,,,,,,,,,,,,,,30029,90.9,0.2,2.6,0.7,0.9,0.1
county,,,,,7.43,,,,26278,22642,0,48920.0,,,,,,,0,,,,,,,,,,,,,,,,,30031,88.7,0.4,4.3,1.2,0.7,0.1
county,,,,,24.52,,,,2212,1341,0,3553.0,,,,,,,0,,,,,,,,,,,,,,,,,30035,29.4,0.1,1.8,0.4,62.7,0.1
county,,,,,-41.14,,,,448,1075,0,1524.0,,,,,,,0,,,,,,,,,,,,,,,,,30039,93.1,0.0,2.1,0.1,0.9,0.0
county,,,,,-16.44,,,,4946,6892,0,11838.0,,,,,,,0,,,,,,,,,,,,,,,,,30047,70.4,0.2,3.2,0.5,18.3,0.1
county,,,,,-50.47,,,,2044,6212,0,8256.0,,,,,,,0,,,,,,,,,,,,,,,,,30053,91.3,0.1,2.3,0.5,1.0,0.1
county,,,,,-42.28,,,,1306,3219,0,4524.0,,,,,,,0,,,,,,,,,,,,,,,,,30057,92.6,0.2,2.5,0.3,0.4,0.1
county,,,,,-45.53,,,,540,1444,0,1984.0,,,,,,,0,,,,,,,,,,,,,,,,,30061,90.1,0.1,2.4,0.6,1.6,0.1
county,,,,,26.34,,,,32167,18755,0,50922.0,,,,,,,0,,,,,,,,,,,,,,,,,30063,86.3,0.5,4.9,1.2,2.3,0.1
county,,,,,-28.74,,,,217,392,0,608.0,,,,,,,0,,,,,,,,,,,,,,,,,30073,81.9,0.0,1.2,0.5,12.6,0.2
county,,,,,-51.15,,,,561,1737,0,2298.0,,,,,,,0,,,,,,,,,,,,,,,,,30077,87.3,1.0,1.7,0.3,6.5,0.0
county,,,,,-37.56,,,,6538,14402,0,20940.0,,,,,,,0,,,,,,,,,,,,,,,,,30081,91.2,0.2,2.9,0.6,0.7,0.1
county,,,,,-52.44,,,,1344,4307,0,5651.0,,,,,,,0,,,,,,,,,,,,,,,,,30089,88.0,0.2,2.2,0.4,3.4,0.0
county,,,,,11.41,,,,7105,5650,0,12756.0,,,,,,,0,,,,,,,,,,,,,,,,,30093,90.0,0.3,3.8,0.6,1.4,0.1
