date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-8.68,20.4,79.6,Likely R,-12.13,3.18,-10.91,-11.92,3.25,45.66,54.34,0.0,False,False,,,,0.0,0.0,0.0,47.0,43.0,1,4.0,0.15,-9.71,-1.96,47.2,-2.2,43.5,89.5,61.5,63.5,56.5,56.5,52.6,49.6,44.6,41.6,41.6,42.6,42.6,45.6,40.6,42.6,43.6,49.6,55.6,53.6,57.6,50.6,49.6,49.6,48.6,47.6,46.6,45.6,44.6,44.6,43.6,43.6,43.6,44.6,44.6,45.6,46.6
2026-01-02,305,-8.77,20.1,79.9,Likely R,-12.25,3.18,-11.03,-11.92,3.15,45.61,54.39,0.0,False,False,,,,0.0,0.0,0.0,47.0,43.0,1,4.0,0.15,-9.71,-1.96,47.2,-2.2,43.5,89.5,61.5,63.5,56.5,56.5,52.6,49.6,44.6,41.6,41.6,42.6,42.6,45.5,40.5,42.5,43.5,49.5,55.5,53.5,57.5,50.6,49.6,49.6,48.6,47.6,46.6,45.6,44.6,44.6,43.6,43.6,43.6,44.6,44.6,45.6,46.6
2026-01-03,304,-8.74,20.2,79.8,Likely R,-12.21,3.19,-10.98,-11.92,3.19,45.63,54.37,0.0,False,False,,,,0.0,0.0,0.0,47.0,43.0,1,4.0,0.15,-9.7,-1.96,47.2,-2.2,43.5,89.5,61.5,63.5,56.5,56.5,52.6,49.6,44.6,41.6,41.6,42.6,42.6,45.5,40.5,42.5,43.5,49.5,55.5,53.5,57.5,50.6,49.6,49.6,48.6,47.6,46.6,45.6,44.6,44.6,43.6,43.6,43.6,44.6,44.6,45.6,46.6
2026-01-04,303,-8.93,19.7,80.3,Likely R,-12.38,3.13,-11.21,-11.92,3.0,45.54,54.46,0.0,False,False,,,,0.0,0.0,0.0,47.0,43.0,1,4.0,0.15,-9.76,-1.96,47.3,-1.9,43.4,89.4,61.4,63.4,56.4,56.4,52.5,49.5,44.5,41.5,41.5,42.5,42.5,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.5,49.5,49.5,48.5,47.5,46.5,45.5,44.5,44.5,43.5,43.5,43.5,44.5,44.5,45.5,46.5
2026-01-05,302,-8.79,20.1,79.9,Likely R,-12.26,3.17,-11.05,-11.92,3.13,45.61,54.39,0.0,False,False,,,,0.0,0.0,0.0,47.0,43.0,1,4.0,0.15,-9.72,-1.96,47.3,-2.0,43.5,89.5,61.5,63.5,56.5,56.5,52.6,49.6,44.6,41.6,41.6,42.6,42.6,45.5,40.5,42.5,43.5,49.5,55.5,53.5,57.5,50.6,49.6,49.6,48.6,47.6,46.6,45.6,44.6,44.6,43.6,43.6,43.6,44.6,44.6,45.6,46.6
2026-01-06,301,-8.97,19.6,80.4,Likely R,-12.47,3.17,-11.26,-11.92,2.96,45.52,54.48,0.0,False,False,,,,0.0,0.0,0.0,47.0,43.0,1,4.0,0.15,-9.72,-1.96,47.3,-2.0,43.4,89.4,61.4,63.4,56.4,56.4,52.5,49.5,44.5,41.5,41.5,42.5,42.5,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.5,49.5,49.5,48.5,47.5,46.5,45.5,44.5,44.5,43.5,43.5,43.5,44.5,44.5,45.5,46.5
2026-01-07,300,-8.82,20.0,80.0,Likely R,-12.29,3.17,-11.08,-11.92,3.11,45.59,54.41,0.0,False,False,,,,0.0,0.0,0.0,47.0,43.0,1,4.0,0.15,-9.72,-1.96,47.3,-2.1,43.4,89.4,61.4,63.4,56.4,56.4,52.6,49.6,44.6,41.6,41.6,42.6,42.6,45.5,40.5,42.5,43.5,49.5,55.5,53.5,57.5,50.6,49.6,49.6,48.6,47.6,46.6,45.6,44.6,44.6,43.6,43.6,43.6,44.6,44.6,45.6,46.6
2026-01-08,299,-8.8,20.0,80.0,Likely R,-12.27,3.17,-11.06,-11.92,3.12,45.6,54.4,0.0,False,False,,,,0.0,0.0,0.0,47.0,43.0,1,4.0,0.15,-9.72,-1.96,47.3,-2.0,43.4,89.4,61.4,63.4,56.4,56.4,52.6,49.6,44.6,41.6,41.6,42.6,42.6,45.5,40.5,42.5,43.5,49.5,55.5,53.5,57.5,50.6,49.6,49.6,48.6,47.6,46.6,45.6,44.6,44.6,43.6,43.6,43.6,44.6,44.6,45.6,46.6
2026-01-09,298,-8.8,20.0,80.0,Likely R,-12.27,3.17,-11.06,-11.92,3.12,45.6,54.4,0.0,False,False,,,,0.0,0.0,0.0,47.0,43.0,1,4.0,0.15,-9.72,-1.96,47.3,-2.0,43.4,89.4,61.4,63.4,56.4,56.4,52.6,49.6,44.6,41.6,41.6,42.6,42.6,45.5,40.5,42.5,43.5,49.5,55.5,53.5,57.5,50.6,49.6,49.6,48.6,47.6,46.6,45.6,44.6,44.6,43.6,43.6,43.6,44.6,44.6,45.6,46.6
2026-01-10,297,-8.69,20.3,79.7,Likely R,-12.14,3.17,-10.93,-11.92,3.24,45.66,54.34,0.0,False,False,,,,0.0,0.0,0.0,47.0,43.0,1,4.0,0.15,-9.72,-1.96,47.3,-2.0,43.5,89.5,61.5,63.5,56.5,56.5,52.6,49.6,44.6,41.6,41.6,42.6,42.6,45.6,40.6,42.6,43.6,49.6,55.6,53.6,57.6,50.6,49.6,49.6,48.6,47.6,46.6,45.6,44.6,44.6,43.6,43.6,43.6,44.6,44.6,45.6,46.6
