date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-6.88,25.6,74.4,Lean R,-8.4,3.18,-6.88,-11.15,4.26,46.56,53.44,0.0,False,False,,,,0.0,0.0,0.0,-7.46,47.2,-2.2,43.5,89.5,61.5,63.5,56.5,56.5,54.1,51.1,46.1,43.1,43.1,44.1,44.1,46.4,41.4,43.4,44.4,50.4,56.4,54.4,58.4,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-02,305,-6.88,25.6,74.4,Lean R,-8.4,3.18,-6.88,-11.15,4.26,46.56,53.44,0.0,False,False,,,,0.0,0.0,0.0,-7.46,47.2,-2.2,43.5,89.5,61.5,63.5,56.5,56.5,54.1,51.1,46.1,43.1,43.1,44.1,44.1,46.4,41.4,43.4,44.4,50.4,56.4,54.4,58.4,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-03,304,-6.87,25.6,74.4,Lean R,-8.39,3.19,-6.87,-11.15,4.28,46.56,53.44,0.0,False,False,,,,0.0,0.0,0.0,-7.45,47.2,-2.2,43.5,89.5,61.5,63.5,56.5,56.5,54.1,51.1,46.1,43.1,43.1,44.1,44.1,46.4,41.4,43.4,44.4,50.4,56.4,54.4,58.4,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-04,303,-6.96,25.3,74.7,Lean R,-8.42,3.13,-6.96,-11.15,4.19,46.52,53.48,0.0,False,False,,,,0.0,0.0,0.0,-7.51,47.3,-1.9,43.4,89.4,61.4,63.4,56.4,56.4,54.0,51.0,46.0,43.0,43.0,44.0,44.0,46.4,41.4,43.4,44.4,50.4,56.4,54.4,58.4,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-05,302,-6.9,25.5,74.5,Lean R,-8.4,3.17,-6.9,-11.15,4.25,46.55,53.45,0.0,False,False,,,,0.0,0.0,0.0,-7.47,47.3,-2.0,43.5,89.5,61.5,63.5,56.5,56.5,54.1,51.1,46.1,43.1,43.1,44.1,44.1,46.4,41.4,43.4,44.4,50.4,56.4,54.4,58.4,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-06,301,-6.9,25.5,74.5,Lean R,-8.4,3.17,-6.9,-11.15,4.25,46.55,53.45,0.0,False,False,,,,0.0,0.0,0.0,-7.47,47.3,-2.0,43.5,89.5,61.5,63.5,56.5,56.5,54.1,51.1,46.1,43.1,43.1,44.1,44.1,46.4,41.4,43.4,44.4,50.4,56.4,54.4,58.4,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-07,300,-6.9,25.5,74.5,Lean R,-8.4,3.17,-6.9,-11.15,4.25,46.55,53.45,0.0,False,False,,,,0.0,0.0,0.0,-7.47,47.3,-2.1,43.5,89.5,61.5,63.5,56.5,56.5,54.1,51.1,46.1,43.1,43.1,44.1,44.1,46.4,41.4,43.4,44.4,50.4,56.4,54.4,58.4,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-08,299,-6.9,25.5,74.5,Lean R,-8.4,3.17,-6.9,-11.15,4.25,46.55,53.45,0.0,False,False,,,,0.0,0.0,0.0,-7.47,47.3,-2.1,43.5,89.5,61.5,63.5,56.5,56.5,54.1,51.1,46.1,43.1,43.1,44.1,44.1,46.4,41.4,43.4,44.4,50.4,56.4,54.4,58.4,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-09,298,-6.9,25.5,74.5,Lean R,-8.4,3.17,-6.9,-11.15,4.25,46.55,53.45,0.0,False,False,,,,0.0,0.0,0.0,-7.47,47.3,-2.1,43.5,89.5,61.5,63.5,56.5,56.5,54.1,51.1,46.1,43.1,43.1,44.1,44.1,46.4,41.4,43.4,44.4,50.4,56.4,54.4,58.4,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-10,297,-6.9,25.5,74.5,Lean R,-8.4,3.17,-6.9,-11.15,4.25,46.55,53.45,0.0,False,False,,,,0.0,0.0,0.0,-7.47,47.3,-2.1,43.5,89.5,61.5,63.5,56.5,56.5,54.1,51.1,46.1,43.1,43.1,44.1,44.1,46.4,41.4,43.4,44.4,50.4,56.4,54.4,58.4,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-11,296,-6.93,25.4,74.6,Lean R,-8.41,3.15,-6.93,-11.15,4.22,46.54,53.46,0.0,False,False,,,,0.0,0.0,0.0,-7.49,47.2,-2.3,43.5,89.5,61.5,63.5,56.5,56.5,54.1,51.1,46.1,43.1,43.1,44.1,44.1,46.4,41.4,43.4,44.4,50.4,56.4,54.4,58.4,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
