section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-07,house,Democratic candidate (OH-07),Republican candidate (OH-07),-3.78,35.8,64.2,Lean R,143476,154758,0,298234.0,48.11,51.89,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-7.44,5.32,False,-5.32,44.6,-7.5,,,,,,,,,,,
demographic,,,,,,,,,118757,144964,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,88.43,263721.0,,,,,,,
demographic,,,,,,,,,9740,960,0,,91.0,9.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.59,10699.0,,,,,,,
demographic,,,,,,,,,5722,3356,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.04,9078.0,,,,,,,
demographic,,,,,,,,,6599,3548,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.4,10147.0,,,,,,,
demographic,,,,,,,,,2513,1817,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.45,4331.0,,,,,,,
demographic,,,,,,,,,150,108,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,258.0,,,,,,,
demographic,,,,,,,,,23877,19036,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.39,42913.0,,,,,,,
demographic,,,,,,,,,24272,21837,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.46,46109.0,,,,,,,
demographic,,,,,,,,,22271,24477,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.67,46748.0,,,,,,,
demographic,,,,,,,,,24082,29865,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.09,53947.0,,,,,,,
demographic,,,,,,,,,24441,30310,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.36,54750.0,,,,,,,
demographic,,,,,,,,,15889,18925,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.67,34815.0,,,,,,,
demographic,,,,,,,,,8650,10303,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.35,18953.0,,,,,,,
demographic,,,,,,,,,8446,9151,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.9,17597.0,,,,,,,
demographic,,,,,,,,,37298,49447,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.09,86745.0,,,,,,,
demographic,,,,,,,,,25715,31433,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.16,57148.0,,,,,,,
demographic,,,,,,,,,11885,13953,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.66,25838.0,,,,,,,
