race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.45,44.36,0.0,,0.0,5.82,10,0.151
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0825
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.4318
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0656
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.1832
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0625
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0248
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1169
ME-SEN,48.76,41.6,0.0,,0.0,0.0,16,0.2583
MI-SEN,41.11,42.15,0.0,,0.0,0.0,8,0.3388
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0028
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3455
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.7937
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.2027
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.6752
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0806
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.1152
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0525
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0563
TX-SEN,44.74,40.32,0.98,LIB,0.0,0.0,13,0.2914
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0108
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.141
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.9333
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0013
FL-GOV,40.55,43.42,0.21,IND,0.0,0.0,14,0.193
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.3223
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.5
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0139
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.2839
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0376
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.2031
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.3078
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.2082
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1929
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1221
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.0852
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.3822
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.2357
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.5684
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.001
TX-GOV,40.94,46.48,0.81,LIB,0.0,0.0,10,0.3619
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1535
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0009
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0104
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1768
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0011
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1269
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0086
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0009
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1504
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3618
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.092
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.4665
ME-02,44.91,45.62,0.0,,0.0,0.0,4,0.3819
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.1222
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.237
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1418
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.5878
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.2909
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1688
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1688
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.6752
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0066
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0524
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.9548
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.5
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0206
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0992
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0992
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0992
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.4156
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.1089
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1528
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.7071
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0025
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1649
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.5117
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.085
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.5117
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.933
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1851
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.0524
WI-06,39.0,61.0,0.0,,0.0,0.0,1,1.0
